RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
229,ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,INE010B01027,EQ,1127.4,0.5521,,13.1814,12.8085,23.4763,1.9441,23.1994,0.0595,0.5521,1.0,1300.9,2024-08-09,-13.34,163.12,0,0.0,HAAN
230,ROLEXRINGS,Rolex Rings Limited,,INE645S01024,EQ,175.47,0.5388,,26.2374,23.3495,43.9813,28.2863,43.3323,0.7118,0.5388,1.0,265.04,2024-09-27,-33.79,55.22,0,0.0,HAAN
231,SBIN,State Bank of India,Financial Services,INE062A01020,EQ,1000.5,0.537,,24.4558,25.0413,-12.4672,-0.02,23.317,0.0622,1.074,0.5,2945.75,2014-11-18,-66.04,1037.68,0,0.0,HAAN
232,KIRLPNU,Kirloskar Pneumatic Company Limited,Capital Goods,INE811A01038,EQ,724.85,0.5302,,12.7645,18.8631,25.2982,-7.9497,35.574,0.4547,0.5302,1.0,1045.75,2026-06-22,-30.69,36.4,0,0.0,HAAN
233,GESHIP,The Great Eastern Shipping Company Limited,Services,INE017A01032,EQ,1393.4,0.526,,45.0552,36.7837,-1.5474,0.2807,34.9652,0.4276,1.052,0.5,1719.6,2026-05-21,-18.97,112.93,0,0.0,HAAN
234,UNITDSPR,United Spirits Limited,Fast Moving Consumer Goods,INE854D01024,EQ,1405.2,0.5109,,5.3373,12.0644,1.1081,11.7189,23.6147,0.0731,0.5109,1.0,1688.55,2025-01-02,-16.78,119.31,0,0.0,HAAN
235,TBOTEK,TBO Tek Limited,Consumer Services,INE673O01025,EQ,1721.1,0.5095,,24.4919,19.9464,45.4369,37.0739,39.1453,0.5873,0.5095,1.0,1928.6,2024-09-04,-10.76,44.22,0,0.0,HAAN
236,NLCINDIA,NLC India Limited,Power,INE589A01014,EQ,271.55,0.5093,,16.3154,18.4793,6.3859,-12.502,36.2849,0.4831,0.5093,1.0,370.9,2026-05-14,-26.79,82.06,0,0.0,HAAN
237,ZENTEC,Zen Technologies Limited,Capital Goods,INE251B01027,EQ,1762.3,0.4991,,17.26,18.8036,23.5142,2.752,37.6719,0.5264,0.4991,1.0,2577.0,2024-12-23,-31.61,113.55,0,0.0,HAAN
238,MOSCHIP,Moschip Technologies Limited,,INE935B01025,EQ,211.41,0.4924,,11.9875,26.0306,23.3143,5.1425,52.868,0.8985,0.4924,1.0,283.78,2025-10-08,-25.5,77.05,0,0.0,HAAN
239,YESBANK,Yes Bank Limited,Financial Services,INE528G01035,EQ,22.42,0.4866,,14.6803,13.2992,11.4314,0.9001,27.3334,0.1624,0.4866,1.0,394.0,2018-08-20,-94.31,185.5,0,0.0,HAAN
240,INDIANB,Indian Bank,Financial Services,INE562A01011,EQ,856.65,0.4815,,28.9844,31.547,-8.8088,3.7546,32.7571,0.3545,0.9631,0.5,991.55,2026-02-26,-13.6,184.18,0,0.0,HAAN
241,LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,INE600L01024,EQ,1919.7,0.4799,,18.9295,14.057,41.1544,20.4707,29.294,0.2314,0.4799,1.0,2104.3,2021-09-15,-8.77,83.28,0,0.0,HAAN
242,SHYAMMETL,Shyam Metalics and Energy Limited,Capital Goods,INE810G01011,EQ,1073.7,0.4655,,18.9959,13.1614,35.0651,10.7535,28.2719,0.1989,0.4655,1.0,1099.8,2026-08-28,-2.37,56.08,0,0.0,HAAN
243,CARBORUNIV,Carborundum Universal Limited,Capital Goods,INE120A01034,EQ,1094.1,0.4638,,16.4246,15.2894,36.0313,9.6512,32.9634,0.3654,0.4638,1.0,1800.8,2024-06-19,-39.24,31.48,0,0.0,HAAN
244,ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Services,INE404A01024,EQ,1066.5,0.4633,,29.0693,16.8601,15.3721,-0.1965,36.3918,0.4885,0.4633,1.0,1199.0,2026-06-23,-11.05,35.61,0,0.0,HAAN
245,GABRIEL,Gabriel India Limited,Automobile and Auto Components,INE524A01029,EQ,1360.8,0.4541,,7.5731,21.9854,48.5184,34.8929,48.4175,0.8214,0.4541,1.0,1587.7,2026-08-05,-14.29,77.1,0,0.0,HAAN
246,NORTHARC,Northern Arc Capital Limited,,INE850M01015,EQ,308.35,0.4507,,28.3668,17.9318,28.5059,11.0571,39.7862,0.6211,0.4507,1.0,325.3,2026-07-10,-5.21,41.5,0,0.0,HAAN
247,BIOCON,Biocon Limited,Healthcare,INE376G01013,EQ,395.0,0.4482,,10.9239,11.4044,1.1006,-5.0367,25.442,0.1069,0.4482,1.0,483.6,2020-12-23,-18.32,190.53,0,0.0,HAAN
248,ABDL,Allied Blenders and Distillers Limited,Fast Moving Consumer Goods,INE552Z01027,EQ,604.15,0.4469,,19.0678,18.0584,27.2967,-0.7067,40.4076,0.6428,0.4469,1.0,702.7,2026-07-06,-14.02,28.23,0,0.0,HAAN
249,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Capital Goods,INE093R01011,EQ,81.31,0.4467,,25.2079,21.8102,82.1053,21.8492,48.8232,0.8322,0.4467,1.0,96.88,2026-08-07,-16.07,146.72,0,0.0,HAAN
250,KEI,KEI Industries Limited,Capital Goods,INE878B01027,EQ,4669.5,0.4449,,17.8185,31.1284,-5.1107,-9.8813,34.9823,0.4303,0.8898,0.5,5873.0,2026-08-17,-20.49,251.29,0,0.0,HAAN
251,MRPL,Mangalore Refinery and Petrochemicals Limited,Oil Gas & Consumable Fuels,INE103A01014,EQ,184.46,0.4309,,45.5306,41.89,-10.6947,18.4714,48.6129,0.8241,0.8617,0.5,286.1,2024-02-19,-35.53,242.47,0,0.0,HAAN
252,OBEROIRLTY,Oberoi Realty Limited,Realty,INE093I01010,EQ,1800.0,0.4291,,8.972,11.5562,22.067,13.7297,26.9307,0.1461,0.4291,1.0,2322.65,2024-12-26,-22.5,100.99,0,0.0,HAAN
253,TI,Tilaknagar Industries Limited,Fast Moving Consumer Goods,INE133E01013,EQ,530.9,0.4276,,11.3231,14.4174,17.8338,24.0421,33.7174,0.4005,0.4276,1.0,582.8,2026-08-18,-8.91,40.79,0,0.0,HAAN
254,NSLNISP,NMDC Steel Limited,Metals & Mining,INE0NNS01018,EQ,45.04,0.4253,,14.8101,16.8841,16.8353,-1.0327,39.6972,0.6171,0.4253,1.0,70.9,2024-02-02,-36.47,29.03,0,0.0,HAAN
255,THERMAX,Thermax Limited,Capital Goods,INE152A01029,EQ,3638.6,0.4223,,10.8586,14.7027,15.0764,-20.4034,34.8118,0.4249,0.4223,1.0,5666.45,2024-07-08,-35.79,114.06,0,0.0,HAAN
256,VINCOFE,Vintage Coffee And Beverages Limited,,INE498Q01014,EQ,178.4,0.4192,,20.07,16.4191,32.021,12.3072,39.1633,0.59,0.4192,1.0,185.77,2026-08-31,-3.97,47.19,0,0.0,HAAN
257,STAR,Strides Pharma Science Limited,Healthcare,INE939A01011,EQ,1195.7,0.417,,33.4561,15.7726,38.2552,20.8755,37.8198,0.5332,0.417,1.0,1643.3,2024-10-17,-27.24,36.42,0,0.0,HAAN
258,POLYCAB,Polycab India Limited,Capital Goods,INE455K01017,EQ,8354.0,0.403,,16.3753,24.4998,-2.3152,-10.8621,30.3955,0.2788,0.806,0.5,10083.0,2026-06-19,-17.15,335.7,0,0.0,HAAN
259,ASHOKLEY,Ashok Leyland Limited,Capital Goods,INE208A01029,EQ,167.0,0.3892,,28.0773,28.1582,-14.2138,20.508,36.1767,0.4763,0.7784,0.5,211.92,2026-02-26,-21.2,331.07,0,0.0,HAAN
260,BANKINDIA,Bank of India,Financial Services,INE084A01016,EQ,141.06,0.3717,,24.9203,24.4673,-11.6055,-0.2263,32.9124,0.3627,0.7434,0.5,420.25,2011-06-27,-66.43,112.1,0,0.0,HAAN
261,ANTHEM,Anthem Biosciences Limited,Healthcare,INE0CZ201020,EQ,942.95,0.3688,,17.2605,10.7687,42.1818,20.8833,29.1963,0.226,0.3688,1.0,957.8,2026-09-08,-1.55,64.38,0,0.0,HAAN
262,ANGELONE,Angel One Limited,Financial Services,INE732I01021,EQ,299.05,0.3553,,31.3697,14.124,36.2042,-7.6293,39.751,0.6198,0.3553,1.0,387.57,2024-01-15,-22.84,211.52,0,0.0,HAAN
263,KPRMILL,K.P.R. Mill Limited,Textiles,INE930H01031,EQ,1140.3,0.3549,,14.3731,14.3949,35.6773,8.1161,40.5611,0.6441,0.3549,1.0,1306.25,2025-05-09,-12.7,77.62,0,0.0,HAAN
264,AXISBANK,Axis Bank Limited,Financial Services,INE238A01034,EQ,1238.5,0.3536,,17.26,17.1869,-5.8748,-5.9819,24.3018,0.0853,0.7072,0.5,1403.0,2026-02-25,-11.72,799.47,0,0.0,HAAN
265,BALRAMCHIN,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,INE119A01028,EQ,700.05,0.3425,,23.4983,13.4689,45.5557,27.6183,39.3281,0.6008,0.3425,1.0,767.1,2026-08-20,-8.74,201.82,0,0.0,HAAN
266,KALYANKJIL,Kalyan Jewellers India Limited,Consumer Durables,INE303R01014,EQ,607.6,0.3308,,19.4417,15.426,53.6089,83.6759,46.6271,0.793,0.3308,1.0,787.9,2025-01-02,-22.88,1210.3,0,0.0,HAAN
267,KPIL,Kalpataru Projects International Limited,Construction,INE220B01022,EQ,1408.5,0.327,,15.1206,9.4939,24.2173,12.4461,29.0295,0.2206,0.327,1.0,1439.7,2026-06-22,-2.17,38.52,0,0.0,HAAN
268,FUSION,Fusion Finance Limited,,INE139R01012,EQ,194.93,0.3257,,14.4291,14.7485,9.4436,19.5303,45.2767,0.7591,0.3257,1.0,670.9,2023-08-01,-70.94,20.03,0,0.0,HAAN
269,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,INE237A01036,EQ,414.0,0.3218,,6.5637,6.7665,3.5518,5.2498,21.0239,0.0244,0.3218,1.0,453.76,2025-04-22,-8.76,562.01,0,0.0,HAAN
270,PPLPHARMA,Piramal Pharma Limited,Healthcare,INE0DK501011,EQ,218.0,0.3195,,16.7586,10.8702,43.5438,35.1435,34.0177,0.4127,0.3195,1.0,293.55,2024-11-06,-25.74,149.44,0,0.0,HAAN
271,JSWINFRA,JSW Infrastructure Limited,Services,INE880J01026,EQ,341.4,0.3024,,12.7849,9.5136,27.0089,23.9426,31.4558,0.3166,0.3024,1.0,356.65,2024-07-05,-4.28,135.26,0,0.0,HAAN
272,PVRINOX,PVR INOX Limited,Media Entertainment & Publication,INE191H01014,EQ,1169.2,0.3015,,4.4488,9.1171,14.2578,23.7052,30.2405,0.272,0.3015,1.0,2192.95,2022-08-03,-46.68,52.71,0,0.0,HAAN
273,COFORGE,Coforge Limited,Information Technology,INE591G01025,EQ,1845.0,0.2939,,5.1522,11.4342,58.6551,32.3719,38.9116,0.5805,0.2939,1.0,2014.6,2026-08-28,-8.42,525.29,0,0.0,HAAN
274,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,INE113A01013,EQ,574.6,0.2937,,10.5213,8.8072,33.2251,16.9312,29.9843,0.2598,0.2937,1.0,902.85,2022-04-05,-36.36,32.49,0,0.0,HAAN
275,JINDALSTEL,JINDAL STEEL LIMITED,Metals & Mining,INE749A01030,EQ,1146.5,0.2914,,17.5717,16.3823,-2.8719,2.2474,28.1091,0.1881,0.5828,0.5,1288.8,2026-04-21,-11.04,123.78,0,0.0,HAAN
276,TATASTEEL,Tata Steel Limited,Metals & Mining,INE081A01020,EQ,188.75,0.2906,,19.1679,15.1726,-4.8927,-4.6525,26.1072,0.1191,0.5812,0.5,221.13,2026-05-14,-14.64,492.33,0,0.0,HAAN
277,360ONE,360 ONE WAM LIMITED,Financial Services,INE466L01038,EQ,1087.4,0.2879,,6.1085,8.1084,2.18,2.1896,28.1657,0.1922,0.2879,1.0,1297.15,2025-01-03,-16.17,124.22,0,0.0,HAAN
278,FEDFINA,Fedbank Financial Services Limited,Financial Services,INE007N01010,EQ,156.94,0.2833,,15.5075,11.9185,23.887,5.3571,42.0761,0.6752,0.2833,1.0,176.39,2026-01-14,-11.03,24.61,0,0.0,HAAN
279,CANBK,Canara Bank,Financial Services,INE476A01022,EQ,124.08,0.281,,16.8802,16.0632,-14.9962,-5.6569,28.5792,0.2111,0.5621,0.5,158.93,2026-02-25,-21.93,276.15,0,0.0,HAAN
280,NELCO,NELCO Limited,,INE045B01015,EQ,958.3,0.2763,,16.5602,12.6439,60.8561,35.852,45.7658,0.7727,0.2763,1.0,1463.9,2024-12-12,-34.54,59.77,0,0.0,HAAN
281,IKS,Inventurus Knowledge Solutions Limited,Information Technology,INE115Q01022,EQ,1792.1,0.2658,,19.7288,8.9994,34.8255,8.678,33.8521,0.4087,0.2658,1.0,2145.7,2024-12-26,-16.48,35.72,0,0.0,HAAN
282,HAL,Hindustan Aeronautics Limited,Capital Goods,INE066F01020,EQ,5000.5,0.2648,,12.3329,7.2326,24.2762,19.85,27.3137,0.161,0.2648,1.0,5621.95,2024-07-08,-11.05,422.85,0,0.0,HAAN
283,MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,INE338I01027,EQ,1025.0,0.2553,,17.1295,9.9276,43.1664,23.2564,38.8911,0.5778,0.2553,1.0,1091.3,2025-10-28,-6.08,113.69,0,0.0,HAAN
284,PIDILITIND,Pidilite Industries Limited,Chemicals,INE318A01026,EQ,1572.0,0.2459,,0.5437,5.375,9.6387,4.8839,21.8603,0.0379,0.2459,1.0,1701.5,2026-08-12,-7.61,154.44,0,0.0,HAAN
285,NIBE,NIBE Limited,,INE149O01018,EQ,1313.3,0.2429,,10.8083,12.4519,32.67,-8.4872,51.2558,0.8796,0.2429,1.0,1912.1,2025-06-12,-31.32,17.28,0,0.0,HAAN
286,LUPIN,Lupin Limited,Healthcare,INE326A01037,EQ,2100.0,0.2413,,11.1288,9.6069,-10.4019,-7.6233,19.9032,0.0122,0.4827,0.5,2514.8,2026-07-21,-16.49,211.16,0,0.0,HAAN
287,INOXGREEN,Inox Green Energy Services Limited,Services,INE510W01014,EQ,175.76,0.2345,,15.9137,10.7478,15.8297,-2.2197,45.8231,0.7767,0.2345,1.0,272.2,2025-11-03,-35.43,24.92,0,0.0,HAAN
288,AEGISVOPAK,Aegis Vopak Terminals Limited,Oil Gas & Consumable Fuels,INE0INX01018,EQ,297.65,0.2264,,22.3135,10.5961,49.1083,49.4677,46.7974,0.7984,0.2264,1.0,303.49,2026-07-27,-1.92,52.83,0,0.0,HAAN
289,METROPOLIS,Metropolis Healthcare Limited,Healthcare,INE112L01020,EQ,602.1,0.2185,,10.6547,6.4789,34.5325,15.7551,29.6574,0.2449,0.2185,1.0,868.68,2021-12-29,-30.69,16.51,0,0.0,HAAN
290,COALINDIA,Coal India Limited,Oil Gas & Consumable Fuels,INE522F01014,EQ,431.0,0.2174,,13.3912,9.9605,-2.1455,-3.4065,22.9109,0.0541,0.4348,0.5,540.4,2024-08-01,-20.24,335.72,0,0.0,HAAN
291,TATACOMM,Tata Communications Limited,Telecommunication,INE151A01013,EQ,1772.8,0.2165,,14.2636,7.2235,21.6997,-9.8271,33.3709,0.3843,0.2165,1.0,2158.75,2024-10-01,-17.88,78.29,0,0.0,HAAN
292,LT,Larsen & Toubro Limited,Construction,INE018A01030,EQ,3922.6,0.2118,,9.7261,10.4882,-0.6886,1.5691,24.7568,0.0866,0.4236,0.5,4418.1,2026-02-23,-11.22,719.47,0,0.0,HAAN
293,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,INE159A01016,EQ,2890.2,0.2093,,5.0142,5.2746,14.8135,37.4192,25.1997,0.0961,0.2093,1.0,3466.2,2025-06-05,-16.62,35.26,0,0.0,HAAN
294,PNB,Punjab National Bank,Financial Services,INE160A01022,EQ,115.61,0.2074,,12.3955,11.1956,-3.1012,8.8914,26.9846,0.1488,0.4149,0.5,239.4,2011-07-25,-51.71,181.23,0,0.0,HAAN
295,ANURAS,Anupam Rasayan India Limited,Chemicals,INE930P01018,EQ,1229.6,0.2059,,10.2978,10.1999,-1.8597,-2.2576,24.7695,0.088,0.4118,0.5,1376.0,2026-05-15,-10.64,38.83,0,0.0,HAAN
296,TIPSMUSIC,Tips Music Limited,Media Entertainment & Publication,INE716B01029,EQ,650.8,0.2039,,12.0523,7.7008,27.5203,2.4076,37.7758,0.5304,0.2039,1.0,937.25,2024-11-06,-30.56,36.31,0,0.0,HAAN
297,JAMNAAUTO,Jamna Auto Industries Limited,Automobile and Auto Components,INE039C01032,EQ,128.93,0.2033,,19.5124,17.0022,-2.7457,12.4651,41.8073,0.6698,0.4067,0.5,148.25,2026-02-26,-13.03,28.34,0,0.0,HAAN
298,INDGN,Indegene Limited,Healthcare,INE065X01017,EQ,586.35,0.2016,,7.3901,5.4838,27.6895,15.7079,27.195,0.1543,0.2016,1.0,732.7,2024-10-01,-19.97,28.79,0,0.0,HAAN
299,ANANTRAJ,Anant Raj Limited,Realty,INE242C01024,EQ,613.6,0.1996,,14.0097,9.2385,25.4421,19.5519,46.2936,0.7862,0.1996,1.0,935.55,2025-01-08,-34.41,156.12,0,0.0,HAAN
300,GMRAIRPORT,GMR AIRPORTS LIMITED,Services,INE776C01039,EQ,98.65,0.1923,,13.3387,5.7969,3.7766,-1.4486,30.1462,0.2679,0.1923,1.0,114.98,2026-07-07,-14.2,181.01,0,0.0,HAAN
301,JSFB,Jana Small Finance Bank Limited,Financial Services,INE953L01027,EQ,533.95,0.1908,,8.7142,7.6955,52.4047,15.3738,40.335,0.6387,0.1908,1.0,736.2,2024-06-20,-27.47,51.05,0,0.0,HAAN
302,JKTYRE,JK Tyre & Industries Limited,Automobile and Auto Components,INE573A01042,EQ,356.25,0.1841,,1.2218,13.4386,-21.2794,1.0782,36.4986,0.4939,0.3682,0.5,604.9,2026-02-11,-41.11,38.72,0,0.0,HAAN
303,AGIIL,Agi Infra Limited,,INE976R01033,EQ,283.2,0.1833,,21.0256,19.4071,-5.5843,-23.2312,52.9485,0.8999,0.3665,0.5,419.15,2026-05-15,-32.43,57.41,0,0.0,HAAN
304,BEL,Bharat Electronics Limited,Capital Goods,INE263A01024,EQ,406.0,0.1815,,7.8067,9.0579,-13.3312,0.9197,24.9581,0.092,0.3629,0.5,468.45,2026-03-06,-13.33,484.1,0,0.0,HAAN
305,TRITURBINE,Triveni Turbine Limited,Capital Goods,INE152M01016,EQ,565.05,0.17,,6.5629,6.2107,19.7394,-11.8074,36.5296,0.4953,0.17,1.0,834.85,2024-11-27,-32.32,53.75,0,0.0,HAAN
306,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,INE342J01019,EQ,2469.9,0.1506,,4.4355,4.4831,3.0843,1.4888,29.7779,0.2517,0.1506,1.0,2950.65,2024-06-11,-16.29,43.15,0,0.0,HAAN
307,MIDHANI,Mishra Dhatu Nigam Limited,Capital Goods,INE099Z01011,EQ,463.8,0.1423,,22.3263,6.2564,31.444,9.8922,43.9517,0.7253,0.1423,1.0,531.15,2024-07-11,-12.68,74.88,0,0.0,HAAN
308,NH,Narayana Hrudayalaya Ltd.,Healthcare,INE410P01011,EQ,1890.6,0.1404,,7.0373,4.1662,7.7081,1.7272,29.6646,0.2463,0.1404,1.0,2263.2,2025-06-27,-16.46,57.6,0,0.0,HAAN
309,RAYMOND,Raymond Limited,,INE301A01014,EQ,808.45,0.1401,,32.5328,6.25,112.3588,45.6535,44.6256,0.7334,0.1401,1.0,3229.5,2024-07-05,-74.97,83.96,0,0.0,HAAN
310,SHANTIGOLD,Shanti Gold International Limited,,INE06ZD01017,EQ,261.29,0.1339,,12.7708,6.0316,26.4776,18.0812,45.0448,0.747,0.1339,1.0,270.72,2026-09-07,-3.48,41.33,0,0.0,HAAN
311,INDUSTOWER,Indus Towers Limited,Telecommunication,INE121J01017,EQ,373.7,0.1305,,13.4315,6.8358,-17.3322,-9.5157,26.1832,0.1231,0.2611,0.5,482.3,2015-06-22,-22.52,215.33,0,0.0,HAAN
312,3MINDIA,3M India Limited,Diversified,INE470A01017,EQ,33025.0,0.1294,,6.2239,7.7818,-3.7733,5.9682,30.0696,0.2639,0.2588,0.5,40020.6,2024-07-09,-17.48,13.62,0,0.0,HAAN
313,PERSISTENT,Persistent Systems Limited,Information Technology,INE262H01021,EQ,5419.0,0.1242,,0.3054,4.4037,13.4275,11.1818,35.4605,0.4506,0.1242,1.0,6674.2,2024-12-19,-18.81,370.69,0,0.0,HAAN
314,MUTHOOTFIN,Muthoot Finance Limited,Financial Services,INE414G01012,EQ,2815.0,0.1212,,4.3095,9.0582,-13.0878,-2.5952,37.3652,0.5142,0.2424,0.5,4091.7,2026-01-29,-31.2,326.4,0,0.0,HAAN
315,JSWENERGY,JSW Energy Limited,Power,INE121E01018,EQ,534.8,0.1201,,4.5961,3.519,9.5453,-3.1598,29.2994,0.2327,0.1201,1.0,792.05,2024-09-23,-32.48,129.64,0,0.0,HAAN
316,MEDANTA,Global Health Limited,Healthcare,INE474Q01031,EQ,1480.4,0.117,,6.473,3.4806,33.3574,20.4459,29.7555,0.249,0.117,1.0,1508.9,2026-08-27,-1.89,37.98,0,0.0,HAAN
317,TECHM,Tech Mahindra Limited,Information Technology,INE669C01036,EQ,1508.0,0.1131,,-0.3173,6.2799,13.2387,2.9281,27.7568,0.1746,0.2262,0.5,1806.1,2021-12-28,-16.51,402.67,0,0.0,HAAN
318,EXIDEIND,Exide Industries Limited,Automobile and Auto Components,INE302A01020,EQ,410.75,0.1084,,-1.3095,6.346,30.0047,6.5085,29.2776,0.23,0.2168,0.5,579.65,2024-06-25,-29.14,190.94,0,0.0,HAAN
319,PETRONET,Petronet LNG Limited,Oil Gas & Consumable Fuels,INE347G01014,EQ,285.9,0.0978,,3.0456,5.7018,-1.5496,8.6866,29.1424,0.2233,0.1957,0.5,381.2,2024-08-22,-25.0,61.23,0,0.0,HAAN
320,BAJAJHIND,Bajaj Hindusthan Sugar Limited,,INE306A01021,EQ,21.35,0.0884,,0.6601,3.5562,32.3621,15.3431,40.2277,0.6346,0.0884,1.0,74.35,2011-07-04,-71.28,59.48,0,0.0,HAAN
321,LTFOODS,LT Foods Limited,Fast Moving Consumer Goods,INE818H01020,EQ,453.55,0.0871,,3.8585,3.3158,15.2605,21.2214,38.0504,0.5399,0.0871,1.0,509.05,2025-07-17,-10.9,60.03,0,0.0,HAAN
322,AVANTEL,Avantel Limited,,INE005B01027,EQ,160.6,0.086,,3.9348,3.9509,10.6747,2.1889,45.9246,0.7794,0.086,1.0,211.66,2025-10-06,-24.12,35.21,0,0.0,HAAN
323,ASTRAL,Astral Limited,Capital Goods,INE006I01046,EQ,1474.8,0.0854,,4.013,5.1404,-12.6924,-1.0334,30.0826,0.2652,0.1709,0.5,2417.75,2024-06-27,-39.0,144.21,0,0.0,HAAN
324,GPPL,Gujarat Pipavav Port Limited,Services,INE517F01014,EQ,158.59,0.0809,,4.1027,4.7989,-4.4581,6.2936,29.6769,0.2476,0.1617,0.5,255.6,2015-04-01,-37.95,27.17,0,0.0,HAAN
325,PNGJL,P N Gadgil Jewellers Limited,Consumer Durables,INE953R01016,EQ,611.45,0.0788,,5.6319,2.7416,13.2,13.7899,34.7758,0.4235,0.0788,1.0,808.35,2024-09-24,-24.36,35.33,0,0.008,HAAN
326,POCL,Pondy Oxides & Chemicals Limited,,INE063E01061,EQ,466.95,0.0781,,7.9204,3.6243,8.6537,-1.3541,46.3893,0.7876,0.0781,1.0,617.92,2026-05-15,-24.43,31.98,0,0.0,HAAN
327,CANFINHOME,Can Fin Homes Limited,Financial Services,INE477A01020,EQ,786.9,0.0696,,4.2045,3.6694,-4.8834,-6.8206,26.3644,0.1299,0.1392,0.5,950.2,2026-02-09,-17.19,22.65,0,0.0,HAAN
328,JINDRILL,Jindal Drilling And Industries Limited,,INE742C01031,EQ,673.75,0.0693,,7.1997,3.4477,24.2623,10.5868,49.747,0.8579,0.0693,1.0,971.0,2025-02-05,-30.61,72.07,0,0.0,HAAN
329,TIMKEN,Timken India Limited,Capital Goods,INE325A01013,EQ,3173.4,0.065,,8.2591,3.5377,-6.2622,-9.6284,27.2124,0.1556,0.13,0.5,4712.65,2024-06-18,-32.66,19.37,0,0.0,HAAN
330,NIACL,The New India Assurance Company Limited,Financial Services,INE470Y01017,EQ,205.51,0.0637,,6.5536,2.8726,48.2542,39.8693,45.1096,0.7497,0.0637,1.0,373.98,2018-05-29,-45.05,199.93,0,0.0,HAAN
331,SAGILITY,SAGILITY LIMITED,Information Technology,INE0W2G01015,EQ,45.2,0.0631,,0.8703,2.2105,15.2767,15.1299,35.028,0.4344,0.0631,1.0,54.58,2025-10-30,-17.19,106.1,0,0.0,HAAN
332,AARTIPHARM,Aarti Pharmalabs Limited,Healthcare,INE0LRU01027,EQ,829.65,0.0552,,-4.6598,4.791,18.496,33.3092,43.4112,0.7145,0.1104,0.5,964.9,2025-07-16,-14.02,51.63,0,0.0,HAAN
333,SOLARA,Solara Active Pharma Sciences Limited,,INE624Z01016,EQ,690.5,0.0499,,9.4989,2.227,50.4193,18.9082,44.6709,0.7361,0.0499,1.0,1810.95,2021-05-19,-61.87,25.71,0,0.0,HAAN
334,BEML,BEML Limited,Capital Goods,INE258A01024,EQ,2097.8,0.0461,,2.8964,1.7829,26.8703,21.4426,38.6605,0.5724,0.0461,1.0,2601.15,2024-07-08,-19.35,73.18,0,0.0,HAAN
335,PICCADIL,Piccadily Agro Industries Limited,Fast Moving Consumer Goods,INE546C01010,EQ,599.8,0.0453,,-0.4894,3.8728,10.3689,4.1681,42.7614,0.6955,0.0906,0.5,784.5,2026-08-04,-23.54,21.78,0,0.0,HAAN
336,ETERNAL,ETERNAL LIMITED,Consumer Services,INE758T01015,EQ,320.6,0.0383,,-0.5583,2.5215,37.851,36.3095,32.9325,0.364,0.0766,0.5,354.35,2025-10-15,-9.52,1021.83,0,0.0,HAAN
337,ASIANPAINT,Asian Paints Limited,Consumer Durables,INE021A01026,EQ,2489.0,0.0292,,-2.0079,1.3879,9.1906,-7.5031,23.7719,0.0758,0.0584,0.5,5213.1,2013-07-18,-52.25,260.26,0,0.0,HAAN
338,CREDITACC,CREDITACCESS GRAMEEN LIMITED,Financial Services,INE741K01010,EQ,1396.2,0.0287,,0.3089,1.1241,16.0791,10.2495,39.1533,0.5886,0.0287,1.0,1763.5,2023-12-12,-20.83,54.85,0,0.0,HAAN
339,ACE,Action Construction Equipment Limited,Capital Goods,INE731H01025,EQ,1127.0,0.0285,,4.1301,0.9625,28.2358,26.3524,33.7716,0.4073,0.0285,1.0,1606.4,2024-04-01,-29.84,54.34,0,0.0,HAAN
340,BAJAJFINSV,Bajaj Finserv Limited,Financial Services,INE918I01026,EQ,1927.0,0.0279,,-1.4776,1.3341,3.1088,17.1357,23.9206,0.0798,0.0558,0.5,2176.6,2025-10-23,-11.47,227.75,0,0.0,HAAN
341,GRAVITA,Gravita India Limited,Metals & Mining,INE024L01027,EQ,1696.4,0.0138,,0.4441,0.4941,10.2203,7.9891,35.8072,0.4628,0.0138,1.0,2664.65,2024-09-17,-36.34,43.88,0,0.0,HAAN
342,VIMTALABS,Vimta Labs Limited,,INE579C01029,EQ,628.15,0.0137,,-17.7707,1.2749,45.237,20.5084,46.5326,0.7889,0.0274,0.5,877.2,2025-09-05,-28.39,26.44,0,0.0,HAAN
343,SAMBHV,Sambhv Steel Tubes Limited,,INE12NJ01018,EQ,130.44,0.0127,,5.4998,0.5498,37.7402,25.6768,43.1703,0.7064,0.0127,1.0,139.7,2025-07-23,-6.63,18.3,0,0.0,HAAN
