RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
240,HINDZINC,Hindustan Zinc Limited,Metals & Mining,INE267A01025,EQ,601.0,0.5479,,42.5184,-2.6957,8.0935,38.8024,0.5796,1.0958,0.5,772.3,2024-05-22,-22.18,279.02,0,0.0,HAAN
241,NLCINDIA,NLC India Limited,Power,INE589A01014,EQ,273.05,0.5478,,19.9166,8.16,-18.6746,36.3594,0.4952,0.5478,1.0,370.9,2026-05-14,-26.38,116.2,0,0.0,HAAN
242,NSLNISP,NMDC Steel Limited,Metals & Mining,INE0NNS01018,EQ,46.02,0.5476,,21.7782,15.4541,-4.7402,39.771,0.6245,0.5476,1.0,70.9,2024-02-02,-35.09,29.71,0,0.0,HAAN
243,ABDL,Allied Blenders and Distillers Limited,Fast Moving Consumer Goods,INE552Z01027,EQ,609.95,0.5356,,21.6615,29.5011,7.4518,40.442,0.6435,0.5356,1.0,702.7,2026-07-06,-13.2,28.98,0,0.0,HAAN
244,ROLEXRINGS,Rolex Rings Limited,,INE645S01024,EQ,171.72,0.5335,,23.1409,30.5756,24.3987,43.3789,0.7224,0.5335,1.0,265.05,2024-09-27,-35.21,55.17,0,0.0,HAAN
245,INDIANB,Indian Bank,Financial Services,INE562A01011,EQ,879.7,0.5298,,34.7476,-9.9268,4.3535,32.7902,0.3592,1.0597,0.5,991.55,2026-02-26,-11.28,192.75,0,0.0,HAAN
246,RAYMOND,Raymond Limited,,INE301A01014,EQ,740.85,0.5196,,22.2424,89.6212,45.1366,42.8095,0.7034,0.5196,1.0,3229.5,2024-07-05,-77.06,57.16,0,0.0,HAAN
247,KPRMILL,K.P.R. Mill Limited,Textiles,INE930H01031,EQ,1186.3,0.5141,,20.7922,36.6941,14.3036,40.4435,0.6449,0.5141,1.0,1306.25,2025-05-09,-9.18,78.25,0,0.0,HAAN
248,BIOCON,Biocon Limited,Healthcare,INE376G01013,EQ,397.4,0.4907,,12.4982,2.4359,-2.8955,25.4702,0.1116,0.4907,1.0,483.6,2020-12-23,-17.82,186.07,0,0.0,HAAN
249,ANTHEM,Anthem Biosciences Limited,Healthcare,INE0CZ201020,EQ,934.05,0.4903,,14.2569,35.8816,20.8188,29.0764,0.2286,0.4903,1.0,950.7,2026-09-03,-1.75,61.66,0,0.0,HAAN
250,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,INE113A01013,EQ,596.7,0.4826,,14.5517,35.2754,22.7651,30.1521,0.2721,0.4826,1.0,902.85,2022-04-05,-33.91,30.19,0,0.0,HAAN
251,BANKINDIA,Bank of India,Financial Services,INE084A01016,EQ,145.0,0.4792,,31.4954,-15.8445,3.5123,32.8651,0.3619,0.9583,0.5,575.75,2010-10-07,-74.82,119.48,0,0.0,HAAN
252,FEDFINA,Fedbank Financial Services Limited,Financial Services,INE007N01010,EQ,161.56,0.4713,,19.745,25.4737,5.3194,41.8913,0.6803,0.4713,1.0,176.39,2026-01-14,-8.41,24.26,0,0.0,HAAN
253,EICHERMOT,Eicher Motors Limited,Automobile and Auto Components,INE066A01021,EQ,7630.5,0.4587,,24.4171,-2.4981,8.234,26.6179,0.1361,0.9173,0.5,8190.0,2026-02-26,-6.83,429.74,0,0.0,HAAN
254,NIACL,The New India Assurance Company Limited,Financial Services,INE470Y01017,EQ,229.91,0.4556,,19.8447,61.3177,53.7448,43.5582,0.7265,0.4556,1.0,374.0,2018-05-29,-38.53,173.27,0,0.0,HAAN
255,MRPL,Mangalore Refinery and Petrochemicals Limited,Oil Gas & Consumable Fuels,INE103A01014,EQ,174.83,0.4527,,43.7156,-7.2569,15.3613,48.2839,0.8218,0.9054,0.5,286.1,2024-02-19,-38.89,238.43,0,0.0,HAAN
256,FUSION,Fusion Finance Limited,,INE139R01012,EQ,203.19,0.4503,,20.3518,11.5387,23.3024,45.2001,0.7605,0.4503,1.0,670.9,2023-08-01,-69.71,19.68,0,0.0,HAAN
257,ANANTRAJ,Anant Raj Limited,Realty,INE242C01024,EQ,625.45,0.4502,,20.8366,22.8541,16.4061,46.2792,0.7891,0.4502,1.0,935.55,2025-01-08,-33.15,152.85,0,0.0,HAAN
258,PPLPHARMA,Piramal Pharma Limited,Healthcare,INE0DK501011,EQ,214.22,0.4449,,14.9866,40.1872,29.5633,33.6826,0.4,0.4449,1.0,293.55,2024-11-06,-27.02,140.25,0,0.0,HAAN
259,LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,INE600L01024,EQ,1877.5,0.443,,12.9901,33.5443,21.4503,29.3238,0.2367,0.443,1.0,2104.3,2021-09-15,-10.78,83.51,0,0.0,HAAN
260,TATASTEEL,Tata Steel Limited,Metals & Mining,INE081A01020,EQ,188.79,0.4405,,22.8862,-10.5303,-6.8715,25.9804,0.1211,0.8809,0.5,221.13,2026-05-14,-14.62,500.85,0,0.0,HAAN
261,HAL,Hindustan Aeronautics Limited,Capital Goods,INE066F01020,EQ,4856.0,0.4331,,11.7684,22.8869,14.5824,27.1705,0.1565,0.4331,1.0,5621.95,2024-07-08,-13.62,397.25,0,0.0,HAAN
262,AXISBANK,Axis Bank Limited,Financial Services,INE238A01034,EQ,1273.0,0.4327,,21.0191,-7.236,0.3864,24.2857,0.0857,0.8655,0.5,1403.0,2026-02-25,-9.27,834.16,0,0.0,HAAN
263,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,INE237A01036,EQ,424.5,0.429,,9.14,2.7596,12.5696,21.306,0.0299,0.429,1.0,453.75,2025-04-22,-6.45,573.56,0,0.0,HAAN
264,MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,INE338I01027,EQ,1037.0,0.4242,,16.6479,44.5296,26.2863,39.2484,0.5946,0.4242,1.0,1091.3,2025-10-28,-4.98,112.3,0,0.0,HAAN
265,GMRAIRPORT,GMR AIRPORTS LIMITED,Services,INE776C01039,EQ,97.45,0.4241,,12.7502,0.9949,-2.8608,30.0623,0.2653,0.4241,1.0,114.98,2026-07-07,-15.25,185.99,0,0.0,HAAN
266,ASHOKLEY,Ashok Leyland Limited,Capital Goods,INE208A01029,EQ,169.0,0.4161,,30.1802,-19.1426,19.8412,36.2662,0.4871,0.8322,0.5,211.92,2026-02-26,-20.25,337.89,0,0.0,HAAN
267,THERMAX,Thermax Limited,Capital Goods,INE152A01029,EQ,3637.6,0.4057,,14.1494,17.2738,-22.5449,34.8801,0.4313,0.4057,1.0,5666.45,2024-07-08,-35.8,116.08,0,0.0,HAAN
268,TIPSMUSIC,Tips Music Limited,Media Entertainment & Publication,INE716B01029,EQ,649.75,0.4008,,15.1835,21.5054,-0.998,37.8817,0.5388,0.4008,1.0,937.25,2024-11-06,-30.67,36.13,0,0.0,HAAN
269,VINCOFE,Vintage Coffee And Beverages Limited,,INE498Q01014,EQ,170.65,0.3995,,15.5461,19.5865,13.7515,38.9123,0.585,0.3995,1.0,185.77,2026-08-31,-8.14,51.35,0,0.0,HAAN
270,IKS,Inventurus Knowledge Solutions Limited,Information Technology,INE115Q01022,EQ,1759.9,0.3989,,13.5273,30.7018,6.0948,33.9144,0.4095,0.3989,1.0,2145.7,2024-12-26,-17.98,35.16,0,0.0,HAAN
271,GABRIEL,Gabriel India Limited,Automobile and Auto Components,INE524A01029,EQ,1353.2,0.3958,,19.3403,41.9118,37.9409,48.8615,0.8354,0.3958,1.0,1587.7,2026-08-05,-14.77,78.12,0,0.0,HAAN
272,ANURAS,Anupam Rasayan India Limited,Chemicals,INE930P01018,EQ,1238.7,0.3931,,9.7846,1.7246,-4.8618,24.8911,0.0912,0.3931,1.0,1376.0,2026-05-15,-9.98,38.79,0,0.0,HAAN
273,TI,Tilaknagar Industries Limited,Fast Moving Consumer Goods,INE133E01013,EQ,535.1,0.3884,,13.0811,24.8192,24.3118,33.6825,0.3986,0.3884,1.0,582.8,2026-08-18,-8.18,40.35,0,0.0,HAAN
274,TATACOMM,Tata Communications Limited,Telecommunication,INE151A01013,EQ,1756.1,0.3778,,12.5994,13.7002,-7.855,33.3511,0.3837,0.3778,1.0,2158.75,2024-10-01,-18.65,82.26,0,0.0,HAAN
275,KALYANKJIL,Kalyan Jewellers India Limited,Consumer Durables,INE303R01014,EQ,598.8,0.3737,,17.3772,49.0479,69.057,46.4953,0.7959,0.3737,1.0,787.9,2025-01-02,-24.0,1198.85,0,0.0,HAAN
276,KPIL,Kalpataru Projects International Limited,Construction,INE220B01022,EQ,1406.6,0.3727,,10.817,19.5072,11.0269,29.0197,0.2272,0.3727,1.0,1439.7,2026-06-22,-2.3,38.46,0,0.0,HAAN
277,JINDALSTEL,JINDAL STEEL LIMITED,Metals & Mining,INE749A01030,EQ,1165.0,0.3683,,20.7629,-5.8814,0.7524,28.1863,0.1946,0.7366,0.5,1288.8,2026-04-21,-9.61,125.91,0,0.0,HAAN
278,KEI,KEI Industries Limited,Capital Goods,INE878B01027,EQ,4850.0,0.3649,,25.5338,-6.8383,-5.7887,34.9887,0.434,0.7298,0.5,5873.0,2026-08-17,-17.42,233.62,0,0.0,HAAN
279,SANDUMA,Sandur Manganese & Iron Ores Limited,Metals & Mining,INE149K01016,EQ,197.83,0.3613,,36.7646,-4.2959,-7.0872,50.8767,0.8762,0.7226,0.5,264.71,2026-01-02,-25.27,15.27,0,0.0,HAAN
280,COFORGE,Coforge Limited,Information Technology,INE591G01025,EQ,1972.8,0.352,,13.5621,69.674,38.822,38.5318,0.5633,0.352,1.0,2014.6,2026-08-28,-2.07,495.4,0,0.0,HAAN
281,JSWINFRA,JSW Infrastructure Limited,Services,INE880J01026,EQ,333.0,0.3492,,10.963,32.3004,24.0454,31.398,0.3184,0.3492,1.0,356.65,2024-07-05,-6.63,135.19,0,0.0,HAAN
282,CANBK,Canara Bank,Financial Services,INE476A01022,EQ,125.5,0.3488,,19.9465,-18.273,-4.8594,28.5927,0.2122,0.6976,0.5,167.25,2010-11-09,-24.96,301.36,0,0.0,HAAN
283,PVRINOX,PVR INOX Limited,Media Entertainment & Publication,INE191H01014,EQ,1227.2,0.3325,,9.4786,20.7399,26.9868,28.5058,0.2109,0.3325,1.0,2192.95,2022-08-03,-44.04,42.77,0,0.0,HAAN
284,INDGN,Indegene Limited,Healthcare,INE065X01017,EQ,601.5,0.3207,,8.731,25.3256,17.4461,27.2231,0.1592,0.3207,1.0,732.7,2024-10-01,-17.91,28.53,0,0.0,HAAN
285,MIDHANI,Mishra Dhatu Nigam Limited,Capital Goods,INE099Z01011,EQ,418.8,0.3188,,13.4652,21.6911,-0.4871,42.24,0.6871,0.3188,1.0,531.15,2024-07-11,-21.15,47.32,0,0.0,HAAN
286,360ONE,360 ONE WAM LIMITED,Financial Services,INE466L01038,EQ,1137.0,0.317,,8.9185,5.797,7.7827,28.1304,0.1918,0.317,1.0,1297.15,2025-01-03,-12.35,123.41,0,0.0,HAAN
287,AEGISVOPAK,Aegis Vopak Terminals Limited,Oil Gas & Consumable Fuels,INE0INX01018,EQ,284.5,0.3161,,14.7779,31.3906,54.4014,46.7517,0.8068,0.3161,1.0,303.49,2026-07-27,-6.26,52.53,0,0.0,HAAN
288,SKIPPER,Skipper Limited,Capital Goods,INE439E01022,EQ,591.1,0.3071,,12.1419,67.4267,10.7032,39.5339,0.6068,0.3071,1.0,637.85,2024-12-11,-7.33,47.12,0,0.0,HAAN
289,EPL,EPL Limited,Capital Goods,INE255A01020,EQ,247.1,0.3056,,10.1011,16.8764,18.6042,33.0562,0.3714,0.3056,1.0,299.55,2020-09-14,-17.51,90.0,0,0.0,HAAN
290,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,INE159A01016,EQ,2958.1,0.3007,,7.5986,16.8009,35.4565,25.2722,0.0993,0.3007,1.0,3466.2,2025-06-05,-14.66,35.49,0,0.0,HAAN
291,V2RETAIL,V2 Retail Limited,Consumer Services,INE945H01021,EQ,216.5,0.3003,,24.6761,-11.5605,-8.6305,41.0794,0.6599,0.6007,0.5,256.4,2026-06-04,-15.56,24.82,0,0.0,HAAN
292,PIDILITIND,Pidilite Industries Limited,Chemicals,INE318A01026,EQ,1629.5,0.2956,,6.4024,11.1907,11.6249,21.6598,0.0381,0.2956,1.0,1701.5,2026-08-12,-4.23,157.58,0,0.0,HAAN
293,JSWENERGY,JSW Energy Limited,Power,INE121E01018,EQ,539.85,0.2881,,8.4799,12.165,-5.4471,29.4297,0.2395,0.2881,1.0,792.05,2024-09-23,-31.84,130.72,0,0.0,HAAN
294,PNB,Punjab National Bank,Financial Services,INE160A01022,EQ,117.0,0.2839,,15.3277,-7.1797,10.6802,26.9959,0.151,0.5678,0.5,277.1,2010-11-09,-57.78,190.74,0,0.0,HAAN
295,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,INE342J01019,EQ,2551.9,0.2821,,8.354,4.2088,7.7054,29.6183,0.2531,0.2821,1.0,2950.65,2024-06-11,-13.51,43.09,0,0.0,HAAN
296,TRITURBINE,Triveni Turbine Limited,Capital Goods,INE152M01016,EQ,577.3,0.2795,,10.1718,23.6188,-13.0048,36.3966,0.498,0.2795,1.0,834.85,2024-11-27,-30.85,54.11,0,0.0,HAAN
297,POLYCAB,Polycab India Limited,Capital Goods,INE455K01017,EQ,8300.0,0.2765,,16.7945,-2.9069,-12.5856,30.3739,0.2816,0.5529,0.5,10083.0,2026-06-19,-17.68,329.83,0,0.0,HAAN
298,LUPIN,Lupin Limited,Healthcare,INE326A01037,EQ,2110.0,0.274,,10.9125,-8.7015,-6.4094,19.9104,0.0122,0.5481,0.5,2514.8,2026-07-21,-16.1,213.05,0,0.0,HAAN
299,EXIDEIND,Exide Industries Limited,Automobile and Auto Components,INE302A01020,EQ,424.35,0.2616,,7.703,31.4591,9.9637,29.4511,0.2408,0.2616,1.0,579.65,2024-06-25,-26.79,189.49,0,0.0,HAAN
300,METROPOLIS,Metropolis Healthcare Limited,Healthcare,INE112L01020,EQ,588.7,0.2596,,7.6529,26.6839,11.1489,29.4839,0.2435,0.2596,1.0,868.65,2021-12-29,-32.23,15.84,0,0.0,HAAN
301,JYOTICNC,Jyoti CNC Automation Limited,Capital Goods,INE980O01024,EQ,1003.9,0.2575,,11.6437,25.0031,64.5873,45.2105,0.7633,0.2575,1.0,1435.9,2024-12-17,-30.09,110.01,0,0.0,HAAN
302,NELCO,NELCO Limited,,INE045B01015,EQ,911.25,0.248,,11.2977,51.4837,33.3602,45.557,0.7755,0.248,1.0,1463.9,2024-12-12,-37.75,56.34,0,0.0,HAAN
303,TECHM,Tech Mahindra Limited,Information Technology,INE669C01036,EQ,1596.9,0.2459,,6.7732,18.6933,6.2192,27.5404,0.166,0.2459,1.0,1806.1,2021-12-28,-11.58,401.09,0,0.0,HAAN
304,POONAWALLA,Poonawalla Fincorp Limited,Financial Services,INE511C01022,EQ,468.45,0.2454,,9.0433,6.8423,22.9366,36.8441,0.5088,0.2454,1.0,542.5,2025-10-15,-13.65,70.32,0,0.0,HAAN
305,COALINDIA,Coal India Limited,Oil Gas & Consumable Fuels,INE522F01014,EQ,415.35,0.2407,,10.9671,-2.5572,-10.6582,22.7798,0.0531,0.4814,0.5,540.4,2024-08-01,-23.14,325.8,0,0.0,HAAN
306,NIBE,NIBE Limited,,INE149O01018,EQ,1336.6,0.2391,,12.2439,34.1833,-9.0253,51.2076,0.8789,0.2391,1.0,1912.1,2025-06-12,-30.1,18.29,0,0.0,HAAN
307,INDUSTOWER,Indus Towers Limited,Telecommunication,INE121J01017,EQ,376.8,0.2329,,12.2765,-15.996,-11.5804,26.354,0.1306,0.4658,0.5,482.3,2015-06-22,-21.87,222.83,0,0.0,HAAN
308,JAMNAAUTO,Jamna Auto Industries Limited,Automobile and Auto Components,INE039C01032,EQ,120.69,0.2313,,19.2707,-15.8486,2.8199,41.6597,0.6735,0.4626,0.5,148.25,2026-02-26,-18.59,27.43,0,0.0,HAAN
309,LT,Larsen & Toubro Limited,Construction,INE018A01030,EQ,3964.1,0.2294,,11.348,-2.5229,2.2862,24.7309,0.0884,0.4589,0.5,4418.1,2026-02-23,-10.28,721.18,0,0.0,HAAN
310,BEL,Bharat Electronics Limited,Capital Goods,INE263A01024,EQ,405.35,0.2285,,11.4058,-10.706,-1.8404,24.96,0.0939,0.457,0.5,468.45,2026-03-06,-13.47,473.25,0,0.0,HAAN
311,AGIIL,Agi Infra Limited,,INE976R01033,EQ,283.7,0.2278,,24.0219,-6.8309,-23.1269,52.7368,0.898,0.4555,0.5,419.15,2026-05-15,-32.32,57.16,0,0.0,HAAN
312,JSFB,Jana Small Finance Bank Limited,Financial Services,INE953L01027,EQ,535.1,0.2244,,9.0483,45.1315,13.3927,40.3144,0.6381,0.2244,1.0,736.2,2024-06-20,-27.32,50.83,0,0.0,HAAN
313,RELIGARE,Religare Enterprises Limited,Financial Services,INE621H01010,EQ,257.08,0.2242,,8.4726,22.1631,14.4103,37.7868,0.5361,0.2242,1.0,520.1,2010-11-10,-50.57,29.71,0,0.0,HAAN
314,PNGJL,P N Gadgil Jewellers Limited,Consumer Durables,INE953R01016,EQ,609.05,0.2162,,7.4921,15.2194,8.9437,34.6497,0.4245,0.2162,1.0,808.35,2024-09-24,-24.66,33.41,0,0.008,HAAN
315,CANFINHOME,Can Fin Homes Limited,Financial Services,INE477A01020,EQ,807.4,0.2105,,11.2658,-1.7044,-1.8657,26.7604,0.1415,0.421,0.5,950.2,2026-02-09,-15.03,22.56,0,0.0,HAAN
316,JKPAPER,JK Paper Limited,Forest Materials,INE789E01012,EQ,405.8,0.2017,,7.0007,17.5721,16.0921,34.7088,0.4272,0.2017,1.0,633.75,2024-07-02,-35.97,22.8,0,0.0,HAAN
317,NH,Narayana Hrudayalaya Ltd.,Healthcare,INE410P01011,EQ,1858.5,0.2013,,5.9578,4.0011,-3.2737,29.5906,0.249,0.2013,1.0,2263.2,2025-06-27,-17.88,58.56,0,0.0,HAAN
318,JKTYRE,JK Tyre & Industries Limited,Automobile and Auto Components,INE573A01042,EQ,367.35,0.1923,,14.2435,-23.1083,0.4512,37.0282,0.5116,0.3847,0.5,604.9,2026-02-11,-39.27,39.63,0,0.0,HAAN
319,CREDITACC,CREDITACCESS GRAMEEN LIMITED,Financial Services,INE741K01010,EQ,1443.1,0.1895,,7.4535,19.1758,16.0795,39.3297,0.5986,0.1895,1.0,1763.5,2023-12-12,-18.17,55.71,0,0.0,HAAN
320,GRSE,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,INE382Z01011,EQ,2533.2,0.1887,,8.3629,6.8545,-2.9797,44.328,0.7415,0.1887,1.0,3492.7,2025-06-23,-27.47,155.99,0,0.0,HAAN
321,BEML,BEML Limited,Capital Goods,INE258A01024,EQ,2057.8,0.1852,,7.2078,24.7,18.1693,38.9093,0.5837,0.1852,1.0,2601.15,2024-07-08,-20.89,66.49,0,0.0,HAAN
322,BAJAJHIND,Bajaj Hindusthan Sugar Limited,,INE306A01021,EQ,21.86,0.1811,,7.2094,40.0384,12.4486,39.8112,0.6272,0.1811,1.0,236.8,2010-01-06,-90.77,56.6,0,0.0,HAAN
323,JINDRILL,Jindal Drilling And Industries Limited,,INE742C01031,EQ,663.05,0.1807,,8.9915,26.9846,8.3061,49.7728,0.8585,0.1807,1.0,971.0,2025-02-05,-31.71,71.12,0,0.0,HAAN
324,PERSISTENT,Persistent Systems Limited,Information Technology,INE262H01021,EQ,5643.0,0.1753,,6.2012,20.7472,11.4116,35.3814,0.4544,0.1753,1.0,6674.2,2024-12-19,-15.45,370.32,0,0.0,HAAN
325,SAGILITY,SAGILITY LIMITED,Information Technology,INE0W2G01015,EQ,46.82,0.1745,,6.1197,20.5458,20.0513,35.0637,0.4367,0.1745,1.0,54.58,2025-10-30,-14.22,105.54,0,0.0,HAAN
326,POCL,Pondy Oxides & Chemicals Limited,,INE063E01061,EQ,477.8,0.1699,,9.9022,-17.8544,-17.8544,29.1345,0.2299,0.3399,0.5,582.4,2025-12-29,-17.96,12.94,0,0.0,HAAN
327,MEDANTA,Global Health Limited,Healthcare,INE474Q01031,EQ,1469.8,0.1695,,4.9932,30.0708,21.4309,29.4625,0.2422,0.1695,1.0,1508.9,2026-08-27,-2.59,36.87,0,0.0,HAAN
328,LOTUSDEV,Sri Lotus Developers and Realty Limited,Realty,INE0V9Q01010,EQ,193.25,0.1676,,7.3432,45.761,44.0122,43.8062,0.7333,0.1676,1.0,209.77,2025-08-08,-7.88,41.18,0,0.0,HAAN
329,ASTRAL,Astral Limited,Capital Goods,INE006I01046,EQ,1492.9,0.1592,,9.627,-10.5941,-1.211,30.2306,0.2762,0.3185,0.5,2417.75,2024-06-27,-38.25,141.37,0,0.0,HAAN
330,ACE,Action Construction Equipment Limited,Capital Goods,INE731H01025,EQ,1125.4,0.158,,5.3449,29.8039,27.3149,33.8283,0.4068,0.158,1.0,1606.4,2024-04-01,-29.94,54.43,0,0.0,HAAN
331,TIMKEN,Timken India Limited,Capital Goods,INE325A01013,EQ,3125.3,0.1549,,8.4044,-7.3464,-12.5766,27.1368,0.1551,0.3097,0.5,4712.65,2024-06-18,-33.68,19.6,0,0.0,HAAN
332,AVANTEL,Avantel Limited,,INE005B01027,EQ,154.96,0.1388,,6.3847,9.4273,-3.7336,45.9839,0.7837,0.1388,1.0,211.66,2025-10-06,-26.79,35.57,0,0.0,HAAN
333,MUTHOOTFIN,Muthoot Finance Limited,Financial Services,INE414G01012,EQ,2913.8,0.1363,,10.1709,-16.0748,-1.7169,37.3198,0.5197,0.2725,0.5,4091.7,2026-01-29,-28.79,331.38,0,0.0,HAAN
334,3MINDIA,3M India Limited,Diversified,INE470A01017,EQ,32845.0,0.1291,,7.7769,-7.9327,4.1376,30.1231,0.2694,0.2582,0.5,40020.6,2024-07-09,-17.93,13.6,0,0.0,HAAN
335,PICCADIL,Piccadily Agro Industries Limited,Fast Moving Consumer Goods,INE546C01010,EQ,615.75,0.1193,,5.1037,15.029,5.4637,42.7762,0.7007,0.1193,1.0,784.5,2026-08-04,-21.51,21.27,0,0.0,HAAN
336,GPPL,Gujarat Pipavav Port Limited,Services,INE517F01014,EQ,161.62,0.1183,,7.0402,-6.1386,5.3998,29.7514,0.2558,0.2366,0.5,255.6,2015-04-01,-36.77,27.15,0,0.0,HAAN
337,SAMBHV,Sambhv Steel Tubes Limited,,INE12NJ01018,EQ,128.69,0.117,,5.0188,32.4244,20.6544,42.9062,0.7061,0.117,1.0,139.7,2025-07-23,-7.88,17.11,0,0.0,HAAN
338,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,INE967H01025,EQ,764.1,0.1165,,3.6208,6.3984,-4.6306,31.0821,0.3088,0.1165,1.0,850.65,2026-07-03,-10.17,47.7,0,0.0,HAAN
339,LTFOODS,LT Foods Limited,Fast Moving Consumer Goods,INE818H01020,EQ,444.8,0.1151,,4.3886,16.9911,19.2973,38.1255,0.5483,0.1151,1.0,509.05,2025-07-17,-12.62,58.77,0,0.0,HAAN
340,BAJAJFINSV,Bajaj Finserv Limited,Financial Services,INE918I01026,EQ,1970.0,0.1142,,2.7326,1.447,17.64,23.9193,0.0803,0.1142,1.0,2176.6,2025-10-23,-9.49,226.59,0,0.0,HAAN
341,LICHSGFIN,LIC Housing Finance Limited,Financial Services,INE115A01026,EQ,562.05,0.106,,2.6857,6.4589,3.8909,25.3444,0.1048,0.106,1.0,816.35,2024-07-01,-31.15,106.04,0,0.0,HAAN
342,TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,INE615H01020,EQ,871.85,0.1046,,3.7484,29.8652,4.0208,35.8406,0.4694,0.1046,1.0,1859.85,2024-06-28,-53.12,50.95,0,0.0,HAAN
343,PETRONET,Petronet LNG Limited,Oil Gas & Consumable Fuels,INE347G01014,EQ,288.1,0.104,,6.0751,-6.658,7.7614,29.2196,0.2327,0.2079,0.5,381.2,2024-08-22,-24.42,65.52,0,0.0,HAAN
344,MMTC,MMTC Limited,Services,INE123F01029,EQ,64.18,0.1027,,4.5617,9.6344,-1.7904,44.4331,0.7429,0.1027,1.0,1248.6,2010-01-18,-94.86,50.57,0,0.0,HAAN
345,LLOYDSENT,Lloyds Enterprises Limited,Metals & Mining,INE080I01025,EQ,74.23,0.1007,,5.1268,49.5969,15.8034,50.9195,0.8776,0.1007,1.0,92.86,2025-07-10,-20.06,37.45,0,0.0,HAAN
346,SOLARA,Solara Active Pharma Sciences Limited,,INE624Z01016,EQ,639.15,0.1006,,4.4192,38.5391,21.7661,43.9301,0.7361,0.1006,1.0,1810.95,2021-05-19,-64.71,25.71,0,0.0,HAAN
347,CEATLTD,CEAT Limited,Automobile and Auto Components,INE482A01020,EQ,3333.2,0.0933,,7.1011,-3.6536,7.3114,38.0587,0.5442,0.1866,0.5,4302.7,2025-10-23,-22.53,52.97,0,0.0,HAAN
348,ICICIBANK,ICICI Bank Limited,Financial Services,INE090A01021,EQ,1423.2,0.0905,,1.7225,3.5808,13.8378,19.0409,0.0068,0.0905,1.0,1488.6,2025-07-23,-4.39,1718.05,0,0.0,HAAN
349,JBMA,JBM Auto Limited,Automobile and Auto Components,INE927D01051,EQ,625.6,0.0848,,3.6276,18.6421,-4.13,42.762,0.6993,0.0848,1.0,1190.9,2024-02-19,-47.47,54.22,0,0.0,HAAN
350,CAMS,Computer Age Management Services Limited,Financial Services,INE596I01020,EQ,748.8,0.0813,,2.358,14.9701,1.1687,29.0121,0.2259,0.0813,1.0,1055.25,2024-12-12,-29.04,98.99,0,0.0,HAAN
351,HEROMOTOCO,Hero MotoCorp Limited,Automobile and Auto Components,INE158A01026,EQ,5300.0,0.0781,,4.091,-5.2133,10.9831,26.1929,0.1279,0.1562,0.5,6350.5,2025-12-05,-16.54,372.64,0,0.0,HAAN
352,ATGL,Adani Total Gas Limited,Oil Gas & Consumable Fuels,INE399L01023,EQ,612.35,0.0734,,3.3415,24.2467,-16.5963,45.5121,0.7741,0.0734,1.0,3918.9,2023-01-20,-84.37,124.6,0,0.0,HAAN
353,ETERNAL,ETERNAL LIMITED,Consumer Services,INE758T01015,EQ,322.75,0.0696,,2.2979,32.89,29.9839,33.0075,0.3687,0.0696,1.0,354.35,2025-10-15,-8.92,1033.9,0,0.0,HAAN
354,TORNTPOWER,Torrent Power Limited,Power,INE813H01021,EQ,1299.1,0.0658,,4.0695,-16.4512,-10.6779,30.9449,0.302,0.1315,0.5,1973.65,2024-10-18,-34.18,51.06,0,0.0,HAAN
355,SAREGAMA,Saregama India Limited,Media Entertainment & Publication,INE979A01025,EQ,492.75,0.0651,,2.6883,49.8631,7.8464,41.2768,0.6626,0.0651,1.0,674.55,2024-10-01,-26.95,37.62,0,0.0,HAAN
356,ASIANPAINT,Asian Paints Limited,Consumer Durables,INE021A01026,EQ,2527.3,0.0644,,1.5388,9.5444,-4.9601,23.8798,0.0789,0.0644,1.0,3576.3,2022-01-07,-29.33,271.53,0,0.0,HAAN
357,KAJARIACER,Kajaria Ceramics Limited,Consumer Durables,INE217B01036,EQ,1239.6,0.0519,,1.4901,32.4925,15.3331,28.7045,0.2163,0.0519,1.0,1548.05,2024-09-24,-19.93,33.8,0,0.0,HAAN
358,POLICYBZR,PB Fintech Limited,Financial Services,INE417T01026,EQ,1836.0,0.051,,1.6949,24.9915,21.4366,33.2304,0.3755,0.051,1.0,2215.85,2025-01-03,-17.14,296.36,0,0.0,HAAN
