RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
228,GMDCLTD,Gujarat Mineral Development Corporation Limited,Metals & Mining,INE131A01031,EQ,557.9,0.5475,,8.467,26.395,0.8678,-9.2846,48.2089,0.8153,0.5475,1.0,746.75,2026-04-16,-25.29,66.39,0,0.0,HAAN
229,ROLEXRINGS,Rolex Rings Limited,,INE645S01024,EQ,172.68,0.5356,,24.5169,23.2789,47.9818,18.7947,43.4661,0.7082,0.5356,1.0,265.04,2024-09-27,-34.85,55.82,0,0.0,HAAN
230,CCL,CCL Products (India) Limited,Fast Moving Consumer Goods,INE421D01022,EQ,1071.0,0.5321,,18.6638,16.9154,3.0997,-6.7642,31.7871,0.3186,0.5321,1.0,1229.7,2026-07-13,-12.91,19.0,0,0.0,HAAN
231,LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,INE600L01024,EQ,1920.4,0.5183,,16.9585,15.0208,44.2067,14.8702,28.9823,0.2155,0.5183,1.0,2104.3,2021-09-15,-8.74,65.55,0,0.0,HAAN
232,GRINDWELL,Grindwell Norton Limited,Capital Goods,INE536A01023,EQ,1966.8,0.4957,,19.9927,17.6933,37.2314,-6.8,35.6919,0.4458,0.4957,1.0,2950.95,2024-07-04,-33.35,14.24,0,0.0,HAAN
233,SBIN,State Bank of India,Financial Services,INE062A01020,EQ,996.0,0.4871,,20.9252,23.017,-6.4525,-4.2998,23.6261,0.0696,0.9742,0.5,2945.75,2014-11-18,-66.19,1005.38,0,0.0,HAAN
234,MANAPPURAM,Manappuram Finance Limited,Financial Services,INE522D01027,EQ,315.1,0.4794,,9.7145,15.8043,22.6786,-3.6833,32.9676,0.3561,0.4794,1.0,371.85,2026-07-31,-15.26,184.68,0,0.0,HAAN
235,PNB,Punjab National Bank,Financial Services,INE160A01022,EQ,118.0,0.4776,,9.5026,12.8892,5.3571,7.4681,26.9896,0.1432,0.4776,1.0,239.4,2011-07-25,-50.71,177.97,0,0.0,HAAN
236,AEGISVOPAK,Aegis Vopak Terminals Limited,Oil Gas & Consumable Fuels,INE0INX01018,EQ,318.3,0.4765,,27.4679,22.3517,65.9368,29.2379,46.9053,0.7912,0.4765,1.0,318.3,2026-09-21,0.0,57.59,0,0.0,HAAN
237,KPIL,Kalpataru Projects International Limited,Construction,INE220B01022,EQ,1439.1,0.4742,,11.3079,13.818,36.55,-0.0417,29.1425,0.2222,0.4742,1.0,1445.5,2026-09-18,-0.44,31.81,0,0.0,HAAN
238,VINCOFE,Vintage Coffee And Beverages Limited,,INE498Q01014,EQ,176.33,0.4738,,19.2305,18.8237,43.1831,10.1099,39.729,0.6024,0.4738,1.0,185.77,2026-08-31,-5.08,44.89,0,0.0,HAAN
239,MARICO,Marico Limited,Fast Moving Consumer Goods,INE196A01026,EQ,824.4,0.4709,,12.3008,8.5973,9.2282,1.4709,18.2567,0.004,0.4709,1.0,885.35,2026-07-30,-6.88,162.49,0,0.0,HAAN
240,STOVEKRAFT,Stove Kraft Limited,,INE00IN01015,EQ,815.1,0.4633,,23.4719,19.7502,70.5409,11.2537,42.6325,0.6814,0.4633,1.0,1098.85,2021-10-18,-25.82,17.45,0,0.0,HAAN
241,MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,INE338I01027,EQ,995.0,0.4594,,8.7729,17.8733,46.1731,4.8693,38.903,0.5743,0.4594,1.0,1091.3,2025-10-28,-8.82,105.42,0,0.0,HAAN
242,ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,INE010B01027,EQ,1161.0,0.4535,,11.2495,10.5885,30.4788,6.9553,23.3507,0.0602,0.4535,1.0,1300.9,2024-08-09,-10.75,162.27,0,0.0,HAAN
243,PREMEXPLN,Premier Explosives Limited,,INE863B01029,EQ,675.15,0.4512,,24.337,23.9217,49.9667,-11.0181,53.0195,0.8983,0.4512,1.0,891.35,2024-06-21,-24.26,35.92,0,0.0,HAAN
244,POLYCAB,Polycab India Limited,Capital Goods,INE455K01017,EQ,8369.5,0.4451,,15.7047,13.5593,16.7864,-16.4929,30.4625,0.2758,0.4451,1.0,10083.0,2026-06-19,-16.99,329.05,0,0.0,HAAN
245,ZENTEC,Zen Technologies Limited,Capital Goods,INE251B01027,EQ,1687.2,0.445,,15.6567,16.7469,18.4332,-14.0105,37.6339,0.5167,0.445,1.0,2577.0,2024-12-23,-34.53,92.53,0,0.0,HAAN
246,INDIANB,Indian Bank,Financial Services,INE562A01011,EQ,841.0,0.4367,,20.8594,28.5005,-3.7702,-2.3342,32.629,0.344,0.8735,0.5,991.55,2026-02-26,-15.18,178.36,0,0.0,HAAN
247,NMDC,NMDC Limited,Metals & Mining,INE584A01023,EQ,79.8,0.4336,,5.1799,12.2157,0.7321,-9.5136,28.1741,0.1847,0.4336,1.0,96.04,2026-06-03,-16.91,154.35,0,0.0,HAAN
248,EDELWEISS,Edelweiss Financial Services Limited,Financial Services,INE532F01054,EQ,139.52,0.433,,23.5565,17.2154,28.4833,7.0924,39.7603,0.6064,0.433,1.0,339.2,2018-05-29,-58.87,70.36,0,0.0,HAAN
249,GMRAIRPORT,GMR AIRPORTS LIMITED,Services,INE776C01039,EQ,98.7,0.4254,,13.1232,13.2062,9.3023,-8.7632,31.042,0.3032,0.4254,1.0,114.98,2026-07-07,-14.16,173.22,0,0.0,HAAN
250,KALYANKJIL,Kalyan Jewellers India Limited,Consumer Durables,INE303R01014,EQ,581.5,0.4229,,14.9664,19.7749,51.5507,52.5846,46.7606,0.7898,0.4229,1.0,787.9,2025-01-02,-26.2,1209.22,0,0.0,HAAN
251,MRPL,Mangalore Refinery and Petrochemicals Limited,Oil Gas & Consumable Fuels,INE103A01014,EQ,167.03,0.4152,,30.891,40.6993,-16.6351,8.2011,49.0148,0.834,0.8303,0.5,286.1,2024-02-19,-41.62,251.41,0,0.0,HAAN
252,JSWINFRA,JSW Infrastructure Limited,Services,INE880J01026,EQ,349.6,0.4082,,11.3376,13.1575,38.2091,13.8577,32.2353,0.328,0.4082,1.0,356.65,2024-07-05,-1.98,144.03,0,0.0,HAAN
253,NLCINDIA,NLC India Limited,Power,INE589A01014,EQ,266.65,0.4016,,4.0545,14.5084,1.6778,-18.605,36.1277,0.4699,0.4016,1.0,370.9,2026-05-14,-28.11,61.67,0,0.0,HAAN
254,CARBORUNIV,Carborundum Universal Limited,Capital Goods,INE120A01034,EQ,1178.9,0.4005,,19.5578,13.5675,56.5916,-2.6828,33.8776,0.3936,0.4005,1.0,1800.8,2024-06-19,-34.53,29.83,0,0.0,HAAN
255,TATACOMM,Tata Communications Limited,Telecommunication,INE151A01013,EQ,1732.7,0.3994,,9.436,13.3372,20.7456,-15.9577,33.3898,0.3708,0.3994,1.0,2158.75,2024-10-01,-19.74,62.48,0,0.0,HAAN
256,MIDHANI,Mishra Dhatu Nigam Limited,Capital Goods,INE099Z01011,EQ,418.55,0.3934,,7.6379,17.7214,30.5317,-5.2518,45.046,0.7443,0.3934,1.0,531.15,2024-07-11,-21.2,77.65,0,0.0,HAAN
257,TI,Tilaknagar Industries Limited,Fast Moving Consumer Goods,INE133E01013,EQ,579.55,0.393,,22.9553,13.4283,29.0901,31.4918,34.1709,0.4056,0.393,1.0,582.8,2026-08-18,-0.56,43.59,0,0.0,HAAN
258,ANTHEM,Anthem Biosciences Limited,Healthcare,INE0CZ201020,EQ,917.45,0.3928,,11.7615,11.481,43.8573,19.7481,29.2299,0.2262,0.3928,1.0,957.8,2026-09-08,-4.21,72.13,0,0.0,HAAN
259,TATATECH,Tata Technologies Limited,Information Technology,INE142M01025,EQ,724.9,0.3874,,3.2474,12.7357,38.1157,-3.6165,32.8708,0.3521,0.3874,1.0,1313.0,2023-11-30,-44.79,122.02,0,0.0,HAAN
260,INOXGREEN,Inox Green Energy Services Limited,Services,INE510W01014,EQ,172.34,0.3871,,0.1627,17.6148,23.6565,-15.9768,45.5059,0.759,0.3871,1.0,272.2,2025-11-03,-36.69,22.96,0,0.0,HAAN
261,ASHOKLEY,Ashok Leyland Limited,Capital Goods,INE208A01029,EQ,161.75,0.3861,,21.1066,27.9197,-8.154,2.9009,36.1517,0.4712,0.7723,0.5,211.92,2026-02-26,-23.67,299.89,0,0.0,HAAN
262,IMFA,Indian Metals & Ferro Alloys Limited,Metals & Mining,INE919H01018,EQ,1238.0,0.3831,,21.3428,37.6543,-1.4096,-13.4205,49.1407,0.8394,0.7663,0.5,1653.9,2026-04-29,-25.15,20.05,0,0.0,HAAN
263,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,INE342J01019,EQ,2362.6,0.3825,,4.6401,11.4292,4.2324,-9.0841,29.8804,0.2517,0.3825,1.0,2950.65,2024-06-11,-19.93,41.56,0,0.0,HAAN
264,HAL,Hindustan Aeronautics Limited,Capital Goods,INE066F01020,EQ,4826.0,0.3815,,5.3436,10.5502,21.7734,6.8834,27.6533,0.1593,0.3815,1.0,5621.95,2024-07-08,-14.16,415.58,0,0.0,HAAN
265,BANKINDIA,Bank of India,Financial Services,INE084A01016,EQ,138.63,0.3796,,17.3836,24.8439,-8.4225,-5.1064,32.7225,0.3467,0.7592,0.5,420.25,2011-06-27,-67.01,106.99,0,0.0,HAAN
266,LT,Larsen & Toubro Limited,Construction,INE018A01030,EQ,3904.8,0.3783,,10.3144,9.411,10.2179,-7.0573,24.88,0.087,0.3783,1.0,4418.1,2026-02-23,-11.62,683.23,0,0.0,HAAN
267,INDUSTOWER,Indus Towers Limited,Telecommunication,INE121J01017,EQ,377.65,0.3757,,6.9073,19.7346,-13.4128,-8.6478,26.2621,0.1258,0.7514,0.5,482.3,2015-06-22,-21.7,212.38,0,0.0,HAAN
268,BIOCON,Biocon Limited,Healthcare,INE376G01013,EQ,395.0,0.3686,,8.5016,9.4718,4.6219,-6.1981,25.6938,0.1044,0.3686,1.0,483.6,2020-12-23,-18.32,196.39,0,0.0,HAAN
269,ZYDUSWELL,Zydus Wellness Limited,Fast Moving Consumer Goods,INE768C01028,EQ,530.45,0.3611,,3.9324,13.8708,25.6991,-1.1369,38.4095,0.5502,0.3611,1.0,602.5,2026-07-20,-11.96,44.48,0,0.0,HAAN
270,TIPSMUSIC,Tips Music Limited,Media Entertainment & Publication,INE716B01029,EQ,660.0,0.3588,,9.7622,13.4637,29.1838,1.2192,37.5221,0.5154,0.3588,1.0,937.25,2024-11-06,-29.58,37.54,0,0.0,HAAN
271,NELCO,NELCO Limited,,INE045B01015,EQ,986.35,0.3565,,20.6249,16.4843,66.7681,6.6151,46.2337,0.7778,0.3565,1.0,1463.9,2024-12-12,-32.62,39.66,0,0.0,HAAN
272,BAJFINANCE,Bajaj Finance Limited,Financial Services,INE296A01032,EQ,1021.3,0.3553,,5.2615,10.6713,17.58,5.4735,30.0342,0.257,0.3553,1.0,1158.8,2026-08-05,-11.87,814.59,0,0.0,HAAN
273,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,INE237A01036,EQ,414.8,0.3518,,5.1564,7.4524,10.8498,3.1456,21.1844,0.0241,0.3518,1.0,453.76,2025-04-22,-8.59,561.84,0,0.0,HAAN
274,KIRLPNU,Kirloskar Pneumatic Company Limited,Capital Goods,INE811A01038,EQ,714.45,0.3485,,13.7026,12.4492,35.9951,-31.6806,35.7208,0.4485,0.3485,1.0,1045.75,2026-06-22,-31.68,25.04,0,0.0,HAAN
275,IKS,Inventurus Knowledge Solutions Limited,Information Technology,INE115Q01022,EQ,1782.8,0.3215,,16.1358,10.8592,34.2976,5.4849,33.7749,0.3855,0.3215,1.0,2145.7,2024-12-26,-16.91,36.83,0,0.0,HAAN
276,KEI,KEI Industries Limited,Capital Goods,INE878B01027,EQ,4596.0,0.3138,,12.5367,10.9603,9.0004,-18.8058,34.9311,0.423,0.3138,1.0,5873.0,2026-08-17,-21.74,262.7,0,0.0,HAAN
277,PVRINOX,PVR INOX Limited,Media Entertainment & Publication,INE191H01014,EQ,1349.3,0.3053,,18.8078,9.4004,34.4862,37.8032,30.7931,0.2918,0.3053,1.0,2192.95,2022-08-03,-38.47,58.87,0,0.0,HAAN
278,CANBK,Canara Bank,Financial Services,INE476A01022,EQ,123.7,0.2981,,10.3774,16.8929,-9.4304,-8.248,28.3308,0.1914,0.5963,0.5,158.93,2026-02-25,-22.17,258.85,0,0.0,HAAN
279,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,INE113A01013,EQ,589.9,0.2958,,16.4085,9.2463,43.0407,1.4445,31.2582,0.3052,0.2958,1.0,902.85,2022-04-05,-34.66,36.59,0,0.0,HAAN
280,THERMAX,Thermax Limited,Capital Goods,INE152A01029,EQ,3578.2,0.2921,,7.042,10.1768,10.4928,-26.4335,34.8422,0.4203,0.2921,1.0,5666.45,2024-07-08,-36.85,110.72,0,0.0,HAAN
281,KPRMILL,K.P.R. Mill Limited,Textiles,INE930H01031,EQ,1119.3,0.2901,,12.3682,11.8608,35.4183,-2.8217,40.8819,0.6386,0.2901,1.0,1306.25,2025-05-09,-14.31,65.48,0,0.0,HAAN
282,TRITURBINE,Triveni Turbine Limited,Capital Goods,INE152M01016,EQ,555.65,0.2882,,8.2295,10.6439,19.3278,-24.6372,36.9289,0.5007,0.2882,1.0,834.85,2024-11-27,-33.44,48.2,0,0.0,HAAN
283,TBOTEK,TBO Tek Limited,Consumer Services,INE673O01025,EQ,1704.9,0.281,,9.5412,10.16,44.5688,17.0948,36.1619,0.4726,0.281,1.0,1928.6,2024-09-04,-11.6,38.57,0,0.0,HAAN
284,SOLARA,Solara Active Pharma Sciences Limited,,INE624Z01016,EQ,753.25,0.2773,,11.7416,12.4428,75.4192,28.3985,44.8685,0.739,0.2773,1.0,1810.95,2021-05-19,-58.41,30.26,0,0.0,HAAN
285,TIMKEN,Timken India Limited,Capital Goods,INE325A01013,EQ,3136.8,0.2661,,3.378,14.8261,-6.2326,-16.5966,27.8591,0.174,0.5322,0.5,4712.65,2024-06-18,-33.44,16.33,0,0.0,HAAN
286,ANANTRAJ,Anant Raj Limited,Realty,INE242C01024,EQ,595.2,0.2609,,12.5567,12.082,32.576,11.8166,46.3091,0.7831,0.2609,1.0,935.55,2025-01-08,-36.38,157.57,0,0.0,HAAN
287,FUSION,Fusion Finance Limited,,INE139R01012,EQ,184.67,0.2596,,3.7181,11.7249,16.8797,3.7588,45.1665,0.747,0.2596,1.0,670.9,2023-08-01,-72.47,19.76,0,0.0,HAAN
288,JYOTICNC,Jyoti CNC Automation Limited,Capital Goods,INE980O01024,EQ,1113.85,0.247,,22.9008,11.419,48.8209,52.4778,46.2222,0.7764,0.247,1.0,1435.9,2024-12-17,-22.43,115.96,0,0.0,HAAN
289,3MINDIA,3M India Limited,Diversified,INE470A01017,EQ,34725.0,0.2416,,12.1246,7.4044,4.8777,4.2011,30.6415,0.2838,0.2416,1.0,40020.6,2024-07-09,-13.23,15.04,0,0.0,HAAN
290,GPPL,Gujarat Pipavav Port Limited,Services,INE517F01014,EQ,164.99,0.2401,,8.6962,7.1467,8.439,5.3912,29.7661,0.2463,0.2401,1.0,255.6,2015-04-01,-35.45,26.95,0,0.0,HAAN
291,SANDUMA,Sandur Manganese & Iron Ores Limited,Metals & Mining,INE149K01016,EQ,183.15,0.2376,,19.2512,24.2493,-2.8124,-14.2355,51.0256,0.8768,0.4752,0.5,264.71,2026-01-02,-30.81,14.14,0,0.0,HAAN
292,SHANTIGOLD,Shanti Gold International Limited,,INE06ZD01017,EQ,258.69,0.2371,,15.1986,10.755,43.0728,20.1086,45.3531,0.755,0.2371,1.0,270.72,2026-09-07,-4.44,42.82,0,0.0,HAAN
293,ITDC,India Tourism Development Corporation Limited,,INE353K01014,EQ,651.95,0.2367,,-2.5413,25.0294,52.8784,4.563,52.8647,0.8969,0.4735,0.5,900.15,2024-06-25,-27.57,139.59,0,0.0,HAAN
294,INDGN,Indegene Limited,Healthcare,INE065X01017,EQ,595.95,0.2353,,4.7732,6.373,38.0313,10.0656,27.081,0.1473,0.2353,1.0,732.7,2024-10-01,-18.66,29.43,0,0.0,HAAN
295,UNITDSPR,United Spirits Limited,Fast Moving Consumer Goods,INE854D01024,EQ,1397.0,0.2351,,5.9136,5.5619,7.3459,4.0131,23.6607,0.071,0.2351,1.0,1688.55,2025-01-02,-17.27,112.38,0,0.0,HAAN
296,COFORGE,Coforge Limited,Information Technology,INE591G01025,EQ,1814.0,0.2342,,2.428,9.099,68.917,22.2454,38.8516,0.573,0.2342,1.0,2014.6,2026-08-28,-9.96,509.51,0,0.0,HAAN
297,AVANTIFEED,Avanti Feeds Limited,Fast Moving Consumer Goods,INE871C01038,EQ,767.0,0.2112,,4.9535,21.9795,-38.354,-19.8034,52.0346,0.8889,0.4224,0.5,1503.4,2026-04-20,-48.98,41.34,0,0.0,HAAN
298,ANURAS,Anupam Rasayan India Limited,Chemicals,INE930P01018,EQ,1160.8,0.2099,,5.9704,10.6534,-6.0917,-9.4752,25.3773,0.0991,0.4198,0.5,1376.0,2026-05-15,-15.64,49.58,0,0.0,HAAN
299,GABRIEL,Gabriel India Limited,Automobile and Auto Components,INE524A01029,EQ,1290.3,0.2098,,3.7636,10.162,52.861,3.8973,48.4382,0.8193,0.2098,1.0,1587.7,2026-08-05,-18.73,68.7,0,0.0,HAAN
300,BANDHANBNK,Bandhan Bank Limited,Financial Services,INE545U01014,EQ,179.0,0.2076,,7.4494,8.6411,12.1694,-14.0786,41.6304,0.6586,0.2076,1.0,729.7,2018-08-09,-75.47,234.2,0,0.0,HAAN
301,LUPIN,Lupin Limited,Healthcare,INE326A01037,EQ,2124.5,0.2009,,6.8662,8.0342,-7.5581,-9.2094,19.9979,0.0107,0.4018,0.5,2514.8,2026-07-21,-15.52,208.11,0,0.0,HAAN
302,360ONE,360 ONE WAM LIMITED,Financial Services,INE466L01038,EQ,1072.7,0.2,,1.4757,5.6352,2.8081,-5.8374,28.1734,0.1834,0.2,1.0,1297.15,2025-01-03,-17.3,118.83,0,0.0,HAAN
303,COALINDIA,Coal India Limited,Oil Gas & Consumable Fuels,INE522F01014,EQ,414.7,0.1945,,5.4277,8.9283,-10.2866,-7.6392,22.9535,0.0522,0.389,0.5,540.4,2024-08-01,-23.26,325.92,0,0.0,HAAN
304,SAMMAANCAP,Sammaan Capital Limited,Financial Services,INE148I01020,EQ,142.88,0.1939,,4.3453,7.6361,2.5185,-19.9058,39.3896,0.589,0.1939,1.0,1421.15,2018-01-29,-89.95,144.44,0,0.0,HAAN
305,TATASTEEL,Tata Steel Limited,Metals & Mining,INE081A01020,EQ,183.4,0.1888,,8.2581,9.7057,-6.1557,-7.8253,25.7055,0.1071,0.3776,0.5,221.13,2026-05-14,-17.06,489.98,0,0.0,HAAN
306,PPLPHARMA,Piramal Pharma Limited,Healthcare,INE0DK501011,EQ,214.66,0.1846,,7.2442,6.2167,54.3761,35.4236,33.6776,0.3802,0.1846,1.0,293.55,2024-11-06,-26.87,150.39,0,0.0,HAAN
307,FEDFINA,Fedbank Financial Services Limited,Financial Services,INE007N01010,EQ,151.74,0.1747,,-0.0066,14.4538,16.3204,-1.2367,41.3647,0.6493,0.3494,0.5,176.39,2026-01-14,-13.97,21.82,0,0.0,HAAN
308,OBEROIRLTY,Oberoi Realty Limited,Realty,INE093I01010,EQ,1821.0,0.1722,,13.5428,4.7656,24.8714,7.6814,27.6796,0.1647,0.1722,1.0,2322.65,2024-12-26,-21.6,101.61,0,0.0,HAAN
309,BEL,Bharat Electronics Limited,Capital Goods,INE263A01024,EQ,398.5,0.169,,3.4662,8.5503,-9.2978,-7.6477,25.295,0.0937,0.338,0.5,468.45,2026-03-06,-14.93,464.2,0,0.0,HAAN
310,IONEXCHANG,ION Exchange (India) Limited,Utilities,INE570A01022,EQ,432.25,0.1665,,3.5577,6.7673,31.4229,10.5923,40.6486,0.6332,0.1665,1.0,732.15,2024-07-29,-40.96,35.57,0,0.0,HAAN
311,AGIIL,Agi Infra Limited,,INE976R01033,EQ,271.15,0.1608,,15.7178,17.0957,-9.857,-25.9962,53.1509,0.8996,0.3216,0.5,419.15,2026-05-15,-35.31,52.24,0,0.0,HAAN
312,ACE,Action Construction Equipment Limited,Capital Goods,INE731H01025,EQ,1230.4,0.1597,,10.5779,5.2975,49.8843,21.6171,33.1791,0.3695,0.1597,1.0,1606.4,2024-04-01,-23.41,54.23,0,0.0,HAAN
313,METROPOLIS,Metropolis Healthcare Limited,Healthcare,INE112L01020,EQ,593.4,0.1587,,11.7093,4.7078,27.7503,9.7872,29.6653,0.2436,0.1587,1.0,868.68,2021-12-29,-31.69,16.02,0,0.0,HAAN
314,JINDALSTEL,JINDAL STEEL LIMITED,Metals & Mining,INE749A01030,EQ,1130.6,0.1541,,8.6697,8.5914,-2.3071,-0.1237,27.8683,0.1754,0.3083,0.5,1288.8,2026-04-21,-12.27,113.11,0,0.0,HAAN
315,SAMBHV,Sambhv Steel Tubes Limited,,INE12NJ01018,EQ,155.13,0.1528,,28.6532,6.9168,75.9642,37.5144,45.2751,0.751,0.1528,1.0,155.13,2026-09-21,0.0,40.51,0,0.0,HAAN
316,JSFB,Jana Small Finance Bank Limited,Financial Services,INE953L01027,EQ,531.3,0.1431,,13.7444,5.8793,54.7851,15.1995,41.0884,0.6452,0.1431,1.0,736.2,2024-06-20,-27.83,53.54,0,0.0,HAAN
317,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,INE967H01025,EQ,788.85,0.1335,,3.4693,4.1797,19.795,-2.146,31.3062,0.3079,0.1335,1.0,850.65,2026-07-03,-7.27,45.14,0,0.0,HAAN
318,PNGJL,P N Gadgil Jewellers Limited,Consumer Durables,INE953R01016,EQ,601.55,0.1308,,0.1915,4.5257,9.2635,9.323,34.5994,0.4096,0.1308,1.0,808.35,2024-09-24,-25.58,36.49,0,0.008,HAAN
319,CREDITACC,CREDITACCESS GRAMEEN LIMITED,Financial Services,INE741K01010,EQ,1393.0,0.1267,,7.2942,4.9676,19.1719,-1.2617,39.2074,0.5837,0.1267,1.0,1763.5,2023-12-12,-21.01,53.64,0,0.0,HAAN
320,BLACKBUCK,BLACKBUCK LIMITED,Services,INE0UIZ01018,EQ,629.95,0.1256,,0.9131,4.9278,9.6996,10.2082,39.2229,0.585,0.1256,1.0,733.5,2025-10-21,-14.12,33.33,0,0.0,HAAN
321,SCHAEFFLER,Schaeffler India Limited,Automobile and Auto Components,INE513A01022,EQ,4118.2,0.1253,,3.7382,3.6333,5.2091,-4.6845,29.0053,0.2182,0.1253,1.0,4825.6,2024-06-14,-14.66,25.82,0,0.0,HAAN
322,PERSISTENT,Persistent Systems Limited,Information Technology,INE262H01021,EQ,5449.0,0.1209,,0.7675,4.2033,20.3029,12.1078,34.7809,0.4177,0.1209,1.0,6674.2,2024-12-19,-18.36,363.34,0,0.0,HAAN
323,NIBE,NIBE Limited,,INE149O01018,EQ,1371.1,0.1197,,16.3132,6.2205,37.261,-25.2929,51.9584,0.8862,0.1197,1.0,1912.1,2025-06-12,-28.29,11.7,0,0.0,HAAN
324,EPL,EPL Limited,Capital Goods,INE255A01020,EQ,239.65,0.1185,,5.3453,3.917,28.1208,2.1004,33.0445,0.3601,0.1185,1.0,299.55,2020-09-14,-20.0,98.47,0,0.0,HAAN
325,JKPAPER,JK Paper Limited,Forest Materials,INE789E01012,EQ,422.9,0.1074,,6.4167,3.783,31.8472,21.7679,35.2166,0.4284,0.1074,1.0,633.75,2024-07-02,-33.27,27.37,0,0.0,HAAN
326,SAGILITY,SAGILITY LIMITED,Information Technology,INE0W2G01015,EQ,45.95,0.1019,,2.7964,3.551,22.11,14.7889,34.8601,0.4217,0.1019,1.0,54.58,2025-10-30,-15.81,106.88,0,0.0,HAAN
327,TECHM,Tech Mahindra Limited,Information Technology,INE669C01036,EQ,1558.5,0.0975,,2.452,2.7059,16.1499,8.5911,27.7399,0.1687,0.0975,1.0,1806.1,2021-12-28,-13.71,395.12,0,0.0,HAAN
328,SUNDARMFIN,Sundaram Finance Limited,Financial Services,INE660A01013,EQ,4679.5,0.0857,,4.1393,4.7847,-6.6992,3.0909,27.9159,0.1767,0.1714,0.5,5581.5,2026-03-05,-16.16,28.03,0,0.0,HAAN
329,JSWENERGY,JSW Energy Limited,Power,INE121E01018,EQ,517.0,0.0804,,-0.8724,4.7662,2.2143,-11.176,29.6451,0.2423,0.1608,0.5,792.05,2024-09-23,-34.73,119.54,0,0.0,HAAN
330,PETRONET,Petronet LNG Limited,Oil Gas & Consumable Fuels,INE347G01014,EQ,287.5,0.0794,,3.139,4.6647,-0.0695,0.349,29.3626,0.2316,0.1589,0.5,381.2,2024-08-22,-24.58,55.32,0,0.0,HAAN
331,POONAWALLA,Poonawalla Fincorp Limited,Financial Services,INE511C01022,EQ,471.0,0.0764,,7.4361,2.8885,16.0099,10.9018,37.8091,0.5207,0.0764,1.0,542.5,2025-10-15,-13.18,65.91,0,0.0,HAAN
332,MEDANTA,Global Health Limited,Healthcare,INE474Q01031,EQ,1508.1,0.0616,,11.2496,1.8581,45.4431,17.0794,30.1672,0.261,0.0616,1.0,1508.9,2026-08-27,-0.05,37.54,0,0.0,HAAN
333,BEML,BEML Limited,Capital Goods,INE258A01024,EQ,2097.9,0.0613,,3.5642,2.4066,38.75,19.0028,39.2791,0.5863,0.0613,1.0,2601.15,2024-07-08,-19.35,79.15,0,0.0,HAAN
334,LICHSGFIN,LIC Housing Finance Limited,Financial Services,INE115A01026,EQ,568.0,0.0597,,0.9419,1.5515,13.8505,3.5552,25.9896,0.1165,0.0597,1.0,816.35,2024-07-01,-30.42,131.14,0,0.0,HAAN
335,EXIDEIND,Exide Industries Limited,Automobile and Auto Components,INE302A01020,EQ,434.5,0.0589,,2.7916,1.7256,43.9218,13.9373,29.3182,0.2303,0.0589,1.0,579.65,2024-06-25,-25.04,195.73,0,0.0,HAAN
336,CANFINHOME,Can Fin Homes Limited,Financial Services,INE477A01020,EQ,769.9,0.0586,,3.9212,3.0938,-7.0225,-13.727,26.3801,0.1299,0.1173,0.5,950.2,2026-02-09,-18.97,23.51,0,0.0,HAAN
337,NSLNISP,NMDC Steel Limited,Metals & Mining,INE0NNS01018,EQ,42.44,0.0584,,-6.991,4.5248,14.8268,-8.495,38.7714,0.5676,0.1167,0.5,70.9,2024-02-02,-40.14,28.65,0,0.0,HAAN
338,NH,Narayana Hrudayalaya Ltd.,Healthcare,INE410P01011,EQ,1896.9,0.0583,,9.1176,1.7252,14.478,-0.4252,29.5659,0.2396,0.0583,1.0,2263.2,2025-06-27,-16.19,56.12,0,0.0,HAAN
339,FIVESTAR,Five-Star Business Finance Limited,Financial Services,INE128S01021,EQ,524.95,0.058,,-0.9528,4.6331,47.7692,4.2705,39.9097,0.6104,0.1161,0.5,900.4,2024-10-16,-41.7,37.5,0,0.0,HAAN
340,PCJEWELLER,PC Jeweller Limited,Consumer Durables,INE785M01021,EQ,12.79,0.0423,,-2.7376,4.1825,54.0964,42.905,49.3835,0.8461,0.0847,0.5,58.74,2018-01-19,-78.22,424.22,0,0.0,HAAN
341,SAREGAMA,Saregama India Limited,Media Entertainment & Publication,INE979A01025,EQ,488.2,0.0358,,-1.6915,2.9741,38.2807,2.2944,41.5044,0.6519,0.0717,0.5,674.55,2024-10-01,-27.63,34.51,0,0.0,HAAN
342,CCAVENUE,AvenuesAI Limited,Financial Services,INE483S01020,EQ,16.0,0.0298,,-0.5594,2.3241,13.7171,6.6667,39.0528,0.5783,0.0595,0.5,59.75,2018-09-17,-73.22,30.87,0,0.0,HAAN
