RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
228,SUPRIYA,Supriya Lifescience Limited,Healthcare,INE07RO01027,EQ,901.75,0.6485,,37.5458,30.3354,49.0989,-5.5957,46.7753,0.7943,0.6485,1.0,1052.5,2026-06-01,-14.32,31.66,0,0.0,HAAN
229,TATATECH,Tata Technologies Limited,Information Technology,INE142M01025,EQ,762.15,0.6375,,12.7357,20.8185,34.1813,-1.2631,32.6551,0.3532,0.6375,1.0,1313.0,2023-11-30,-41.95,120.61,0,0.0,HAAN
230,RKFORGE,Ramkrishna Forgings Limited,Automobile and Auto Components,INE399G01023,EQ,711.2,0.6325,,24.5534,22.3551,26.7962,20.747,35.3434,0.4452,0.6325,1.0,1047.9,2024-10-15,-32.13,89.05,0,0.0,HAAN
231,SHYAMMETL,Shyam Metalics and Energy Limited,Capital Goods,INE810G01011,EQ,1074.8,0.6269,,16.4905,17.5958,35.7756,10.8213,28.0699,0.1867,0.6269,1.0,1099.8,2026-08-28,-2.27,54.98,0,0.0,HAAN
232,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Capital Goods,INE093R01011,EQ,82.76,0.6261,,30.0849,30.5581,84.1976,15.9916,48.804,0.8309,0.6261,1.0,96.88,2026-08-07,-14.57,146.86,0,0.0,HAAN
233,ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,INE010B01027,EQ,1119.1,0.6232,,10.5885,14.4492,21.2328,2.849,23.1854,0.0609,0.6232,1.0,1300.9,2024-08-09,-13.97,163.13,0,0.0,HAAN
234,V2RETAIL,V2 Retail Limited,Consumer Services,INE945H01021,EQ,218.0,0.6226,,30.7817,24.6761,11.4349,-5.8966,39.6317,0.6076,0.6226,1.0,256.4,2026-06-04,-14.98,24.11,0,0.0,HAAN
235,ZENTEC,Zen Technologies Limited,Capital Goods,INE251B01027,EQ,1722.6,0.6212,,16.7469,23.4089,19.8497,-3.717,37.6843,0.525,0.6212,1.0,2577.0,2024-12-23,-33.15,109.82,0,0.0,HAAN
236,BEPL,Bhansali Engineering Polymers Limited,,INE922A01025,EQ,128.08,0.6179,,20.2629,21.2438,59.0463,28.8013,34.3817,0.4168,0.6179,1.0,172.5,2024-09-04,-25.75,58.62,0,0.0,HAAN
237,OBEROIRLTY,Oberoi Realty Limited,Realty,INE093I01010,EQ,1741.1,0.5856,,4.7656,15.8636,16.5395,4.295,27.0891,0.1516,0.5856,1.0,2322.65,2024-12-26,-25.04,98.51,0,0.0,HAAN
238,EDELWEISS,Edelweiss Financial Services Limited,Financial Services,INE532F01054,EQ,132.43,0.5852,,17.2154,22.9713,20.9959,15.6392,39.2506,0.594,0.5852,1.0,339.2,2018-05-29,-60.96,72.33,0,0.0,HAAN
239,RBA,Restaurant Brands Asia Limited,Consumer Services,INE07T201019,EQ,98.05,0.5758,,21.9983,21.7114,56.9051,41.9574,37.7049,0.5264,0.5758,1.0,194.4,2020-12-16,-49.56,110.32,0,0.0,HAAN
240,SBIN,State Bank of India,Financial Services,INE062A01020,EQ,995.7,0.5717,,23.017,26.7037,-10.4747,-2.4636,23.3563,0.0622,1.1433,0.5,2945.75,2014-11-18,-66.2,1020.7,0,0.0,HAAN
241,NSLNISP,NMDC Steel Limited,Metals & Mining,INE0NNS01018,EQ,43.66,0.564,,4.5248,21.7782,15.9936,-8.7565,38.6115,0.5683,0.564,1.0,70.9,2024-02-02,-38.42,28.65,0,0.0,HAAN
242,M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,INE774D01024,EQ,356.15,0.5605,,35.4698,44.2107,-1.2614,19.5736,39.4377,0.6035,1.121,0.5,1209.4,2013-01-04,-70.55,160.6,0,0.0,HAAN
243,POLYCAB,Polycab India Limited,Capital Goods,INE455K01017,EQ,8241.0,0.5521,,13.5593,16.7945,6.7072,-13.761,30.4212,0.2815,0.5521,1.0,10083.0,2026-06-19,-18.27,338.91,0,0.0,HAAN
244,NLCINDIA,NLC India Limited,Power,INE589A01014,EQ,264.4,0.5479,,14.5084,19.9166,7.8523,-16.8292,36.3495,0.4858,0.5479,1.0,370.9,2026-05-14,-28.71,73.45,0,0.0,HAAN
245,HINDZINC,Hindustan Zinc Limited,Metals & Mining,INE267A01025,EQ,576.45,0.5475,,31.7449,42.5184,-2.2883,2.2346,38.831,0.5778,1.095,0.5,772.3,2024-05-22,-25.36,286.77,0,0.0,HAAN
246,ABDL,Allied Blenders and Distillers Limited,Fast Moving Consumer Goods,INE552Z01027,EQ,632.5,0.5356,,28.0364,21.6615,32.2807,0.7406,40.4469,0.6428,0.5356,1.0,702.7,2026-07-06,-9.99,26.44,0,0.0,HAAN
247,ROLEXRINGS,Rolex Rings Limited,,INE645S01024,EQ,171.37,0.5335,,23.2789,23.1321,40.5133,21.8241,43.3598,0.7172,0.5335,1.0,265.04,2024-09-27,-35.34,55.71,0,0.0,HAAN
248,INDIANB,Indian Bank,Financial Services,INE562A01011,EQ,853.5,0.5308,,28.5005,34.7476,-8.2011,0.459,32.7326,0.3545,1.0616,0.5,991.55,2026-02-26,-13.92,182.04,0,0.0,HAAN
249,KPRMILL,K.P.R. Mill Limited,Textiles,INE930H01031,EQ,1109.1,0.512,,11.8608,20.7922,33.1852,5.0831,40.6097,0.6482,0.512,1.0,1306.25,2025-05-09,-15.09,77.17,0,0.0,HAAN
250,ANTHEM,Anthem Biosciences Limited,Healthcare,INE0CZ201020,EQ,940.9,0.4915,,11.481,14.2569,40.4014,21.6498,29.0042,0.2219,0.4915,1.0,957.8,2026-09-08,-1.76,65.7,0,0.0,HAAN
251,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,INE113A01013,EQ,562.4,0.4848,,9.2463,14.5517,29.6301,10.2853,30.0181,0.2666,0.4848,1.0,902.85,2022-04-05,-37.71,32.75,0,0.0,HAAN
252,GOODLUCK,Goodluck India Limited,,INE127I01024,EQ,516.85,0.4798,,30.5287,22.3123,45.6463,17.0933,46.5043,0.7889,0.4798,1.0,543.13,2026-07-13,-4.84,40.31,0,0.0,HAAN
253,BANKINDIA,Bank of India,Financial Services,INE084A01016,EQ,140.0,0.4788,,24.8439,31.4954,-10.3541,-4.2604,32.8908,0.3613,0.9576,0.5,420.25,2011-06-27,-66.69,110.39,0,0.0,HAAN
254,FEDFINA,Fedbank Financial Services Limited,Financial Services,INE007N01010,EQ,158.53,0.4704,,14.4538,19.745,27.2107,-2.2566,41.9737,0.6739,0.4704,1.0,176.39,2026-01-14,-10.13,24.17,0,0.0,HAAN
255,RAYMOND,Raymond Limited,,INE301A01014,EQ,1002.8,0.4665,,64.205,22.2424,167.6632,69.4205,47.6777,0.8106,0.4665,1.0,3229.5,2024-07-05,-68.95,112.56,0,0.0,HAAN
256,JAMNAAUTO,Jamna Auto Industries Limited,Automobile and Auto Components,INE039C01032,EQ,135.46,0.4605,,27.7202,19.2707,7.2016,8.4027,41.8502,0.6712,0.4605,1.0,148.25,2026-02-26,-8.63,29.39,0,0.0,HAAN
257,EICHERMOT,Eicher Motors Limited,Automobile and Auto Components,INE066A01021,EQ,7530.0,0.4597,,17.1984,24.4171,-0.0862,-1.2394,26.5574,0.1353,0.9194,0.5,8190.0,2026-02-26,-8.06,424.26,0,0.0,HAAN
258,LT,Larsen & Toubro Limited,Construction,INE018A01030,EQ,3930.7,0.4582,,9.411,11.348,1.4112,-5.7341,24.767,0.0866,0.4582,1.0,4418.1,2026-02-23,-11.03,689.54,0,0.0,HAAN
259,PPLPHARMA,Piramal Pharma Limited,Healthcare,INE0DK501011,EQ,211.35,0.4502,,6.2167,14.9866,36.0301,26.4055,33.2852,0.3829,0.4502,1.0,293.55,2024-11-06,-28.0,149.18,0,0.0,HAAN
260,ANANTRAJ,Anant Raj Limited,Realty,INE242C01024,EQ,598.35,0.4502,,12.082,20.8366,23.2822,11.3624,46.2838,0.7862,0.4502,1.0,935.55,2025-01-08,-36.04,156.12,0,0.0,HAAN
261,FUSION,Fusion Finance Limited,,INE139R01012,EQ,189.72,0.4499,,11.7249,20.3518,10.4115,6.8544,45.2392,0.7537,0.4499,1.0,670.9,2023-08-01,-71.72,20.06,0,0.0,HAAN
262,MRPL,Mangalore Refinery and Petrochemicals Limited,Oil Gas & Consumable Fuels,INE103A01014,EQ,175.86,0.4487,,40.6993,43.7156,-9.1632,4.09,48.7149,0.8268,0.8974,0.5,286.1,2024-02-19,-38.53,249.96,0,0.0,HAAN
263,TATASTEEL,Tata Steel Limited,Metals & Mining,INE081A01020,EQ,183.0,0.4476,,9.7057,22.8862,-6.1538,-7.2384,25.5656,0.1096,0.8952,0.5,221.13,2026-05-14,-17.24,491.25,0,0.0,HAAN
264,LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,INE600L01024,EQ,1909.0,0.4463,,15.0208,12.9901,38.514,18.1312,29.1087,0.226,0.4463,1.0,2104.3,2021-09-15,-9.28,83.42,0,0.0,HAAN
265,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,INE237A01036,EQ,419.0,0.4351,,7.4524,9.1428,6.9287,3.2656,21.0135,0.0244,0.4351,1.0,453.76,2025-04-22,-7.66,557.03,0,0.0,HAAN
266,AXISBANK,Axis Bank Limited,Financial Services,INE238A01034,EQ,1246.0,0.4325,,18.6215,21.0191,-5.2255,-8.9381,24.3023,0.0853,0.8649,0.5,1403.0,2026-02-25,-11.19,781.99,0,0.0,HAAN
267,HAL,Hindustan Aeronautics Limited,Capital Goods,INE066F01020,EQ,4905.0,0.4303,,10.5502,11.7684,21.4079,14.4771,27.3486,0.161,0.4303,1.0,5621.95,2024-07-08,-12.75,422.45,0,0.0,HAAN
268,MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,INE338I01027,EQ,1026.5,0.428,,17.8733,16.6479,43.3859,9.2661,38.8951,0.5805,0.428,1.0,1091.3,2025-10-28,-5.94,107.14,0,0.0,HAAN
269,GMRAIRPORT,GMR AIRPORTS LIMITED,Services,INE776C01039,EQ,97.98,0.4228,,13.2062,12.7502,2.5646,-8.138,30.1585,0.2706,0.4228,1.0,114.98,2026-07-07,-14.79,176.35,0,0.0,HAAN
270,ASHOKLEY,Ashok Leyland Limited,Capital Goods,INE208A01029,EQ,163.75,0.4172,,27.9197,30.1802,-15.4009,3.8364,36.1683,0.4763,0.8344,0.5,211.92,2026-02-26,-22.73,309.68,0,0.0,HAAN
271,THERMAX,Thermax Limited,Capital Goods,INE152A01029,EQ,3682.0,0.4074,,10.1768,14.1494,16.0453,-22.3371,34.7319,0.4222,0.4074,1.0,5666.45,2024-07-08,-35.02,111.33,0,0.0,HAAN
272,TIPSMUSIC,Tips Music Limited,Media Entertainment & Publication,INE716B01029,EQ,661.55,0.4026,,13.4637,15.1835,28.9445,3.351,37.7098,0.5277,0.4026,1.0,937.25,2024-11-06,-29.42,36.76,0,0.0,HAAN
273,IKS,Inventurus Knowledge Solutions Limited,Information Technology,INE115Q01022,EQ,1740.6,0.4026,,10.8592,13.5273,24.6491,3.904,33.6023,0.3978,0.4026,1.0,2145.7,2024-12-26,-18.88,35.6,0,0.0,HAAN
274,GABRIEL,Gabriel India Limited,Automobile and Auto Components,INE524A01029,EQ,1346.4,0.4002,,10.162,19.3403,49.6166,17.4562,48.3287,0.8214,0.4002,1.0,1587.7,2026-08-05,-15.2,73.51,0,0.0,HAAN
275,VINCOFE,Vintage Coffee And Beverages Limited,,INE498Q01014,EQ,174.35,0.3967,,18.8237,15.5461,29.6475,12.1078,39.1874,0.5913,0.3967,1.0,185.77,2026-08-31,-6.15,44.55,0,0.0,HAAN
276,TI,Tilaknagar Industries Limited,Fast Moving Consumer Goods,INE133E01013,EQ,521.6,0.3892,,13.4283,13.0811,14.2732,19.7017,33.6097,0.3992,0.3892,1.0,582.8,2026-08-18,-10.5,40.69,0,0.0,HAAN
277,TATACOMM,Tata Communications Limited,Telecommunication,INE151A01013,EQ,1761.6,0.3777,,13.3372,12.5994,19.3011,-8.9095,33.3541,0.3857,0.3777,1.0,2158.75,2024-10-01,-18.4,76.57,0,0.0,HAAN
278,KPIL,Kalpataru Projects International Limited,Construction,INE220B01022,EQ,1435.7,0.3756,,13.818,10.817,28.1761,10.1081,28.8006,0.2165,0.3756,1.0,1439.7,2026-06-22,-0.28,38.45,0,0.0,HAAN
279,JINDALSTEL,JINDAL STEEL LIMITED,Metals & Mining,INE749A01030,EQ,1120.5,0.3753,,8.5914,20.7629,-5.6183,-2.5228,27.6639,0.1746,0.7505,0.5,1288.8,2026-04-21,-13.06,120.17,0,0.0,HAAN
280,INOXGREEN,Inox Green Energy Services Limited,Services,INE510W01014,EQ,178.21,0.3738,,17.6148,17.1316,21.2313,-8.7179,45.8302,0.7767,0.3738,1.0,272.2,2025-11-03,-34.53,24.11,0,0.0,HAAN
281,KALYANKJIL,Kalyan Jewellers India Limited,Consumer Durables,INE303R01014,EQ,601.15,0.3727,,19.7749,17.3772,53.0228,56.9582,46.6266,0.7916,0.3727,1.0,787.9,2025-01-02,-23.7,1194.06,0,0.0,HAAN
282,SANDUMA,Sandur Manganese & Iron Ores Limited,Metals & Mining,INE149K01016,EQ,190.35,0.3617,,24.2493,36.7488,-4.3083,-11.2381,50.7999,0.8755,0.7234,0.5,264.71,2026-01-02,-28.09,14.61,0,0.0,HAAN
283,CANBK,Canara Bank,Financial Services,INE476A01022,EQ,124.0,0.3507,,16.8929,19.9465,-12.8418,-6.2027,28.4367,0.207,0.7014,0.5,158.93,2026-02-25,-21.98,273.15,0,0.0,HAAN
284,COFORGE,Coforge Limited,Information Technology,INE591G01025,EQ,1846.5,0.3493,,9.099,13.5621,62.0874,31.6578,38.8312,0.5792,0.3493,1.0,2014.6,2026-08-28,-8.34,530.64,0,0.0,HAAN
285,JSWINFRA,JSW Infrastructure Limited,Services,INE880J01026,EQ,343.15,0.349,,13.1575,10.963,30.5249,16.5393,31.4133,0.3166,0.349,1.0,356.65,2024-07-05,-3.79,134.14,0,0.0,HAAN
286,SHANTIGOLD,Shanti Gold International Limited,,INE06ZD01017,EQ,258.17,0.3355,,10.755,15.1004,29.1625,12.3846,45.0128,0.7442,0.3355,1.0,270.72,2026-09-07,-4.64,41.5,0,0.0,HAAN
287,INDGN,Indegene Limited,Healthcare,INE065X01017,EQ,578.35,0.3215,,6.373,8.731,27.7557,12.6071,27.1576,0.1556,0.3215,1.0,732.7,2024-10-01,-21.07,29.01,0,0.0,HAAN
288,360ONE,360 ONE WAM LIMITED,Financial Services,INE466L01038,EQ,1091.0,0.3171,,5.6352,8.9185,3.334,-3.5196,28.128,0.1908,0.3171,1.0,1297.15,2025-01-03,-15.89,122.09,0,0.0,HAAN
289,AEGISVOPAK,Aegis Vopak Terminals Limited,Oil Gas & Consumable Fuels,INE0INX01018,EQ,295.1,0.3155,,22.3517,14.7779,52.035,27.3685,46.8371,0.7957,0.3155,1.0,303.49,2026-07-27,-2.76,51.68,0,0.0,HAAN
290,UNITDSPR,United Spirits Limited,Fast Moving Consumer Goods,INE854D01024,EQ,1395.0,0.3155,,5.5619,14.842,-0.8599,9.7129,23.5214,0.069,0.631,0.5,1688.55,2025-01-02,-17.38,118.91,0,0.0,HAAN
291,PVRINOX,PVR INOX Limited,Media Entertainment & Publication,INE191H01014,EQ,1237.1,0.3101,,9.4004,9.4786,18.3375,31.0765,30.5663,0.2842,0.3101,1.0,2192.95,2022-08-03,-43.59,55.09,0,0.0,HAAN
292,EPL,EPL Limited,Capital Goods,INE255A01020,EQ,239.3,0.3076,,3.917,10.1011,21.7936,5.4789,32.841,0.3586,0.3076,1.0,299.55,2020-09-14,-20.11,94.84,0,0.0,HAAN
293,MIDHANI,Mishra Dhatu Nigam Limited,Capital Goods,INE099Z01011,EQ,447.4,0.3067,,17.7214,13.4652,30.7805,2.5324,43.9031,0.7253,0.3067,1.0,531.15,2024-07-11,-15.77,76.68,0,0.0,HAAN
294,SKIPPER,Skipper Limited,Capital Goods,INE439E01022,EQ,551.55,0.3058,,0.3274,12.1419,61.2012,0.3365,39.7027,0.6157,0.3058,1.0,637.85,2024-12-11,-13.53,54.12,0,0.0,HAAN
295,PIDILITIND,Pidilite Industries Limited,Chemicals,INE318A01026,EQ,1566.9,0.293,,0.4713,6.4024,9.7499,-0.261,21.855,0.0379,0.293,1.0,1701.5,2026-08-12,-7.91,148.92,0,0.0,HAAN
296,JSWENERGY,JSW Energy Limited,Power,INE121E01018,EQ,526.45,0.2895,,4.7662,8.4799,7.7246,-7.0287,29.2885,0.2355,0.2895,1.0,792.05,2024-09-23,-33.53,125.97,0,0.0,HAAN
297,PNB,Punjab National Bank,Financial Services,INE160A01022,EQ,116.75,0.2843,,12.8892,15.3277,-0.6637,8.1419,26.9559,0.1488,0.5686,0.5,239.4,2011-07-25,-51.23,178.41,0,0.0,HAAN
298,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,INE342J01019,EQ,2548.2,0.2809,,11.4292,8.3533,9.2476,1.3067,29.7385,0.2544,0.2809,1.0,2950.65,2024-06-11,-13.64,42.83,0,0.0,HAAN
299,TRITURBINE,Triveni Turbine Limited,Capital Goods,INE152M01016,EQ,569.65,0.2788,,10.6439,10.1718,21.6551,-14.0994,36.4835,0.4939,0.2788,1.0,834.85,2024-11-27,-31.77,53.89,0,0.0,HAAN
300,LUPIN,Lupin Limited,Healthcare,INE326A01037,EQ,2095.0,0.2772,,8.0342,10.9125,-10.3705,-7.8351,19.6855,0.0122,0.5543,0.5,2514.8,2026-07-21,-16.69,210.54,0,0.0,HAAN
301,MOSCHIP,Moschip Technologies Limited,,INE935B01025,EQ,210.29,0.2761,,-5.2662,28.1444,22.347,-1.3094,50.9733,0.8782,0.5521,0.5,283.78,2025-10-08,-25.9,76.6,0,0.0,HAAN
302,EXIDEIND,Exide Industries Limited,Automobile and Auto Components,INE302A01020,EQ,412.65,0.2633,,1.7256,7.703,30.153,4.508,29.2543,0.2341,0.2633,1.0,579.65,2024-06-25,-28.81,191.11,0,0.0,HAAN
303,METROPOLIS,Metropolis Healthcare Limited,Healthcare,INE112L01020,EQ,585.5,0.2579,,4.7078,7.6529,28.7662,11.333,29.6691,0.2503,0.2579,1.0,868.68,2021-12-29,-32.6,16.75,0,0.0,HAAN
304,JYOTICNC,Jyoti CNC Automation Limited,Capital Goods,INE980O01024,EQ,985.0,0.2569,,11.419,11.6437,26.1527,42.9712,45.3279,0.7591,0.2569,1.0,1435.9,2024-12-17,-31.4,106.36,0,0.0,HAAN
305,POONAWALLA,Poonawalla Fincorp Limited,Financial Services,INE511C01022,EQ,445.25,0.2467,,2.8885,9.0433,4.9499,11.4518,36.6506,0.498,0.2467,1.0,542.5,2025-10-15,-17.93,69.7,0,0.0,HAAN
306,NELCO,NELCO Limited,,INE045B01015,EQ,947.25,0.2467,,16.4843,11.2977,57.8618,32.3067,45.793,0.774,0.2467,1.0,1463.9,2024-12-12,-35.29,60.05,0,0.0,HAAN
307,BIOCON,Biocon Limited,Healthcare,INE376G01013,EQ,390.65,0.2462,,9.4718,12.4982,-1.3012,-6.105,25.3802,0.1028,0.4924,0.5,483.6,2020-12-23,-19.22,192.5,0,0.0,HAAN
308,TECHM,Tech Mahindra Limited,Information Technology,INE669C01036,EQ,1541.0,0.2437,,2.7059,6.7732,15.2925,8.0948,27.7924,0.1773,0.2437,1.0,1806.1,2021-12-28,-14.68,401.04,0,0.0,HAAN
309,COALINDIA,Coal India Limited,Oil Gas & Consumable Fuels,INE522F01014,EQ,426.4,0.2404,,8.9283,10.9671,-3.8665,-3.9748,22.8135,0.0555,0.4807,0.5,540.4,2024-08-01,-21.1,330.29,0,0.0,HAAN
310,NIBE,NIBE Limited,,INE149O01018,EQ,1282.4,0.2391,,6.2205,12.2439,30.5375,-21.8668,51.2146,0.8796,0.2391,1.0,1912.1,2025-06-12,-32.93,15.7,0,0.0,HAAN
311,INDUSTOWER,Indus Towers Limited,Telecommunication,INE121J01017,EQ,388.0,0.232,,19.7346,12.2765,-12.8971,-6.1101,26.4627,0.1326,0.4639,0.5,482.3,2015-06-22,-19.55,220.98,0,0.0,HAAN
312,BEL,Bharat Electronics Limited,Capital Goods,INE263A01024,EQ,404.35,0.2291,,8.5503,11.4058,-12.7334,-1.2697,24.8979,0.0907,0.4581,0.5,468.45,2026-03-06,-13.68,482.02,0,0.0,HAAN
313,AGIIL,Agi Infra Limited,,INE976R01033,EQ,272.95,0.2266,,17.0957,24.0273,-11.0042,-28.1805,53.0127,0.8999,0.4532,0.5,419.15,2026-05-15,-34.88,54.86,0,0.0,HAAN
314,JSFB,Jana Small Finance Bank Limited,Financial Services,INE953L01027,EQ,516.85,0.2234,,5.8793,9.0483,45.3868,8.3997,40.5028,0.6455,0.2234,1.0,736.2,2024-06-20,-29.79,51.52,0,0.0,HAAN
315,NIACL,The New India Assurance Company Limited,Financial Services,INE470Y01017,EQ,198.39,0.2198,,-1.0573,19.8447,44.095,23.7077,45.1493,0.751,0.4395,0.5,373.98,2018-05-29,-46.95,203.0,0,0.0,HAAN
316,PNGJL,P N Gadgil Jewellers Limited,Consumer Durables,INE953R01016,EQ,613.2,0.2155,,4.5257,7.4921,8.9068,9.334,34.7614,0.4235,0.2155,1.0,808.35,2024-09-24,-24.14,35.43,0,0.008,HAAN
317,CANFINHOME,Can Fin Homes Limited,Financial Services,INE477A01020,EQ,779.75,0.214,,3.0938,11.2658,-8.7745,-9.7929,26.3212,0.1299,0.428,0.5,950.2,2026-02-09,-17.94,22.76,0,0.0,HAAN
318,JKPAPER,JK Paper Limited,Forest Materials,INE789E01012,EQ,414.25,0.2013,,3.783,7.0007,22.6136,16.1829,34.7776,0.4249,0.2013,1.0,633.75,2024-07-02,-34.64,25.56,0,0.0,HAAN
319,NH,Narayana Hrudayalaya Ltd.,Healthcare,INE410P01011,EQ,1869.2,0.2011,,1.7252,5.9578,6.7809,-0.1709,29.6241,0.2476,0.2011,1.0,2263.2,2025-06-27,-17.41,56.72,0,0.0,HAAN
320,ANURAS,Anupam Rasayan India Limited,Chemicals,INE930P01018,EQ,1219.4,0.1975,,10.6534,9.7846,-5.7724,-3.9464,24.7721,0.088,0.395,0.5,1376.0,2026-05-15,-11.38,37.5,0,0.0,HAAN
321,JKTYRE,JK Tyre & Industries Limited,Automobile and Auto Components,INE573A01042,EQ,353.95,0.1953,,2.7282,14.2435,-20.8962,-9.5913,36.4748,0.4926,0.3905,0.5,604.9,2026-02-11,-41.49,36.55,0,0.0,HAAN
322,CREDITACC,CREDITACCESS GRAMEEN LIMITED,Financial Services,INE741K01010,EQ,1424.2,0.1905,,4.9676,7.4535,17.0447,3.5782,39.1328,0.5859,0.1905,1.0,1763.5,2023-12-12,-19.24,54.29,0,0.0,HAAN
323,BEML,BEML Limited,Capital Goods,INE258A01024,EQ,2023.4,0.1867,,2.4066,7.2078,25.6224,13.7508,38.6162,0.5697,0.1867,1.0,2601.15,2024-07-08,-22.21,74.38,0,0.0,HAAN
324,JINDRILL,Jindal Drilling And Industries Limited,,INE742C01031,EQ,633.25,0.1801,,2.5423,8.9915,16.7927,5.1823,49.9119,0.8606,0.1801,1.0,971.0,2025-02-05,-34.78,74.46,0,0.0,HAAN
325,PERSISTENT,Persistent Systems Limited,Information Technology,INE262H01021,EQ,5516.0,0.1749,,4.2033,6.2012,14.2526,12.7901,35.4655,0.4506,0.1749,1.0,6674.2,2024-12-19,-17.35,370.98,0,0.0,HAAN
326,SAGILITY,SAGILITY LIMITED,Information Technology,INE0W2G01015,EQ,45.2,0.1746,,3.551,6.1197,15.838,13.0,35.0592,0.433,0.1746,1.0,54.58,2025-10-30,-17.19,106.27,0,0.0,HAAN
327,MEDANTA,Global Health Limited,Healthcare,INE474Q01031,EQ,1447.2,0.1682,,1.8581,4.9932,30.9446,18.6327,29.6854,0.253,0.1682,1.0,1508.9,2026-08-27,-4.09,38.06,0,0.0,HAAN
328,ACE,Action Construction Equipment Limited,Capital Goods,INE731H01025,EQ,1129.0,0.1587,,5.2975,5.3449,31.3249,21.5351,33.6792,0.4019,0.1587,1.0,1606.4,2024-04-01,-29.72,53.49,0,0.0,HAAN
329,TIMKEN,Timken India Limited,Capital Goods,INE325A01013,EQ,3302.4,0.1534,,14.8261,8.4044,-0.7215,-6.1978,27.3975,0.1624,0.3068,0.5,4712.65,2024-06-18,-29.92,19.59,0,0.0,HAAN
330,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,INE159A01016,EQ,2828.4,0.1513,,-0.8205,7.5986,13.7274,33.258,25.1072,0.0947,0.3026,0.5,3466.2,2025-06-05,-18.4,33.86,0,0.0,HAAN
331,3MINDIA,3M India Limited,Diversified,INE470A01017,EQ,32710.0,0.1295,,7.4044,7.7769,-3.7233,3.3002,30.0268,0.2679,0.259,0.5,40020.6,2024-07-09,-18.27,13.59,0,0.0,HAAN
332,PICCADIL,Piccadily Agro Industries Limited,Fast Moving Consumer Goods,INE546C01010,EQ,602.15,0.1195,,0.3834,5.1037,10.0119,5.014,42.723,0.6942,0.1195,1.0,784.5,2026-08-04,-23.24,21.86,0,0.0,HAAN
333,GPPL,Gujarat Pipavav Port Limited,Services,INE517F01014,EQ,161.32,0.1189,,7.1467,7.0402,-0.1362,3.5297,29.6004,0.2449,0.2378,0.5,255.6,2015-04-01,-36.89,27.34,0,0.0,HAAN
334,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,INE967H01025,EQ,768.95,0.1167,,4.1797,3.6208,11.6848,-0.1169,31.0368,0.3072,0.1167,1.0,850.65,2026-07-03,-9.6,45.71,0,0.0,HAAN
335,SAMBHV,Sambhv Steel Tubes Limited,,INE12NJ01018,EQ,131.08,0.1166,,6.9168,5.0188,40.4328,20.0696,43.0498,0.7091,0.1166,1.0,139.7,2025-07-23,-6.17,18.94,0,0.0,HAAN
336,RELIGARE,Religare Enterprises Limited,Financial Services,INE621H01010,EQ,256.81,0.1134,,-2.3573,8.4726,15.9832,6.6974,37.3496,0.5183,0.2268,0.5,465.35,2011-07-25,-44.81,29.92,0,0.0,HAAN
337,POCL,Pondy Oxides & Chemicals Limited,,INE063E01061,EQ,454.15,0.1081,,-0.362,9.8997,4.8458,-11.6852,45.781,0.7727,0.2162,0.5,617.92,2026-05-15,-26.5,31.35,0,0.0,HAAN
338,LICHSGFIN,LIC Housing Finance Limited,Financial Services,INE115A01026,EQ,562.9,0.1054,,1.5515,2.6857,9.8341,1.634,25.4842,0.1069,0.1054,1.0,816.35,2024-07-01,-31.05,120.15,0,0.0,HAAN
339,PETRONET,Petronet LNG Limited,Oil Gas & Consumable Fuels,INE347G01014,EQ,287.2,0.1042,,4.6647,6.0751,-0.9997,0.4547,29.1453,0.2287,0.2084,0.5,381.2,2024-08-22,-24.66,59.3,0,0.0,HAAN
340,TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,INE615H01020,EQ,842.15,0.1042,,0.5852,3.7484,26.9445,-2.1097,35.9717,0.4682,0.1042,1.0,1859.85,2024-06-28,-54.72,52.23,0,0.0,HAAN
341,SOLARA,Solara Active Pharma Sciences Limited,,INE624Z01016,EQ,749.15,0.0992,,12.4428,4.4192,66.5518,24.6091,44.5452,0.7334,0.0992,1.0,1810.95,2021-05-19,-58.63,27.87,0,0.0,HAAN
