RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
228,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,INE437A01024,EQ,8900.0,0.6412,,15.0465,11.5288,14.4106,4.7305,17.98,0.0041,0.6412,1.0,9050.0,2026-08-04,-1.66,283.21,0,0.0,HAAN
229,STOVEKRAFT,Stove Kraft Limited,,INE00IN01015,EQ,840.05,0.6401,,26.2853,27.3796,79.8822,28.0662,42.7707,0.6969,0.6401,1.0,1098.85,2021-10-18,-23.55,17.95,0,0.0,HAAN
230,EDELWEISS,Edelweiss Financial Services Limited,Financial Services,INE532F01054,EQ,136.74,0.6354,,19.4027,24.8703,29.4151,24.3882,39.1395,0.5886,0.6354,1.0,339.2,2018-05-29,-59.69,71.3,0,0.0,HAAN
231,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Capital Goods,INE093R01011,EQ,80.55,0.6327,,22.9583,30.8937,84.3671,13.5467,48.8276,0.8309,0.6327,1.0,96.88,2026-08-07,-16.86,146.37,0,0.0,HAAN
232,ROLEXRINGS,Rolex Rings Limited,,INE645S01024,EQ,173.15,0.6237,,23.7404,27.0382,46.3528,24.1842,43.3518,0.7158,0.6237,1.0,265.04,2024-09-27,-34.67,55.7,0,0.0,HAAN
233,SANGHVIMOV,Sanghvi Movers Limited,,INE989A01032,EQ,434.15,0.6168,,32.9302,31.0195,83.6118,11.9088,50.2924,0.8701,0.6168,1.0,720.68,2024-05-15,-39.76,21.58,0,0.0,HAAN
234,UNITDSPR,United Spirits Limited,Fast Moving Consumer Goods,INE854D01024,EQ,1400.0,0.6053,,3.927,14.2846,3.2601,10.0283,23.5983,0.0717,0.6053,1.0,1688.55,2025-01-02,-17.09,119.27,0,0.0,HAAN
235,SUPRIYA,Supriya Lifescience Limited,Healthcare,INE07RO01027,EQ,917.45,0.6002,,38.5144,28.0602,57.9496,-6.1096,46.7527,0.7957,0.6002,1.0,1052.5,2026-06-01,-12.83,32.12,0,0.0,HAAN
236,OBEROIRLTY,Oberoi Realty Limited,Realty,INE093I01010,EQ,1792.0,0.5979,,8.1668,16.103,21.9462,10.4264,26.9337,0.1475,0.5979,1.0,2322.65,2024-12-26,-22.85,100.3,0,0.0,HAAN
237,STAR,Strides Pharma Science Limited,Healthcare,INE939A01011,EQ,1217.0,0.5937,,35.7577,22.476,40.4744,15.3008,37.8557,0.5359,0.5937,1.0,1643.3,2024-10-17,-25.94,36.1,0,0.0,HAAN
238,VENUSPIPES,Venus Pipes & Tubes Limited,,INE0JA001018,EQ,1949.1,0.5931,,51.8582,25.4563,96.5809,37.8138,42.924,0.7023,0.5931,1.0,2429.9,2024-08-30,-19.79,27.6,0,0.0,HAAN
239,CARBORUNIV,Carborundum Universal Limited,Capital Goods,INE120A01034,EQ,1090.2,0.5868,,15.085,19.3402,36.9082,3.5229,32.9577,0.3654,0.5868,1.0,1800.8,2024-06-19,-39.46,31.23,0,0.0,HAAN
240,GOODLUCK,Goodluck India Limited,,INE127I01024,EQ,517.9,0.5853,,30.585,27.2202,48.8361,18.314,46.504,0.7903,0.5853,1.0,543.13,2026-07-13,-4.65,39.93,0,0.0,HAAN
241,SBIN,State Bank of India,Financial Services,INE062A01020,EQ,1009.7,0.5723,,24.3243,26.6819,-8.0838,-0.7324,23.313,0.0622,1.1445,0.5,2945.75,2014-11-18,-65.72,1028.61,0,0.0,HAAN
242,TATATECH,Tata Technologies Limited,Information Technology,INE142M01025,EQ,779.05,0.5688,,13.7631,18.5452,37.617,2.3719,32.6051,0.3518,0.5688,1.0,1313.0,2023-11-30,-40.67,121.22,0,0.0,HAAN
243,LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,INE600L01024,EQ,1916.7,0.5626,,14.855,16.379,40.5411,19.6815,29.1113,0.2233,0.5626,1.0,2104.3,2021-09-15,-8.92,83.3,0,0.0,HAAN
244,AVL,Aditya Vision Limited,Consumer Services,INE679V01027,EQ,603.55,0.5602,,31.3779,17.5756,31.1638,12.4139,31.3725,0.3139,0.5602,1.0,668.55,2026-06-29,-9.72,16.94,0,0.0,HAAN
245,ANGELONE,Angel One Limited,Financial Services,INE732I01021,EQ,297.3,0.5601,,30.8424,22.2692,35.7782,-12.43,39.756,0.6198,0.5601,1.0,387.57,2024-01-15,-23.29,208.78,0,0.0,HAAN
246,NORTHARC,Northern Arc Capital Limited,,INE850M01015,EQ,309.15,0.5587,,29.3406,22.2262,33.0822,6.806,39.782,0.6211,0.5587,1.0,325.3,2026-07-10,-4.96,41.9,0,0.0,HAAN
247,INDIANB,Indian Bank,Financial Services,INE562A01011,EQ,856.5,0.5421,,27.7405,35.5008,-4.7169,1.301,32.7462,0.3545,1.0841,0.5,991.55,2026-02-26,-13.62,181.64,0,0.0,HAAN
248,ZENTEC,Zen Technologies Limited,Capital Goods,INE251B01027,EQ,1749.9,0.5407,,18.0371,20.3577,21.4618,-2.4473,37.6525,0.5277,0.5407,1.0,2577.0,2024-12-23,-32.1,111.65,0,0.0,HAAN
249,KEI,KEI Industries Limited,Capital Goods,INE878B01027,EQ,4640.0,0.536,,15.3827,37.4781,-3.1214,-13.586,34.9613,0.4263,1.072,0.5,5873.0,2026-08-17,-20.99,256.73,0,0.0,HAAN
250,MOSCHIP,Moschip Technologies Limited,,INE935B01025,EQ,206.69,0.5308,,7.2656,28.0703,22.9712,-1.5996,52.8795,0.8985,0.5308,1.0,283.78,2025-10-08,-27.17,76.73,0,0.0,HAAN
251,SHYAMMETL,Shyam Metalics and Energy Limited,Capital Goods,INE810G01011,EQ,1086.1,0.5105,,16.2101,14.3343,40.933,10.4041,28.0804,0.1894,0.5105,1.0,1099.8,2026-08-28,-1.25,54.95,0,0.0,HAAN
252,JAMNAAUTO,Jamna Auto Industries Limited,Automobile and Auto Components,INE039C01032,EQ,131.86,0.5057,,21.1281,21.1676,7.8345,8.2594,41.8557,0.6712,0.5057,1.0,148.25,2026-02-26,-11.06,28.57,0,0.0,HAAN
253,RAYMOND,Raymond Limited,,INE301A01014,EQ,853.85,0.5002,,38.8261,22.479,130.0552,47.0381,44.94,0.7415,0.5002,1.0,3229.5,2024-07-05,-73.56,87.67,0,0.0,HAAN
254,LT,Larsen & Toubro Limited,Construction,INE018A01030,EQ,3955.0,0.4946,,9.8367,12.2469,2.9385,-2.3288,24.7598,0.088,0.4946,1.0,4418.1,2026-02-23,-10.48,708.41,0,0.0,HAAN
255,KPRMILL,K.P.R. Mill Limited,Textiles,INE930H01031,EQ,1127.3,0.4914,,13.1316,19.9388,35.5661,5.7703,40.5787,0.6455,0.4914,1.0,1306.25,2025-05-09,-13.7,77.26,0,0.0,HAAN
256,PNB,Punjab National Bank,Financial Services,INE160A01022,EQ,116.85,0.4889,,12.0326,13.1848,1.5469,9.3282,26.9704,0.1502,0.4889,1.0,239.4,2011-07-25,-51.19,179.53,0,0.0,HAAN
257,ABDL,Allied Blenders and Distillers Limited,Fast Moving Consumer Goods,INE552Z01027,EQ,611.45,0.4844,,24.0641,19.5254,32.9528,-5.1206,40.3124,0.6387,0.4844,1.0,702.7,2026-07-06,-12.99,26.42,0,0.0,HAAN
258,NSLNISP,NMDC Steel Limited,Metals & Mining,INE0NNS01018,EQ,43.86,0.4828,,2.0,18.6928,17.5556,-7.155,38.7189,0.5751,0.4828,1.0,70.9,2024-02-02,-38.14,28.82,0,0.0,HAAN
259,BIOCON,Biocon Limited,Healthcare,INE376G01013,EQ,391.65,0.4799,,8.3253,12.1965,0.5004,-6.5274,25.4142,0.1028,0.4799,1.0,483.6,2020-12-23,-19.01,192.36,0,0.0,HAAN
260,ANTHEM,Anthem Biosciences Limited,Healthcare,INE0CZ201020,EQ,942.3,0.4721,,14.4054,13.7405,42.7403,19.4751,29.1025,0.2219,0.4721,1.0,957.8,2026-09-08,-1.62,64.95,0,0.0,HAAN
261,NLCINDIA,NLC India Limited,Power,INE589A01014,EQ,270.4,0.4537,,16.1861,16.4633,12.7842,-14.5115,36.2862,0.4844,0.4537,1.0,370.9,2026-05-14,-27.1,77.09,0,0.0,HAAN
262,BANKINDIA,Bank of India,Financial Services,INE084A01016,EQ,141.0,0.441,,24.1525,29.0265,-6.8015,-3.2125,32.909,0.3627,0.882,0.5,420.25,2011-06-27,-66.45,111.17,0,0.0,HAAN
263,TI,Tilaknagar Industries Limited,Fast Moving Consumer Goods,INE133E01013,EQ,535.75,0.4405,,12.0816,14.857,22.0943,23.1892,33.728,0.4032,0.4405,1.0,582.8,2026-08-18,-8.07,40.86,0,0.0,HAAN
264,MRPL,Mangalore Refinery and Petrochemicals Limited,Oil Gas & Consumable Fuels,INE103A01014,EQ,181.32,0.4315,,42.4912,41.9847,-4.5835,12.6141,48.648,0.8254,0.863,0.5,286.1,2024-02-19,-36.62,249.44,0,0.0,HAAN
265,AXISBANK,Axis Bank Limited,Financial Services,INE238A01034,EQ,1246.0,0.4249,,18.1379,20.6552,-3.2834,-8.1324,24.3069,0.0853,0.8498,0.5,1403.0,2026-02-25,-11.19,789.3,0,0.0,HAAN
266,KPIL,Kalpataru Projects International Limited,Construction,INE220B01022,EQ,1432.0,0.4245,,12.5432,12.2308,31.2557,10.0184,28.8145,0.2179,0.4245,1.0,1439.7,2026-06-22,-0.53,38.54,0,0.0,HAAN
267,THERMAX,Thermax Limited,Capital Goods,INE152A01029,EQ,3645.4,0.419,,11.8221,14.5825,18.9558,-22.8699,34.8046,0.4235,0.419,1.0,5666.45,2024-07-08,-35.67,112.92,0,0.0,HAAN
268,FUSION,Fusion Finance Limited,,INE139R01012,EQ,190.68,0.417,,9.8008,18.8869,14.6051,9.1096,45.2937,0.7591,0.417,1.0,670.9,2023-08-01,-71.58,20.04,0,0.0,HAAN
269,GABRIEL,Gabriel India Limited,Automobile and Auto Components,INE524A01029,EQ,1338.7,0.4161,,9.4603,20.1071,53.0555,28.6469,48.3259,0.82,0.4161,1.0,1587.7,2026-08-05,-15.68,76.78,0,0.0,HAAN
270,JSWINFRA,JSW Infrastructure Limited,Services,INE880J01026,EQ,342.45,0.4022,,11.711,12.6433,30.1596,17.6804,31.4332,0.3153,0.4022,1.0,356.65,2024-07-05,-3.98,134.64,0,0.0,HAAN
271,ASHOKLEY,Ashok Leyland Limited,Capital Goods,INE208A01029,EQ,166.12,0.3995,,27.5589,28.9107,-11.1373,8.9669,36.1814,0.4777,0.799,0.5,211.92,2026-02-26,-21.61,318.58,0,0.0,HAAN
272,PPLPHARMA,Piramal Pharma Limited,Healthcare,INE0DK501011,EQ,212.49,0.3985,,5.6323,13.271,40.3501,29.6857,33.2991,0.3829,0.3985,1.0,293.55,2024-11-06,-27.61,149.68,0,0.0,HAAN
273,ANANTRAJ,Anant Raj Limited,Realty,INE242C01024,EQ,608.85,0.3922,,11.921,18.157,28.6665,13.8569,46.2896,0.7876,0.3922,1.0,935.55,2025-01-08,-34.92,155.57,0,0.0,HAAN
274,VINCOFE,Vintage Coffee And Beverages Limited,,INE498Q01014,EQ,176.93,0.3883,,19.3457,15.2109,37.0488,10.9627,39.1726,0.5927,0.3883,1.0,185.77,2026-08-31,-4.76,44.96,0,0.0,HAAN
275,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,INE113A01013,EQ,570.75,0.3864,,9.9711,11.5892,39.4284,13.2778,29.992,0.2598,0.3864,1.0,902.85,2022-04-05,-36.78,32.73,0,0.0,HAAN
276,INOXGREEN,Inox Green Energy Services Limited,Services,INE510W01014,EQ,178.12,0.3839,,16.7082,17.5973,20.6203,-6.2033,45.837,0.7794,0.3839,1.0,272.2,2025-11-03,-34.56,24.41,0,0.0,HAAN
277,TIPSMUSIC,Tips Music Limited,Media Entertainment & Publication,INE716B01029,EQ,658.4,0.3802,,15.1754,14.3546,31.8514,2.8348,37.7565,0.5318,0.3802,1.0,937.25,2024-11-06,-29.75,36.65,0,0.0,HAAN
278,KALYANKJIL,Kalyan Jewellers India Limited,Consumer Durables,INE303R01014,EQ,615.2,0.3739,,19.6654,17.4358,58.1491,78.4482,46.6314,0.793,0.3739,1.0,787.9,2025-01-02,-21.92,1211.87,0,0.0,HAAN
279,TATASTEEL,Tata Steel Limited,Metals & Mining,INE081A01020,EQ,186.78,0.3691,,11.2779,18.8157,-2.2145,-5.5999,25.4888,0.1069,0.7382,0.5,221.13,2026-05-14,-15.53,490.57,0,0.0,HAAN
280,FEDFINA,Fedbank Financial Services Limited,Financial Services,INE007N01010,EQ,158.88,0.3566,,13.4695,14.9745,31.5014,3.9859,41.9883,0.6739,0.3566,1.0,176.39,2026-01-14,-9.93,24.55,0,0.0,HAAN
281,COFORGE,Coforge Limited,Information Technology,INE591G01025,EQ,1833.1,0.3437,,5.8494,13.3674,56.8763,34.0769,38.8946,0.5805,0.3437,1.0,2014.6,2026-08-28,-9.01,527.73,0,0.0,HAAN
282,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,INE237A01036,EQ,416.55,0.3391,,6.2519,7.1247,7.8167,3.2854,21.0136,0.0244,0.3391,1.0,453.76,2025-04-22,-8.2,556.11,0,0.0,HAAN
283,IKS,Inventurus Knowledge Solutions Limited,Information Technology,INE115Q01022,EQ,1783.7,0.3326,,13.4886,11.1439,36.661,6.2802,33.5098,0.3951,0.3326,1.0,2145.7,2024-12-26,-16.87,35.72,0,0.0,HAAN
284,CANBK,Canara Bank,Financial Services,INE476A01022,EQ,124.6,0.3274,,15.0189,18.6681,-10.9427,-5.3695,28.5136,0.2084,0.6547,0.5,158.93,2026-02-25,-21.6,275.22,0,0.0,HAAN
285,METROPOLIS,Metropolis Healthcare Limited,Healthcare,INE112L01020,EQ,595.65,0.3246,,7.8783,9.6213,33.6287,12.2386,29.6437,0.2449,0.3246,1.0,868.68,2021-12-29,-31.43,16.73,0,0.0,HAAN
286,NELCO,NELCO Limited,,INE045B01015,EQ,937.55,0.3215,,13.3196,14.7324,62.0097,29.7557,45.8174,0.7767,0.3215,1.0,1463.9,2024-12-12,-35.96,59.91,0,0.0,HAAN
287,HAL,Hindustan Aeronautics Limited,Capital Goods,INE066F01020,EQ,4950.0,0.3188,,11.211,8.7143,24.0633,18.0736,27.3342,0.1597,0.3188,1.0,5621.95,2024-07-08,-11.95,423.65,0,0.0,HAAN
288,PVRINOX,PVR INOX Limited,Media Entertainment & Publication,INE191H01014,EQ,1221.3,0.311,,8.8697,9.5019,19.9705,29.4436,30.5502,0.2801,0.311,1.0,2192.95,2022-08-03,-44.31,53.74,0,0.0,HAAN
289,JINDALSTEL,JINDAL STEEL LIMITED,Metals & Mining,INE749A01030,EQ,1137.0,0.3109,,10.5655,17.1775,-0.6206,-1.0013,27.6248,0.1719,0.6218,0.5,1288.8,2026-04-21,-11.78,123.96,0,0.0,HAAN
290,GMRAIRPORT,GMR AIRPORTS LIMITED,Services,INE776C01039,EQ,97.46,0.3053,,11.5486,9.2108,5.8542,-5.972,30.1708,0.2693,0.3053,1.0,114.98,2026-07-07,-15.24,179.3,0,0.0,HAAN
291,MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,INE338I01027,EQ,1015.0,0.2937,,15.1969,11.4253,46.4752,14.2439,38.9,0.5819,0.2937,1.0,1091.3,2025-10-28,-6.99,109.76,0,0.0,HAAN
292,ACE,Action Construction Equipment Limited,Capital Goods,INE731H01025,EQ,1121.2,0.2918,,2.2247,9.8485,32.0846,20.4232,33.7499,0.406,0.2918,1.0,1606.4,2024-04-01,-30.2,53.64,0,0.0,HAAN
293,COALINDIA,Coal India Limited,Oil Gas & Consumable Fuels,INE522F01014,EQ,432.0,0.2806,,10.8261,12.7802,-1.291,-2.593,22.7771,0.0514,0.5611,0.5,540.4,2024-08-01,-20.06,334.76,0,0.0,HAAN
294,LUPIN,Lupin Limited,Healthcare,INE326A01037,EQ,2077.8,0.2738,,6.4938,10.7763,-9.7825,-9.3969,19.6798,0.0122,0.5476,0.5,2514.8,2026-07-21,-17.38,210.98,0,0.0,HAAN
295,AEGISVOPAK,Aegis Vopak Terminals Limited,Oil Gas & Consumable Fuels,INE0INX01018,EQ,291.85,0.2649,,19.6205,12.4064,51.705,33.9683,46.8418,0.7984,0.2649,1.0,303.49,2026-07-27,-3.84,51.7,0,0.0,HAAN
296,PETRONET,Petronet LNG Limited,Oil Gas & Consumable Fuels,INE347G01014,EQ,288.7,0.2641,,4.1674,7.7009,3.6439,5.0773,29.1581,0.2246,0.2641,1.0,381.2,2024-08-22,-24.27,61.1,0,0.0,HAAN
297,PIDILITIND,Pidilite Industries Limited,Chemicals,INE318A01026,EQ,1569.0,0.26,,0.8355,5.6831,13.1708,2.1817,21.8557,0.0379,0.26,1.0,1701.5,2026-08-12,-7.79,152.56,0,0.0,HAAN
298,TATACOMM,Tata Communications Limited,Telecommunication,INE151A01013,EQ,1764.4,0.2562,,12.662,8.5488,18.943,-10.2817,33.3632,0.385,0.2562,1.0,2158.75,2024-10-01,-18.27,77.93,0,0.0,HAAN
299,INDGN,Indegene Limited,Healthcare,INE065X01017,EQ,577.35,0.2495,,4.4033,6.7883,27.6899,13.1282,27.2116,0.1556,0.2495,1.0,732.7,2024-10-01,-21.2,28.89,0,0.0,HAAN
300,JKPAPER,JK Paper Limited,Forest Materials,INE789E01012,EQ,415.15,0.2416,,6.4214,8.4192,26.9378,17.4897,34.8514,0.4249,0.2416,1.0,633.75,2024-07-02,-34.49,25.4,0,0.0,HAAN
301,JYOTICNC,Jyoti CNC Automation Limited,Capital Goods,INE980O01024,EQ,1003.9,0.2356,,12.0174,10.6758,29.9126,47.2642,45.308,0.7605,0.2356,1.0,1435.9,2024-12-17,-30.09,107.95,0,0.0,HAAN
302,BEL,Bharat Electronics Limited,Capital Goods,INE263A01024,EQ,405.0,0.2341,,6.9448,11.6851,-11.4464,-0.369,24.954,0.092,0.4683,0.5,468.45,2026-03-06,-13.54,484.48,0,0.0,HAAN
303,TECHM,Tech Mahindra Limited,Information Technology,INE669C01036,EQ,1525.8,0.2296,,1.167,6.3773,14.1809,6.759,27.78,0.1773,0.2296,1.0,1806.1,2021-12-28,-15.52,400.49,0,0.0,HAAN
304,TIMKEN,Timken India Limited,Capital Goods,INE325A01013,EQ,3297.2,0.2272,,12.3522,6.2424,0.35,-6.6002,27.4758,0.1637,0.2272,1.0,4712.65,2024-06-18,-30.04,19.52,0,0.0,HAAN
305,EXIDEIND,Exide Industries Limited,Automobile and Auto Components,INE302A01020,EQ,420.85,0.2248,,0.4176,6.6028,36.2415,7.3734,29.3704,0.2355,0.2248,1.0,579.65,2024-06-25,-27.4,192.57,0,0.0,HAAN
306,360ONE,360 ONE WAM LIMITED,Financial Services,INE466L01038,EQ,1094.9,0.221,,5.2586,6.2167,5.7772,-0.1732,28.135,0.1962,0.221,1.0,1297.15,2025-01-03,-15.59,124.47,0,0.0,HAAN
307,MIDHANI,Mishra Dhatu Nigam Limited,Capital Goods,INE099Z01011,EQ,463.35,0.2165,,18.5493,9.4944,37.411,6.4928,43.8515,0.7226,0.2165,1.0,531.15,2024-07-11,-12.76,75.99,0,0.0,HAAN
308,TRITURBINE,Triveni Turbine Limited,Capital Goods,INE152M01016,EQ,560.85,0.2165,,6.3424,7.9086,19.7374,-16.4407,36.5334,0.4939,0.2165,1.0,834.85,2024-11-27,-32.82,54.05,0,0.0,HAAN
309,JSFB,Jana Small Finance Bank Limited,Financial Services,INE953L01027,EQ,514.75,0.2115,,5.0082,8.5662,50.5777,7.2955,40.5033,0.6428,0.2115,1.0,736.2,2024-06-20,-30.08,50.75,0,0.0,HAAN
310,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,INE159A01016,EQ,2840.9,0.2103,,2.3047,5.3094,12.7699,33.91,25.2442,0.0988,0.2103,1.0,3466.2,2025-06-05,-18.04,34.23,0,0.0,HAAN
311,JKTYRE,JK Tyre & Industries Limited,Automobile and Auto Components,INE573A01042,EQ,357.65,0.2084,,3.3073,15.2011,-15.8669,-5.4461,36.4629,0.4912,0.4169,0.5,604.9,2026-02-11,-40.87,37.91,0,0.0,HAAN
312,ANURAS,Anupam Rasayan India Limited,Chemicals,INE930P01018,EQ,1231.1,0.2082,,11.3312,10.3086,-1.8575,-1.5356,24.755,0.0866,0.4164,0.5,1376.0,2026-05-15,-10.53,37.85,0,0.0,HAAN
313,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,INE342J01019,EQ,2528.4,0.2071,,9.9145,6.1584,8.329,3.1018,29.736,0.2503,0.2071,1.0,2950.65,2024-06-11,-14.31,43.25,0,0.0,HAAN
314,NIBE,NIBE Limited,,INE149O01018,EQ,1298.2,0.2018,,6.7248,10.3322,33.6559,-17.7626,51.2052,0.8796,0.2018,1.0,1912.1,2025-06-12,-32.11,16.62,0,0.0,HAAN
315,NH,Narayana Hrudayalaya Ltd.,Healthcare,INE410P01011,EQ,1909.7,0.1997,,5.5549,5.9082,8.6168,0.8343,29.5852,0.2436,0.1997,1.0,2263.2,2025-06-27,-15.62,57.23,0,0.0,HAAN
316,GPPL,Gujarat Pipavav Port Limited,Services,INE517F01014,EQ,162.27,0.1983,,4.8595,5.8955,2.9567,5.4523,29.7237,0.249,0.1983,1.0,255.6,2015-04-01,-36.51,27.32,0,0.0,HAAN
317,EPL,EPL Limited,Capital Goods,INE255A01020,EQ,245.25,0.1913,,5.5656,6.267,27.0989,9.097,32.7597,0.3559,0.1913,1.0,299.55,2020-09-14,-18.13,94.24,0,0.0,HAAN
318,AGIIL,Agi Infra Limited,,INE976R01033,EQ,276.7,0.1902,,17.7046,20.1641,-9.7227,-25.7181,53.0012,0.8999,0.3804,0.5,419.15,2026-05-15,-33.99,56.89,0,0.0,HAAN
319,INDUSTOWER,Indus Towers Limited,Telecommunication,INE121J01017,EQ,372.0,0.181,,14.7617,9.4585,-15.1653,-11.6809,26.1344,0.1218,0.3619,0.5,482.3,2015-06-22,-22.87,214.92,0,0.0,HAAN
320,JSWENERGY,JSW Energy Limited,Power,INE121E01018,EQ,530.45,0.1756,,4.2039,5.1452,10.7643,-5.1667,29.3077,0.2314,0.1756,1.0,792.05,2024-09-23,-33.03,128.04,0,0.0,HAAN
321,CANFINHOME,Can Fin Homes Limited,Financial Services,INE477A01020,EQ,782.2,0.167,,2.2952,8.7991,-3.8062,-9.2891,26.3424,0.1299,0.334,0.5,950.2,2026-02-09,-17.68,22.46,0,0.0,HAAN
322,SHANTIGOLD,Shanti Gold International Limited,,INE06ZD01017,EQ,257.29,0.1592,,8.915,7.1678,29.0515,14.0672,45.0327,0.7442,0.1592,1.0,270.72,2026-09-07,-4.96,41.66,0,0.0,HAAN
323,RELIGARE,Religare Enterprises Limited,Financial Services,INE621H01010,EQ,258.78,0.159,,2.1836,5.9697,23.211,7.9059,37.5335,0.5223,0.159,1.0,465.35,2011-07-25,-44.39,30.45,0,0.0,HAAN
324,PERSISTENT,Persistent Systems Limited,Information Technology,INE262H01021,EQ,5509.5,0.147,,2.6551,5.2171,15.1868,14.5188,35.4928,0.4506,0.147,1.0,6674.2,2024-12-19,-17.45,372.08,0,0.0,HAAN
325,SAMBHV,Sambhv Steel Tubes Limited,,INE12NJ01018,EQ,132.51,0.1462,,4.8587,6.3059,48.0228,22.1966,43.1439,0.7091,0.1462,1.0,139.7,2025-07-23,-5.15,18.66,0,0.0,HAAN
326,CREDITACC,CREDITACCESS GRAMEEN LIMITED,Financial Services,INE741K01010,EQ,1403.2,0.1394,,1.5046,5.4585,21.5734,7.0818,39.1504,0.59,0.1394,1.0,1763.5,2023-12-12,-20.43,54.65,0,0.0,HAAN
327,JINDRILL,Jindal Drilling And Industries Limited,,INE742C01031,EQ,654.2,0.1332,,4.0974,6.6371,15.1254,9.1061,49.8357,0.8606,0.1332,1.0,971.0,2025-02-05,-32.63,72.57,0,0.0,HAAN
328,3MINDIA,3M India Limited,Diversified,INE470A01017,EQ,32800.0,0.1315,,5.8748,7.9073,-1.9285,3.962,30.0755,0.2652,0.2629,0.5,40020.6,2024-07-09,-18.04,13.64,0,0.0,HAAN
329,MUTHOOTFIN,Muthoot Finance Limited,Financial Services,INE414G01012,EQ,2841.5,0.1272,,2.08,9.4796,-12.3508,-6.5972,37.2486,0.5183,0.2545,0.5,4091.7,2026-01-29,-30.55,324.7,0,0.0,HAAN
330,ASTRAL,Astral Limited,Capital Goods,INE006I01046,EQ,1459.0,0.1256,,2.3357,7.5606,-9.1475,-3.2878,30.0976,0.2666,0.2512,0.5,2417.75,2024-06-27,-39.65,144.33,0,0.0,HAAN
331,PNGJL,P N Gadgil Jewellers Limited,Consumer Durables,INE953R01016,EQ,611.05,0.1174,,5.2446,4.0841,14.7835,11.5971,34.7748,0.4222,0.1174,1.0,808.35,2024-09-24,-24.41,35.36,0,0.008,HAAN
332,SKIPPER,Skipper Limited,Capital Goods,INE439E01022,EQ,583.0,0.1096,,7.179,4.3105,76.4528,7.0412,39.3238,0.5981,0.1096,1.0,637.85,2024-12-11,-8.6,52.81,0,0.0,HAAN
333,POCL,Pondy Oxides & Chemicals Limited,,INE063E01061,EQ,457.55,0.1021,,-1.8554,9.3578,9.1171,-9.4749,45.8306,0.7781,0.2042,0.5,617.92,2026-05-15,-25.95,31.5,0,0.0,HAAN
334,BEML,BEML Limited,Capital Goods,INE258A01024,EQ,2029.0,0.0981,,-1.1088,7.6127,28.5886,14.2648,38.7997,0.5792,0.1962,0.5,2601.15,2024-07-08,-22.0,74.14,0,0.0,HAAN
335,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,INE967H01025,EQ,772.8,0.0953,,4.7722,2.9566,11.5071,-1.5667,31.0325,0.3031,0.0953,1.0,850.65,2026-07-03,-9.15,46.43,0,0.0,HAAN
336,BAJAJHIND,Bajaj Hindusthan Sugar Limited,,INE306A01021,EQ,21.4,0.0861,,-0.6038,6.9249,30.4083,12.9884,40.2004,0.6319,0.1723,0.5,74.35,2011-07-04,-71.22,59.99,0,0.0,HAAN
337,SAREGAMA,Saregama India Limited,Media Entertainment & Publication,INE979A01025,EQ,505.15,0.0849,,2.133,3.5014,56.3448,10.815,41.2617,0.659,0.0849,1.0,674.55,2024-10-01,-25.11,35.79,0,0.0,HAAN
338,SOLARA,Solara Active Pharma Sciences Limited,,INE624Z01016,EQ,707.25,0.0811,,4.6615,3.5852,57.324,16.2189,44.1984,0.728,0.0811,1.0,1810.95,2021-05-19,-60.95,26.71,0,0.0,HAAN
339,POONAWALLA,Poonawalla Fincorp Limited,Financial Services,INE511C01022,EQ,449.4,0.0746,,1.4561,2.7391,8.6426,14.6721,36.7135,0.4993,0.0746,1.0,542.5,2025-10-15,-17.16,69.4,0,0.0,HAAN
340,BAJAJFINSV,Bajaj Finserv Limited,Financial Services,INE918I01026,EQ,1940.5,0.0737,,-1.3021,3.5287,5.3761,14.8837,23.9252,0.0798,0.1475,0.5,2176.6,2025-10-23,-10.85,225.8,0,0.0,HAAN
341,AARTIPHARM,Aarti Pharmalabs Limited,Healthcare,INE0LRU01027,EQ,825.75,0.0696,,-6.0794,6.0404,21.2466,28.792,43.4007,0.7185,0.1392,0.5,964.9,2025-07-16,-14.42,51.86,0,0.0,HAAN
342,ATUL,Atul Limited,Chemicals,INE100A01010,EQ,6356.0,0.066,,-0.765,3.3222,3.577,-2.4779,25.1869,0.0961,0.1319,0.5,10824.15,2021-10-11,-41.28,30.11,0,0.0,HAAN
