RANK,SYMBOL,ISIN,CLOSE,SCORE,R12_PCT,R6_PCT,VOLATILITY_PCT,VAM,AGREE,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
487,BLS,INE153T01027,235.22,-0.0,-36.2202,-15.7672,46.6149,-0.777,0.0,53.68,0,0.0,HAAN
487,JKCEMENT,INE823G01014,4979.5,-0.0,-28.3474,-13.1053,32.1346,-0.8821,0.0,35.97,0,0.0,HAAN
487,BSOFT,INE836A01035,294.4,-0.0,-22.4038,-23.2834,37.8215,-0.5924,0.0,53.84,0,0.0,HAAN
487,RALLIS,INE613A01020,209.5,-0.0,-45.0203,-23.915,34.4799,-1.3057,0.0,21.19,0,0.0,HAAN
487,PIIND,INE603J01030,2393.0,-0.0,-38.5812,-23.6488,28.0411,-1.3759,0.0,74.93,0,0.0,HAAN
487,GODIGIT,INE03JT01014,258.4,-0.0,-30.247,-24.7744,24.9441,-1.2126,0.0,27.41,0,0.0,HAAN
487,HDFCBANK,INE040A01034,700.8,-0.0,-28.6391,-22.012,21.0359,-1.3614,0.0,2422.16,0,0.0,HAAN
487,ESCORTS,INE042A01014,3019.4,-0.0,-15.3945,-16.1161,30.8481,-0.499,0.0,34.53,0,0.0,HAAN
487,KPITTECH,INE04I401011,588.0,-0.0,-51.1222,-25.9166,40.3335,-1.2675,0.0,208.66,0,0.0,HAAN
487,MARUTI,INE585B01010,12849.0,-0.0,-11.0919,-15.5393,23.4653,-0.4727,0.0,609.29,0,0.0,HAAN
487,CHOLAHLDNG,INE149A01033,1489.0,-0.0,-18.9924,-11.6478,36.3335,-0.5227,0.0,28.69,0,0.0,HAAN
487,RHIM,INE743M01012,370.5,-0.0,-23.5452,-15.7284,40.2193,-0.5854,0.0,71.65,0,0.0,HAAN
487,WHIRLPOOL,INE716A01013,800.2,-0.0,-38.8694,-11.399,36.2578,-1.072,0.0,31.0,0,0.0,HAAN
487,COCHINSHIP,INE704P01025,1463.0,-0.0,-13.0977,-2.5187,37.1652,-0.3524,0.0,186.75,0,0.0,HAAN
487,DCXINDIA,INE0KL801015,171.23,-0.0,-35.6883,-7.3581,46.6204,-0.7655,0.0,15.57,0,0.0,HAAN
487,NBCC,INE095N01031,85.0,-0.0,-18.3634,-9.6321,34.8562,-0.5268,0.0,97.21,0,0.0,HAAN
487,YATRA,INE0JR601024,114.15,-0.0,-21.6917,-4.5569,58.8675,-0.3685,0.0,20.15,0,0.0,HAAN
487,JSLL,INE0J5801029,513.65,-0.0,-28.2562,-19.2628,54.8655,-0.515,0.0,54.21,0,0.0,HAAN
487,LICI,INE0J1Y01017,408.25,-0.0,-8.6689,-6.241,25.4438,-0.3407,0.0,371.98,0,0.0,HAAN
487,LATENTVIEW,INE0I7C01011,271.0,-0.0,-36.1527,-18.7772,45.3799,-0.7967,0.0,28.05,0,0.0,HAAN
487,IXIGO,INE0HV901016,156.42,-0.0,-45.7929,-8.2258,56.1621,-0.8154,0.0,28.31,0,0.0,HAAN
487,MOBIKWIK,INE0HLU01028,185.32,-0.0,-18.4475,-7.5019,51.266,-0.3598,0.0,34.13,0,0.0,HAAN
487,JIOFIN,INE758E01017,236.9,-0.0,-25.8993,-7.5151,27.6411,-0.937,0.0,389.44,0,0.0,HAAN
487,HDBFS,INE756I01012,675.2,-0.0,-15.6053,-5.3812,25.1416,-0.6207,0.0,55.61,0,0.0,HAAN
487,POWERGRID,INE752E01010,266.8,-0.0,-6.1059,-12.0198,20.4405,-0.2987,0.0,249.16,0,0.0,HAAN
487,JSWCEMENT,INE718I01012,123.6,-0.0,-19.4683,-3.2258,29.6801,-0.6559,0.0,25.64,0,0.0,HAAN
487,TARIL,INE763I01026,302.0,-0.0,-40.3869,-3.1679,59.6549,-0.677,0.0,103.25,0,0.0,HAAN
487,ICICIGI,INE765G01017,1537.0,-0.0,-19.9062,-21.0378,24.324,-0.8184,0.0,179.53,0,0.0,HAAN
487,NTPC,INE733E01010,330.0,-0.0,-2.3235,-13.5899,19.0261,-0.1221,0.0,379.64,0,0.0,HAAN
487,EPACK,INE0G5901015,187.53,-0.0,-51.7111,-25.3523,48.2619,-1.0715,0.0,24.11,0,0.0,HAAN
487,MSUMI,INE0FS801015,36.6,-0.0,-12.9193,-14.7052,30.788,-0.4196,0.0,57.23,0,0.0,HAAN
487,MOTISONS,INE0FRK01020,15.43,-0.0,-22.6954,-3.3208,48.1454,-0.4714,0.0,75.81,0,0.0,HAAN
487,RAILTEL,INE0DD101019,271.55,-0.0,-23.1063,-13.1318,39.1032,-0.5909,0.0,24.91,0,0.0,HAAN
487,OSWALPUMPS,INE0BYP01024,278.3,-0.0,-67.0397,-13.3831,45.6485,-1.4686,0.0,26.47,0,0.0,HAAN
487,JMFINANCIL,INE780C01023,129.39,-0.0,-32.7704,-2.5531,40.9174,-0.8009,0.0,37.45,0,0.0,HAAN
487,MAPMYINDIA,INE0BV301023,982.6,-0.0,-42.1694,-6.2583,44.4987,-0.9477,0.0,63.4,0,0.0,HAAN
487,GOCOLORS,INE0BJS01011,323.35,-0.0,-53.6349,-0.216,50.1911,-1.0686,0.0,33.12,0,0.0,HAAN
487,BALKRISIND,INE787D01026,2329.1,-0.0,-1.6053,-5.4134,33.4982,-0.0479,0.0,107.51,0,0.0,HAAN
487,UBL,INE686F01025,1282.6,-0.0,-30.8609,-19.5459,21.6332,-1.4266,0.0,15.71,0,0.0,HAAN
487,ABFRL,INE647O01011,50.47,-0.0,-38.4362,-26.3749,37.8319,-1.016,0.0,32.71,0,0.0,HAAN
487,SRF,INE647A01010,2598.4,-0.0,-10.76,-0.7183,29.4846,-0.3649,0.0,122.68,0,0.0,HAAN
487,LICHSGFIN,INE115A01026,541.25,-0.0,-3.5377,-0.7609,25.3055,-0.1398,0.0,99.98,0,0.0,HAAN
487,HDFCLIFE,INE795G01014,533.0,-0.0,-32.2745,-27.3842,22.1447,-1.4574,0.0,184.08,0,0.0,HAAN
487,JUBLFOOD,INE797F01020,486.5,-0.0,-24.8997,-5.7445,32.2217,-0.7728,0.0,126.57,0,0.0,HAAN
487,GODREJCP,INE102D01028,905.0,-0.0,-28.2714,-26.969,26.5966,-1.063,0.0,135.95,0,0.0,HAAN
487,MEDPLUS,INE804L01022,659.95,-0.0,-21.5373,-22.2353,30.3138,-0.7105,0.0,16.99,0,0.0,HAAN
487,AFCONS,INE101I01011,285.1,-0.0,-33.8592,-4.039,31.8515,-1.063,0.0,47.11,0,0.0,HAAN
487,M&M,INE101A01026,3190.0,-0.0,-6.1461,-8.4543,28.1354,-0.2184,0.0,803.9,0,0.0,HAAN
487,ATUL,INE100A01010,6485.5,-0.0,-0.3228,-0.6587,25.3305,-0.0127,0.0,29.35,0,0.0,HAAN
487,HYUNDAI,INE0V6F01027,2154.4,-0.0,-12.862,-1.8139,27.5805,-0.4663,0.0,157.32,0,0.0,HAAN
487,TORNTPOWER,INE813H01021,1248.9,-0.0,-2.6199,-20.2032,30.8357,-0.085,0.0,45.5,0,0.0,HAAN
487,UCOBANK,INE691A01018,24.39,-0.0,-15.4006,-18.2367,27.6139,-0.5577,0.0,20.46,0,0.0,HAAN
487,TATACONSUM,INE192A01025,1012.0,-0.0,-6.4349,-12.721,22.9574,-0.2803,0.0,157.41,0,0.0,HAAN
487,CSBBANK,INE679A01013,331.65,-0.0,-14.058,-17.7149,45.4129,-0.3096,0.0,17.23,0,0.0,HAAN
487,TATAINVEST,INE672A01026,628.1,-0.0,-10.2265,-4.0922,42.8266,-0.2388,0.0,22.57,0,0.0,HAAN
487,SOBHA,INE671H01015,1230.1,-0.0,-18.3146,-14.5645,31.2653,-0.5858,0.0,24.16,0,0.0,HAAN
487,JAIBALAJI,INE091G01026,70.6,-0.0,-31.1555,-1.9444,50.5754,-0.616,0.0,2.05,0,0.0,HAAN
487,IGIL,INE0Q9301021,327.2,-0.0,-8.0253,-0.7131,36.3327,-0.2209,0.0,21.73,0,0.0,HAAN
487,TATACHEM,INE092A01019,633.95,-0.0,-33.286,-11.4657,28.3963,-1.1722,0.0,52.03,0,0.0,HAAN
487,NTPCGREEN,INE0ONG01011,88.12,-0.0,-13.4041,-2.2952,27.9191,-0.4801,0.0,44.6,0,0.0,HAAN
487,HINDPETRO,INE094A01015,359.0,-0.0,-8.0077,-19.1441,35.0071,-0.2287,0.0,242.06,0,0.0,HAAN
487,UTIAMC,INE094J01016,877.0,-0.0,-34.9117,-14.7882,29.0973,-1.1998,0.0,20.5,0,0.0,HAAN
487,ICICIPRULI,INE726G01019,499.5,-0.0,-20.6702,-25.9506,25.0857,-0.824,0.0,86.99,0,0.0,HAAN
487,ICRA,INE725G01011,4891.3,-0.0,-22.175,-12.9972,22.3567,-0.9919,0.0,17.02,0,0.0,HAAN
487,NAVA,INE725A01030,560.75,-0.0,-16.5613,-6.7049,35.795,-0.4627,0.0,17.69,0,0.0,HAAN
487,HAPPSTMNDS,INE419U01012,354.85,-0.0,-40.4414,-2.0833,39.3271,-1.0283,0.0,76.3,0,0.0,HAAN
487,RITES,INE320J01015,212.6,-0.0,-15.6684,-1.4052,33.4485,-0.4684,0.0,96.09,0,0.0,HAAN
487,HINDUNILVR,INE030A01027,1975.0,-0.0,-24.9506,-17.1317,21.6844,-1.1506,0.0,341.62,0,0.0,HAAN
487,FIRSTCRY,INE02RE01045,170.82,-0.0,-54.9644,-22.513,42.2464,-1.301,0.0,35.42,0,0.0,HAAN
487,MAXHEALTH,INE027H01010,994.0,-0.0,-18.618,-10.4424,26.1943,-0.7108,0.0,216.82,0,0.0,HAAN
487,RCF,INE027A01015,113.94,-0.0,-27.3249,-10.8939,33.6172,-0.8128,0.0,22.66,0,0.0,HAAN
487,IEX,INE022Q01020,118.86,-0.0,-17.3837,-6.7838,31.3261,-0.5549,0.0,62.05,0,0.0,HAAN
487,RECLTD,INE020B01018,316.45,-0.0,-15.6246,-10.6326,27.8586,-0.5609,0.0,200.52,0,0.0,HAAN
487,CROMPTON,INE299U01018,227.72,-0.0,-29.4766,-13.2495,29.1486,-1.0113,0.0,87.91,0,0.0,HAAN
487,DOMS,INE321T01012,2206.3,-0.0,-11.5038,-6.0109,26.909,-0.4275,0.0,42.02,0,0.0,HAAN
487,APOLLOTYRE,INE438A01022,434.15,-0.0,-6.7948,-5.7936,27.3676,-0.2483,0.0,42.66,0,0.0,HAAN
487,GILLETTE,INE322A01010,7346.0,-0.0,-28.8867,-12.2237,23.3069,-1.2394,0.0,15.15,0,0.0,HAAN
487,SUNTV,INE424H01027,460.6,-0.0,-18.994,-24.6647,33.6754,-0.564,0.0,15.95,0,0.0,HAAN
487,BHARTIHEXA,INE343G01021,1531.1,-0.0,-17.6651,-7.6816,28.0882,-0.6289,0.0,31.24,0,0.0,HAAN
487,RAMCOCEM,INE331A01037,864.35,-0.0,-18.7335,-24.1931,25.7216,-0.7283,0.0,21.68,0,0.0,HAAN
487,RVNL,INE415G01027,206.0,-0.0,-35.9552,-35.2812,33.8732,-1.0615,0.0,118.37,0,0.0,HAAN
487,SURYAROSNI,INE335A01020,216.3,-0.0,-25.7212,-3.3253,38.7919,-0.6631,0.0,16.38,0,0.0,HAAN
487,HBLENGINE,INE292B01021,660.2,-0.0,-15.3915,-5.7059,43.7972,-0.3514,0.0,72.84,0,0.0,HAAN
487,IRCTC,INE335Y01020,472.6,-0.0,-34.5293,-20.5648,21.9904,-1.5702,0.0,43.61,0,0.0,HAAN
487,TECHNOE,INE285K01026,969.95,-0.0,-37.7998,-17.6962,39.736,-0.9513,0.0,21.36,0,0.0,HAAN
487,BLUESTARCO,INE472A01039,1445.3,-0.0,-24.1073,-26.4441,30.9072,-0.78,0.0,70.48,0,0.0,HAAN
487,TCS,INE467B01029,2348.0,-0.0,-25.2372,-11.3193,28.1342,-0.897,0.0,912.53,0,0.0,HAAN
487,DMART,INE192R01011,3813.4,-0.0,-19.2982,-1.3504,24.0795,-0.8014,0.0,236.12,0,0.0,HAAN
487,BAYERCROP,INE462A01022,3979.5,-0.0,-27.6586,-14.7421,21.5111,-1.2858,0.0,15.11,0,0.0,HAAN
487,PGEL,INE457L01029,566.0,-0.0,-3.0822,-9.3893,42.8393,-0.0719,0.0,134.66,0,0.0,HAAN
487,TRANSRAILL,INE454P01035,427.15,-0.0,-43.4875,-23.5252,37.5685,-1.1576,0.0,19.6,0,0.0,HAAN
487,RELIANCE,INE002A01018,1313.1,-0.0,-7.0437,-6.6605,20.3728,-0.3457,0.0,1660.47,0,0.0,HAAN
487,HUDCO,INE031A01017,178.35,-0.0,-16.3108,-6.2007,32.311,-0.5048,0.0,47.47,0,0.0,HAAN
487,INDIAMART,INE933S01016,1740.8,-0.0,-34.0006,-20.1761,23.64,-1.4383,0.0,21.83,0,0.0,HAAN
487,VMM,INE01EA01019,108.57,-0.0,-27.0804,-14.8671,30.933,-0.8755,0.0,147.52,0,0.0,HAAN
487,SBICARD,INE018E01016,635.15,-0.0,-22.7358,-18.0874,26.7578,-0.8497,0.0,124.65,0,0.0,HAAN
487,DABUR,INE016A01026,379.0,-0.0,-26.9186,-27.7338,22.8814,-1.1764,0.0,81.8,0,0.0,HAAN
487,SIGNATURE,INE903U01023,765.3,-0.0,-32.088,-19.4591,36.1154,-0.8885,0.0,32.64,0,0.0,HAAN
487,ACC,INE012A01025,1266.6,-0.0,-29.9331,-21.4804,22.2408,-1.3459,0.0,22.83,0,0.0,HAAN
487,TEGA,INE011K01018,1539.7,-0.0,-18.6377,-16.6242,33.4057,-0.5579,0.0,21.0,0,0.0,HAAN
487,SHAKTIPUMP,INE908D01010,472.35,-0.0,-43.2579,-10.336,44.8038,-0.9655,0.0,55.38,0,0.0,HAAN
487,KAYNES,INE918Z01012,3583.0,-0.0,-42.5018,-8.5129,54.6224,-0.7781,0.0,439.1,0,0.0,HAAN
487,NATCOPHARM,INE987B01026,843.25,-0.0,-3.612,-13.2593,36.8802,-0.0979,0.0,51.31,0,0.0,HAAN
487,SJVN,INE002L01015,63.92,-0.0,-35.6748,-13.6916,30.7379,-1.1606,0.0,13.84,0,0.0,HAAN
487,RTNPOWER,INE399K01017,7.39,-0.0,-39.2769,-10.8565,32.6928,-1.2014,0.0,12.43,0,0.0,HAAN
487,CMSINFO,INE925R01014,249.3,-0.0,-44.0027,-17.2585,28.2971,-1.555,0.0,19.18,0,0.0,HAAN
487,TIINDIA,INE974X01010,2720.0,-0.0,-11.1111,-0.011,34.4431,-0.3226,0.0,101.14,0,0.0,HAAN
487,LEMONTREE,INE970X01018,106.18,-0.0,-36.884,-9.0457,30.954,-1.1916,0.0,39.74,0,0.0,HAAN
487,SEPC,INE964H01014,5.43,-0.0,-53.8658,-29.2969,57.0764,-0.9437,0.0,17.17,0,0.0,HAAN
487,IRCON,INE962Y01021,118.25,-0.0,-30.1288,-18.5157,37.5502,-0.8024,0.0,19.14,0,0.0,HAAN
487,INTELLECT,INE306R01017,679.25,-0.0,-31.2987,-3.0612,39.1045,-0.8004,0.0,34.2,0,0.0,HAAN
487,BHARTIARTL,INE397D01024,1862.8,-0.0,-3.5169,-3.4619,20.2412,-0.1737,0.0,1264.89,0,0.0,HAAN
487,KEC,INE389H01022,407.8,-0.0,-50.5517,-31.4852,36.7763,-1.3746,0.0,57.17,0,0.0,HAAN
487,SARDAEN,INE385C01021,491.05,-0.0,-17.3038,-5.3671,33.2221,-0.5209,0.0,35.43,0,0.0,HAAN
487,ITCHOTELS,INE379A01028,158.63,-0.0,-34.8997,-10.9671,29.8685,-1.1684,0.0,53.82,0,0.0,HAAN
487,BAJAJHFL,INE377Y01014,82.78,-0.0,-27.0275,-5.4699,21.508,-1.2566,0.0,36.16,0,0.0,HAAN
487,ALKEM,INE540L01014,5210.0,-0.0,-3.7947,-9.4228,21.1163,-0.1797,0.0,77.37,0,0.0,HAAN
487,ZENSARTECH,INE520A01027,460.55,-0.0,-43.1946,-16.8907,38.5616,-1.1201,0.0,227.77,0,0.0,HAAN
487,POONAWALLA,INE511C01022,459.65,-0.0,-1.7212,-0.9802,37.3373,-0.0461,0.0,70.75,0,0.0,HAAN
487,DALBHARAT,INE00R701025,1773.1,-0.0,-24.4686,-13.9731,27.2044,-0.8994,0.0,53.02,0,0.0,HAAN
487,DBREALTY,INE879I01012,102.81,-0.0,-41.1236,-7.9753,46.2889,-0.8884,0.0,3.96,0,0.0,HAAN
487,SHARDACROP,INE221J01015,778.3,-0.0,-20.4518,-33.9864,50.2549,-0.407,0.0,16.51,0,0.0,HAAN
487,JSL,INE220G01021,734.9,-0.0,-7.728,-9.1763,31.3164,-0.2468,0.0,36.76,0,0.0,HAAN
487,AAVAS,INE216P01012,1258.7,-0.0,-22.869,-2.5246,30.5422,-0.7488,0.0,20.34,0,0.0,HAAN
487,BRITANNIA,INE216A01030,5154.0,-0.0,-7.1435,-16.0176,19.914,-0.3587,0.0,153.1,0,0.0,HAAN
487,MRF,INE883A01011,131880.0,-0.0,-10.1298,-8.1104,24.3924,-0.4153,0.0,78.22,0,0.0,HAAN
487,JWL,INE209L01016,239.37,-0.0,-28.7907,-13.8027,43.0424,-0.6689,0.0,28.81,0,0.0,HAAN
487,BANDHANBNK,INE545U01014,161.52,-0.0,-5.7918,-13.208,41.466,-0.1397,0.0,227.13,0,0.0,HAAN
487,KPIGREEN,INE542W01025,304.6,-0.0,-40.2745,-20.4596,41.189,-0.9778,0.0,31.91,0,0.0,HAAN
487,PTC,INE877F01012,155.44,-0.0,-17.1782,-5.1964,34.9907,-0.4909,0.0,33.26,0,0.0,HAAN
487,CIEINDIA,INE536H01010,385.0,-0.0,-3.4967,-21.7241,31.3327,-0.1116,0.0,17.56,0,0.0,HAAN
487,INOXWIND,INE066P01011,70.59,-0.0,-50.5152,-25.27,37.8766,-1.3337,0.0,98.8,0,0.0,HAAN
487,EMBDL,INE069I01010,59.18,-0.0,-40.1799,-12.9322,39.2588,-1.0235,0.0,17.51,0,0.012,HAAN
487,ELECON,INE205B01031,416.6,-0.0,-27.4721,-1.6409,45.0593,-0.6097,0.0,26.47,0,0.0,HAAN
487,IGL,INE203G01027,147.94,-0.0,-29.8397,-14.1531,26.2692,-1.1359,0.0,35.4,0,0.0,HAAN
487,IREDA,INE202E01016,112.55,-0.0,-23.7982,-9.7796,30.0502,-0.792,0.0,59.48,0,0.0,HAAN
487,VBL,INE200M01039,415.0,-0.0,-19.5736,-9.8708,29.9963,-0.6525,0.0,300.17,0,0.0,HAAN
487,SHREECEM,INE070A01015,23680.0,-0.0,-21.1061,-11.4601,22.1291,-0.9538,0.0,67.13,0,0.0,HAAN
487,WIPRO,INE075A01022,177.09,-0.0,-30.2356,-11.9306,25.4019,-1.1903,0.0,312.74,0,0.0,HAAN
487,PNCINFRA,INE195J01029,180.89,-0.0,-40.6821,-14.5415,33.3338,-1.2204,0.0,14.14,0,0.0,HAAN
487,SUPREMEIND,INE195A01028,3530.6,-0.0,-23.7649,-11.898,26.4964,-0.8969,0.0,71.34,0,0.0,HAAN
487,INFY,INE009A01021,1140.0,-0.0,-25.5923,-11.5662,30.1096,-0.85,0.0,1356.09,0,0.0,HAAN
487,FORCEMOT,INE451A01017,17600.0,-0.0,-12.7503,-30.8638,46.6743,-0.2732,0.0,176.18,0,0.0,HAAN
487,ABBOTINDIA,INE358A01014,26045.0,-0.0,-17.3699,-1.1762,19.7258,-0.8806,0.0,28.75,0,0.0,HAAN
487,GODFRYPHLP,INE260B01028,2025.4,-0.0,-44.1631,-3.0492,48.9274,-0.9026,0.0,79.08,0,0.0,HAAN
487,COLPAL,INE259A01022,1861.5,-0.0,-18.4554,-18.8995,24.4243,-0.7556,0.0,79.38,0,0.0,HAAN
487,WAAREEENER,INE377N01017,2581.1,-0.0,-18.0889,-5.0263,37.7647,-0.479,0.0,211.42,0,0.0,HAAN
487,MGL,INE002S01010,1065.2,-0.0,-19.5104,-11.5209,29.942,-0.6516,0.0,30.68,0,0.0,HAAN
487,PROTEAN,INE004A01022,497.65,-0.0,-39.2591,-16.7879,41.5549,-0.9448,0.0,15.87,0,0.0,HAAN
487,MOIL,INE490G01020,250.72,-0.0,-24.0703,-18.6766,39.6982,-0.6063,0.0,32.94,0,0.0,HAAN
487,CESC,INE486A01021,146.44,-0.0,-10.8378,-8.349,28.8468,-0.3757,0.0,23.24,0,0.0,HAAN
487,IDBI,INE008A01015,91.55,-0.0,-3.1319,-19.4882,46.6953,-0.0671,0.0,155.1,0,0.0,HAAN
487,CCAVENUE,INE483S01020,15.5,-0.0,-2.6993,-7.793,37.7171,-0.0716,0.0,28.98,0,0.0,HAAN
487,VOLTAS,INE226A01021,1152.1,-0.0,-15.1245,-25.4063,30.8421,-0.4904,0.0,122.27,0,0.0,HAAN
487,CENTRALBK,INE483A01010,30.37,-0.0,-14.7389,-24.9011,28.3331,-0.5202,0.0,35.04,0,0.0,HAAN
487,ULTRACEMCO,INE481G01011,11393.0,-0.0,-9.6224,-11.9348,22.6799,-0.4243,0.0,308.22,0,0.0,HAAN
487,SWSOLAR,INE00M201021,187.16,-0.0,-31.0645,-6.8207,42.7671,-0.7264,0.0,46.78,0,0.0,HAAN
487,IOC,INE242A01010,137.0,-0.0,-2.1149,-26.5297,26.2391,-0.0806,0.0,163.1,0,0.0,HAAN
487,PATELENG,INE244B01030,26.86,-0.0,-30.1249,-4.0372,41.8361,-0.7201,0.0,21.23,0,0.0,HAAN
487,TATAPOWER,INE245A01021,364.0,-0.0,-5.0228,-4.3113,21.3263,-0.2355,0.0,183.01,0,0.0,HAAN
487,SWIGGY,INE00H001014,267.7,-0.0,-37.108,-12.8155,37.2747,-0.9955,0.0,478.09,0,0.0,HAAN
487,GICRE,INE481Y01014,355.45,-0.0,-6.2879,-8.6012,22.5242,-0.2792,0.0,43.68,0,0.0,HAAN
590,KSB,INE999A01023,805.8,-0.0015,-0.093,2.8659,30.5801,-0.003,0.5,14.27,0,0.0,HAAN
591,KAJARIACER,INE217B01036,1261.1,-0.0034,-0.1978,31.0506,28.7568,-0.0069,0.5,33.18,0,0.0,HAAN
592,PREMIERENE,INE0BS701011,1000.0,-0.0058,-0.3885,37.8835,33.7654,-0.0115,0.5,119.51,0,0.0,HAAN
593,KIMS,INE967H01025,753.65,-0.0063,-0.3899,1.3924,31.0768,-0.0125,0.5,52.2,0,0.0,HAAN
594,OPTIEMUS,INE350C01017,571.0,-0.0087,-0.8422,37.8728,48.5383,-0.0174,0.5,16.12,0,0.0,HAAN
595,GRSE,INE382Z01011,2495.1,-0.0105,-0.9331,1.0366,44.6309,-0.0209,0.5,158.77,0,0.0,HAAN
596,EPL,INE255A01020,236.3,-0.0108,-0.7143,8.6937,33.0534,-0.0216,0.5,84.82,0,0.0,HAAN
597,ICICIBANK,INE090A01021,1426.5,-0.0122,-0.4675,1.5375,19.11,-0.0245,0.5,1720.71,0,0.0,HAAN
598,SKIPPER,INE439E01022,537.15,-0.022,-1.7109,45.6283,38.95,-0.0439,0.5,39.04,0,0.0,HAAN
599,SAREGAMA,INE979A01025,477.3,-0.025,-2.0622,44.746,41.1995,-0.0501,0.5,41.5,0,0.0,HAAN
600,JBMA,INE927D01051,621.5,-0.0277,-2.3796,10.8436,42.909,-0.0555,0.5,55.33,0,0.0,HAAN
601,ATGL,INE399L01023,614.95,-0.028,-2.5822,19.1533,46.0583,-0.0561,0.5,141.3,0,0.0,HAAN
602,MMTC,INE123F01029,62.1,-0.0305,-2.7103,1.2555,44.4296,-0.061,0.5,50.39,0,0.0,HAAN
603,GAIL,INE129A01019,173.0,-0.0321,-1.6487,1.7887,25.6922,-0.0642,0.5,155.6,0,0.0,HAAN
604,LLOYDSENT,INE080I01025,70.96,-0.0363,-3.6916,32.1661,50.9099,-0.0725,0.5,37.25,0,0.0,HAAN
605,ENDURANCE,INE913H01037,2755.9,-0.0372,-2.2973,4.1849,30.844,-0.0745,0.5,38.68,0,0.0,HAAN
606,POLICYBZR,INE417T01026,1851.9,-0.0394,-2.6289,21.452,33.3979,-0.0787,0.5,305.22,0,0.0,HAAN
607,PANACEABIO,INE922B01023,382.35,-0.0473,-5.2181,13.7439,55.1356,-0.0946,0.5,39.65,0,0.0,HAAN
608,JKPAPER,INE789E01012,395.2,-0.0487,-3.4449,10.7003,35.3863,-0.0974,0.5,21.79,0,0.0,HAAN
609,ECLERX,INE738I01010,2004.5,-0.058,-5.4213,21.4076,46.7143,-0.1161,0.5,65.02,0,0.0,HAAN
610,UNOMINDA,INE405E01023,1236.0,-0.0581,-3.6933,0.4388,31.8104,-0.1161,0.5,100.41,0,0.0,HAAN
610,CAMS,INE596I01020,741.85,-0.0581,-3.3924,4.6924,29.2154,-0.1161,0.5,98.74,0,0.0,HAAN
612,TITAGARH,INE615H01020,824.95,-0.0586,-4.1926,15.75,35.7937,-0.1171,0.5,49.18,0,0.0,HAAN
613,LODHA,INE670K01029,1208.3,-0.0607,-4.4369,19.4563,36.5323,-0.1215,0.5,289.73,0,0.0,HAAN
614,PRESTIGE,INE811K01011,1582.0,-0.0617,-4.0689,10.7455,32.9831,-0.1234,0.5,115.16,0,0.0,HAAN
615,GODREJPROP,INE484J01027,1970.7,-0.0679,-4.7465,9.6173,34.954,-0.1358,0.5,136.04,0,0.0,HAAN
616,DEEPAKFERT,INE501A01019,1416.7,-0.069,-5.6477,43.1878,40.9409,-0.1379,0.5,56.75,0,0.0,HAAN
617,GREAVESCOT,INE224A01026,194.2,-0.0698,-6.2108,23.2859,44.521,-0.1395,0.5,56.25,0,0.0,HAAN
618,KRBL,INE001B01026,424.4,-0.072,-5.8354,22.2526,40.5173,-0.144,0.5,24.7,0,0.0,HAAN
619,NAUKRI,INE663F01032,1343.7,-0.0734,-4.4378,27.8497,30.2365,-0.1468,0.5,267.1,0,0.0,HAAN
620,DELHIVERY,INE148O01028,454.8,-0.0756,-4.6241,2.8145,30.5979,-0.1511,0.5,209.0,0,0.0,HAAN
621,JUBLINGREA,INE0BY001018,683.6,-0.0761,-5.4364,15.2005,35.7364,-0.1521,0.5,29.52,0,0.0,HAAN
622,CHOICEIN,INE102B01014,763.4,-0.0811,-5.0911,2.3599,31.4004,-0.1621,0.5,66.06,0,0.0,HAAN
623,SENCO,INE602W01027,348.6,-0.0853,-7.1638,10.299,41.9732,-0.1707,0.5,66.31,0,0.0,HAAN
624,ALKYLAMINE,INE150B01039,1975.5,-0.0877,-6.9258,32.4594,39.4801,-0.1754,0.5,25.18,0,0.0,HAAN
625,TEJASNET,INE010J01012,548.85,-0.0885,-9.936,47.9181,56.1518,-0.1769,0.5,241.14,0,0.0,HAAN
626,DEEPAKNTR,INE288B01029,1734.1,-0.0925,-5.2508,8.7892,28.3973,-0.1849,0.5,53.9,0,0.0,HAAN
627,ENRIN,INE1NPP01017,3119.3,-0.1021,-7.7867,6.8144,38.1341,-0.2042,0.5,196.4,0,0.0,HAAN
628,FIVESTAR,INE128S01021,524.85,-0.1128,-8.9592,23.9023,39.7085,-0.2256,0.5,55.81,0,0.0,HAAN
629,SFL,INE916U01025,646.85,-0.1154,-8.9393,16.9182,38.7366,-0.2308,0.5,20.41,0,0.0,HAAN
630,CONCOR,INE111A01025,510.0,-0.1181,-6.3189,2.0306,26.7624,-0.2361,0.5,102.18,0,0.0,HAAN
631,KIRLOSBROS,INE732A01036,1847.7,-0.1235,-9.1593,15.9596,37.0849,-0.247,0.5,35.0,0,0.0,HAAN
632,JPPOWER,INE351F01018,16.37,-0.1261,-12.4599,12.5086,49.4129,-0.2522,0.5,101.65,0,0.0,HAAN
633,MANKIND,INE634S01028,2391.5,-0.1286,-6.4761,4.9042,25.1747,-0.2572,0.5,102.5,0,0.0,HAAN
634,HONAUT,INE671A01010,35170.0,-0.1321,-7.8354,12.49,29.6535,-0.2642,0.5,20.9,0,0.0,HAAN
