RANK,SYMBOL,NAME,SECTOR,ISIN,CLOSE,SCORE,R12_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
266,ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,INE552Z01027,604.4,0.4462,18.0584,23.9795,5.6921,40.476,0.4462,1.0,702.7,2026-07-06,-13.99,29.18,0,0.0,HAAN
267,LLOYDSENGG,Lloyds Engineering Works Ltd.,Capital Goods,INE093R01011,82.77,0.4445,21.8102,68.643,15.746,49.0627,0.4445,1.0,96.88,2026-08-07,-14.56,148.27,0,0.0,HAAN
268,STYLEBAAZA,,,INE01FR01028,395.45,0.4402,22.2978,29.677,6.8639,50.6487,0.4402,1.0,439.6,2026-08-20,-10.04,22.1,0,0.015,HAAN
269,MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,INE103A01014,175.22,0.4335,41.89,-11.119,11.8973,48.319,0.8669,0.5,210.2,2024-08-29,-16.64,236.87,0,0.0,HAAN
270,OBEROIRLTY,Oberoi Realty Ltd.,Realty,INE093I01010,1866.0,0.4299,11.5562,20.8236,14.3452,26.8832,0.4299,1.0,2322.65,2024-12-26,-19.66,96.62,0,0.0,HAAN
271,TI,Tilaknagar Industries Ltd.,Fast Moving Consumer Goods,INE133E01013,552.35,0.4284,14.4174,22.418,32.3945,33.6572,0.4284,1.0,582.8,2026-08-18,-5.22,40.65,0,0.0,HAAN
272,STAR,Strides Pharma Science Ltd.,Healthcare,INE939A01011,1047.8,0.4269,15.7726,21.3855,2.0055,36.9469,0.4269,1.0,1643.3,2024-10-17,-36.24,31.18,0,0.0,HAAN
273,NSLNISP,NMDC Steel Ltd.,Metals & Mining,INE0NNS01018,45.69,0.4239,16.8841,13.2623,-9.9172,39.8279,0.4239,1.0,54.9,2024-09-04,-16.78,30.37,0,0.0,HAAN
274,THERMAX,Thermax Ltd.,Capital Goods,INE152A01029,3752.5,0.4219,14.7027,17.9142,-23.0398,34.8516,0.4219,1.0,5431.15,2024-10-25,-30.91,116.56,0,0.0,HAAN
275,VINCOFE,,,INE498Q01014,175.56,0.4214,16.4191,17.2119,16.7831,38.9655,0.4214,1.0,185.77,2026-08-31,-5.5,50.52,0,0.0,HAAN
276,CARTRADE,Cartrade Tech Ltd.,Consumer Services,INE290S01011,2932.3,0.4107,22.7109,57.1352,53.2588,55.2999,0.4107,1.0,3268.0,2025-11-17,-10.27,250.35,0,0.0,HAAN
277,DYCL,,,INE600Y01019,535.55,0.3953,21.5502,86.9611,65.0894,54.5213,0.3953,1.0,542.4,2026-09-01,-1.26,61.58,0,0.0,HAAN
278,ANGELONE,Angel One Ltd.,Financial Services,INE732I01021,279.25,0.3933,14.1193,13.286,-17.3083,35.8993,0.3933,1.0,354.8,2026-06-22,-21.29,201.97,0,0.0,HAAN
279,JTLIND,,,INE391J01032,92.4,0.3883,22.7581,45.0549,30.1592,58.6033,0.3883,1.0,120.35,2024-09-05,-23.22,27.29,0,0.0,HAAN
280,ASHOKLEY,Ashok Leyland Ltd.,Capital Goods,INE208A01029,167.9,0.3881,28.1582,-20.772,16.242,36.2803,0.7761,0.5,211.92,2026-02-26,-20.77,343.37,0,0.0,HAAN
281,BANKINDIA,Bank of India,Financial Services,INE084A01016,143.1,0.3708,24.4673,-19.2438,2.4411,32.9888,0.7417,0.5,177.2,2026-02-26,-19.24,121.47,0,0.0,HAAN
282,ANTHEM,Anthem Biosciences Ltd.,Healthcare,INE0CZ201020,934.5,0.3704,10.7687,32.8358,25.3521,29.0765,0.3704,1.0,934.5,2026-09-02,0.0,60.49,0,0.0,HAAN
283,KPRMILL,K.P.R. Mill Ltd.,Textiles,INE930H01031,1167.4,0.3542,14.3949,27.6405,5.8194,40.6394,0.3542,1.0,1306.25,2025-05-09,-10.63,78.17,0,0.0,HAAN
284,AXISBANK,Axis Bank Ltd.,Financial Services,INE238A01034,1253.9,0.353,17.1869,-10.1469,0.0479,24.3414,0.7061,0.5,1403.0,2026-02-25,-10.63,845.74,0,0.0,HAAN
285,BALRAMCHIN,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,INE119A01028,669.75,0.3402,13.4689,45.1875,25.8455,39.5967,0.3402,1.0,767.1,2026-08-20,-12.69,182.28,0,0.0,HAAN
286,KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Durables,INE303R01014,590.0,0.3313,15.426,44.9275,62.9384,46.5619,0.3313,1.0,787.9,2025-01-02,-25.12,1190.25,0,0.0,HAAN
287,KPIL,Kalpataru Projects International Ltd.,Construction,INE220B01022,1410.5,0.3265,9.4939,17.8954,9.2395,29.0765,0.3265,1.0,1439.7,2026-06-22,-2.03,38.24,0,0.0,HAAN
288,PPLPHARMA,Piramal Pharma Ltd.,Healthcare,INE0DK501011,213.78,0.3218,10.8702,31.6217,26.0644,33.7743,0.3218,1.0,293.55,2024-11-06,-27.17,139.35,0,0.0,HAAN
289,PVRINOX,PVR INOX Ltd.,Media Entertainment & Publication,INE191H01014,1210.0,0.3202,9.1171,17.2083,23.931,28.4693,0.3202,1.0,1740.0,2024-09-26,-30.46,41.71,0,0.0,HAAN
290,GMDCLTD,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,INE131A01031,557.65,0.3201,32.3013,-3.32,-17.611,50.4556,0.6402,0.5,746.75,2026-04-16,-25.32,73.04,0,0.0,HAAN
291,SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,INE148I01020,152.31,0.3191,25.9801,-0.885,-16.825,40.7037,0.6383,0.5,189.93,2025-11-03,-19.81,176.76,0,0.0,HAAN
292,SANDUMA,Sandur Manganese & Iron Ores Ltd.,Metals & Mining,INE149K01016,197.0,0.3183,32.4815,-10.4016,-12.4989,51.0287,0.6365,0.5,264.71,2026-01-02,-25.58,15.66,0,0.0,HAAN
293,ITDC,,,INE353K01014,637.15,0.3145,17.4362,20.0358,8.1473,55.4367,0.3145,1.0,793.9,2026-07-15,-19.74,152.66,0,0.0,HAAN
294,V2RETAIL,V2 Retail Ltd.,Consumer Services,INE945H01021,218.16,0.3079,25.3073,-10.8824,-14.9142,41.1032,0.6157,0.5,256.4,2026-06-04,-14.91,25.55,0,0.0,HAAN
295,JSWINFRA,JSW Infrastructure Ltd.,Services,INE880J01026,332.1,0.3021,9.5136,28.2239,21.7375,31.4926,0.3021,1.0,352.7,2024-09-27,-5.84,135.22,0,0.0,HAAN
296,RICOAUTO,,,INE209B01025,125.7,0.2995,33.8231,-4.214,-4.3161,56.4608,0.5991,0.5,155.81,2026-08-05,-19.32,40.82,0,0.0,HAAN
297,COFORGE,Coforge Ltd.,Information Technology,INE591G01025,1965.7,0.2965,11.4342,63.7537,36.8395,38.5589,0.2965,1.0,2014.6,2026-08-28,-2.43,496.58,0,0.0,HAAN
298,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,Chemicals,INE113A01013,576.95,0.2927,8.8072,26.1782,14.7246,30.092,0.2927,1.0,705.2,2024-09-05,-18.19,28.84,0,0.0,HAAN
299,TATASTEEL,Tata Steel Ltd.,Metals & Mining,INE081A01020,183.85,0.2911,15.1726,-14.6947,-12.6894,26.0609,0.5822,0.5,221.13,2026-05-14,-16.86,505.22,0,0.0,HAAN
300,JINDALSTEL,Jindal Steel Ltd.,Metals & Mining,INE749A01030,1159.4,0.2904,16.3823,-8.0571,-3.1574,28.2096,0.5807,0.5,1288.8,2026-04-21,-10.04,125.6,0,0.0,HAAN
301,360ONE,360 ONE WAM Ltd.,Financial Services,INE466L01038,1181.3,0.2865,8.1084,4.6973,10.2165,28.298,0.2865,1.0,1297.15,2025-01-03,-8.93,126.16,0,0.0,HAAN
302,FEDFINA,Fedbank Financial Services Ltd.,Financial Services,INE007N01010,157.57,0.2841,11.9185,16.6926,-2.7646,41.9481,0.2841,1.0,176.39,2026-01-14,-10.67,24.24,0,0.0,HAAN
303,CANBK,Canara Bank,Financial Services,INE476A01022,126.3,0.2794,16.0632,-20.506,-5.1232,28.7464,0.5588,0.5,158.93,2026-02-25,-20.53,312.57,0,0.0,HAAN
304,NELCO,,,INE045B01015,929.65,0.2778,12.6439,48.1632,32.6934,45.5136,0.2778,1.0,1463.9,2024-12-12,-36.49,55.94,0,0.0,HAAN
305,HAL,Hindustan Aeronautics Ltd.,Capital Goods,INE066F01020,4780.0,0.2661,7.2326,19.2347,14.0539,27.1756,0.2661,1.0,5127.7,2025-05-16,-6.78,391.56,0,0.0,HAAN
306,IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,INE115Q01022,1744.1,0.2648,8.9994,23.0319,3.1585,33.9822,0.2648,1.0,2145.7,2024-12-26,-18.72,35.43,0,0.0,HAAN
307,ASHAPURMIN,Ashapura Minechem Ltd.,Metals & Mining,INE348A01023,550.5,0.2608,14.3777,1.4653,-25.6684,55.1219,0.2608,1.0,902.45,2026-01-07,-39.0,32.68,0,0.0,HAAN
308,MOTILALOFS,Motilal Oswal Financial Services Ltd.,Financial Services,INE338I01027,1017.6,0.2527,9.9276,39.1875,18.1607,39.2874,0.2527,1.0,1091.3,2025-10-28,-6.75,112.11,0,0.0,HAAN
309,PIDILITIND,Pidilite Industries Ltd.,Chemicals,INE318A01026,1637.0,0.2478,5.375,7.9175,11.2773,21.6893,0.2478,1.0,1701.5,2026-08-12,-3.79,156.63,0,0.0,HAAN
310,NIBE,,,INE149O01018,1342.9,0.2433,12.4519,30.8997,-10.5687,51.1763,0.2433,1.0,1912.1,2025-06-12,-29.77,20.27,0,0.0,HAAN
311,LUPIN,Lupin Ltd.,Healthcare,INE326A01037,2155.2,0.2401,9.6069,-7.2314,-4.2048,20.0056,0.4802,0.5,2514.8,2026-07-21,-14.3,213.83,0,0.0,HAAN
312,AVANTIFEED,Avanti Feeds Ltd.,Fast Moving Consumer Goods,INE871C01038,801.2,0.2381,25.6883,-40.0097,-28.8707,53.9359,0.4763,0.5,1503.4,2026-04-20,-46.71,49.07,0,0.0,HAAN
313,SMLMAH,SML Mahindra Ltd.,Capital Goods,INE294B01019,5318.5,0.2331,13.2367,5.8745,41.7586,56.7892,0.2331,1.0,5917.5,2026-08-05,-10.12,77.38,0,0.008,HAAN
314,TECHM,Tech Mahindra Ltd.,Information Technology,INE669C01036,1623.0,0.2279,6.2799,19.1805,9.1239,27.5496,0.2279,1.0,1796.4,2024-12-13,-9.65,405.01,0,0.0,HAAN
315,AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,INE0INX01018,286.3,0.2261,10.5961,22.1521,49.4727,46.8607,0.2261,1.0,303.49,2026-07-27,-5.66,51.57,0,0.0,HAAN
316,METROPOLIS,Metropolis Healthcare Ltd.,Healthcare,INE112L01020,582.2,0.2199,6.4838,23.1843,6.9926,29.4875,0.2199,1.0,596.45,2026-08-03,-2.39,15.71,0,0.0,HAAN
317,COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,INE522F01014,417.85,0.218,9.9605,-3.6101,-13.2461,22.8415,0.4361,0.5,527.55,2024-08-29,-20.79,326.2,0,0.0,HAAN
318,TATACOMM,Tata Communications Ltd.,Telecommunication,INE151A01013,1710.0,0.2174,7.2235,2.9934,-13.8929,33.2291,0.2174,1.0,2158.75,2024-10-01,-20.79,85.3,0,0.0,HAAN
319,EXIDEIND,Exide Industries Ltd.,Automobile and Auto Components,INE302A01020,425.65,0.2154,6.346,25.2464,5.5156,29.4652,0.2154,1.0,530.5,2024-10-11,-19.76,189.82,0,0.0,HAAN
320,EXICOM,,,INE777F01014,163.33,0.2134,12.4707,74.3675,12.6569,58.4477,0.2134,1.0,368.65,2024-11-07,-55.7,79.11,0,0.0,HAAN
321,LT,Larsen & Toubro Ltd.,Construction,INE018A01030,3981.0,0.2115,10.4882,-7.127,0.9868,24.7966,0.423,0.5,4418.1,2026-02-23,-9.89,725.29,0,0.0,HAAN
322,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,INE159A01016,2949.9,0.2084,5.2746,12.3343,36.1534,25.307,0.2084,1.0,3466.2,2025-06-05,-14.9,35.4,0,0.0,HAAN
323,PNB,Punjab National Bank,Financial Services,INE160A01022,117.0,0.2064,11.1956,-10.3311,10.7221,27.124,0.4128,0.5,132.36,2026-01-16,-11.6,192.86,0,0.0,HAAN
324,ANURAS,Anupam Rasayan India Ltd.,Chemicals,INE930P01018,1240.3,0.2049,10.1999,-0.9108,-8.0033,24.893,0.4098,0.5,1376.0,2026-05-15,-9.86,39.37,0,0.0,HAAN
325,JAMNAAUTO,Jamna Auto Industries Ltd.,Automobile and Auto Components,INE039C01032,120.29,0.204,17.0022,-18.86,-2.1396,41.6762,0.408,0.5,148.25,2026-02-26,-18.86,27.69,0,0.0,HAAN
326,TIPSMUSIC,Tips Music Ltd.,Media Entertainment & Publication,INE716B01029,631.45,0.2034,7.7008,17.0436,-6.0482,37.8691,0.2034,1.0,937.25,2024-11-06,-32.63,37.78,0,0.0,HAAN
327,ANANTRAJ,Anant Raj Ltd.,Realty,INE242C01024,588.85,0.2011,9.2385,9.8806,-0.0848,45.9307,0.2011,1.0,935.55,2025-01-08,-37.06,133.6,0,0.0,HAAN
328,INDGN,Indegene Ltd.,Healthcare,INE065X01017,600.15,0.2009,5.4838,19.958,15.8479,27.2989,0.2009,1.0,732.7,2024-10-01,-18.09,27.81,0,0.0,HAAN
329,JSFB,Jana Small Finance Bank Ltd.,Financial Services,INE953L01027,523.4,0.191,7.6955,42.0546,10.749,40.283,0.191,1.0,601.85,2024-08-28,-13.03,50.53,0,0.0,HAAN
330,AGIIL,,,INE976R01033,280.75,0.1841,19.4173,-9.1277,-27.2386,52.7359,0.3682,0.5,419.15,2026-05-15,-33.02,59.47,0,0.0,HAAN
331,JKTYRE,JK Tyre & Industries Ltd.,Automobile and Auto Components,INE573A01042,370.15,0.1813,13.4386,-30.2459,-3.9943,37.0658,0.3626,0.5,604.9,2026-02-11,-38.81,40.26,0,0.0,HAAN
332,BEL,Bharat Electronics Ltd.,Capital Goods,INE263A01024,405.75,0.1811,9.0579,-9.6426,-1.0124,25.0035,0.3623,0.5,468.45,2026-03-06,-13.38,477.87,0,0.0,HAAN
333,TRITURBINE,Triveni Turbine Ltd.,Capital Goods,INE152M01016,565.2,0.1707,6.2107,13.9746,-18.4886,36.3881,0.1707,1.0,834.85,2024-11-27,-32.3,54.83,0,0.0,HAAN
334,FUSION,,,INE139R01012,193.42,0.1636,14.7485,-5.2281,12.8801,45.0634,0.3273,0.5,320.6,2024-08-30,-39.67,19.27,0,0.0,HAAN
335,KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,INE237A01036,423.5,0.1587,6.7692,-0.2473,11.0092,21.3327,0.3173,0.5,453.75,2025-04-22,-6.67,577.94,0,0.0,HAAN
336,RAYMOND,,,INE301A01014,667.25,0.1528,6.25,64.6718,27.8869,40.8966,0.1528,1.0,2111.05,2024-09-03,-68.39,35.86,0,0.0,HAAN
337,GOKEX,Gokaldas Exports Ltd.,Textiles,INE887G01027,770.1,0.1486,8.0615,13.2667,10.5592,54.2458,0.1486,1.0,1249.9,2024-12-18,-38.39,39.22,0,0.0,HAAN
338,MIDHANI,Mishra Dhatu Nigam Ltd.,Capital Goods,INE099Z01011,414.4,0.1475,6.2564,17.3439,-6.5087,42.4219,0.1475,1.0,463.6,2025-06-23,-10.61,48.66,0,0.0,HAAN
339,NH,Narayana Hrudayalaya Ltd.,Healthcare,INE410P01011,1922.7,0.14,4.1662,3.8511,-1.3595,29.7598,0.14,1.0,2263.2,2025-06-27,-15.05,59.1,0,0.0,HAAN
340,3MINDIA,3M India Ltd.,Diversified,INE470A01017,32895.0,0.1292,7.7818,-9.7655,1.8736,30.1247,0.2583,0.5,37635.0,2026-02-10,-12.59,13.67,0,0.0,HAAN
341,INDUSTOWER,Indus Towers Ltd.,Telecommunication,INE121J01017,379.0,0.1283,6.8358,-17.832,-11.9526,26.6459,0.2565,0.5,477.75,2026-02-18,-20.67,227.03,0,0.0,HAAN
342,PERSISTENT,Persistent Systems Ltd.,Information Technology,INE262H01021,5690.0,0.1243,4.4037,19.0003,11.1003,35.4226,0.1243,1.0,6674.2,2024-12-19,-14.75,369.68,0,0.0,HAAN
343,MUTHOOTFIN,Muthoot Finance Ltd.,Financial Services,INE414G01012,2937.7,0.1213,9.0582,-14.4998,-7.3193,37.3394,0.2426,0.5,4091.7,2026-01-29,-28.2,333.64,0,0.0,HAAN
344,MEDANTA,Global Health Ltd.,Healthcare,INE474Q01031,1444.9,0.1193,3.4806,24.3781,17.2999,29.1743,0.1193,1.0,1508.9,2026-08-27,-4.24,36.22,0,0.0,HAAN
345,JSWENERGY,JSW Energy Ltd.,Power,INE121E01018,539.8,0.1187,3.519,8.2523,-8.5162,29.6364,0.1187,1.0,792.05,2024-09-23,-31.85,129.79,0,0.0,HAAN
346,AARTIPHARM,Aarti Pharmalabs Ltd.,Healthcare,INE0LRU01027,867.25,0.1104,4.791,20.5016,34.7184,43.3835,0.1104,1.0,964.9,2025-07-16,-10.12,49.03,0,0.0,HAAN
347,PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,INE347G01014,289.2,0.0973,5.7018,-8.7697,7.4893,29.2878,0.1947,0.5,367.85,2024-08-28,-21.38,66.05,0,0.0,HAAN
348,GMRAIRPORT,GMR Airports Ltd.,Services,INE776C01039,93.99,0.0965,5.7969,-8.0872,-7.8439,30.0243,0.1931,0.5,114.98,2026-07-07,-18.26,193.28,0,0.0,HAAN
349,PICCADIL,Piccadily Agro Industries Ltd.,Fast Moving Consumer Goods,INE546C01010,622.25,0.0905,3.8728,7.693,8.1798,42.8058,0.0905,1.0,784.5,2026-08-04,-20.68,21.19,0,0.0,HAAN
350,BAJAJHIND,,,INE306A01021,21.84,0.0892,3.5562,40.5405,13.102,39.8616,0.0892,1.0,43.33,2024-10-01,-49.6,55.5,0,0.0,HAAN
351,HEROMOTOCO,Hero MotoCorp Ltd.,Automobile and Auto Components,INE158A01026,5300.0,0.089,4.6645,-8.4154,8.5554,26.1947,0.1781,0.5,6350.5,2025-12-05,-16.54,370.38,0,0.0,HAAN
352,LTFOODS,LT Foods Ltd.,Fast Moving Consumer Goods,INE818H01020,442.45,0.0866,3.3158,8.4835,14.8177,38.2755,0.0866,1.0,509.05,2025-07-17,-13.08,58.59,0,0.0,HAAN
353,AVANTEL,,,INE005B01027,156.81,0.0858,3.9509,7.3673,-10.9034,46.0409,0.0858,1.0,211.66,2025-10-06,-25.91,36.29,0,0.0,HAAN
354,ASTRAL,Astral Ltd.,Capital Goods,INE006I01046,1487.0,0.0847,5.1404,-11.7088,-4.0212,30.3486,0.1694,0.5,2024.95,2024-09-25,-26.57,140.05,0,0.0,HAAN
355,GPPL,Gujarat Pipavav Port Ltd.,Services,INE517F01014,164.44,0.0804,4.7989,-8.093,6.62,29.8541,0.1607,0.5,232.45,2024-09-05,-29.26,26.69,0,0.0,HAAN
356,PNGJL,P N Gadgil Jewellers Ltd.,Consumer Durables,INE953R01016,592.1,0.0793,2.7416,8.742,7.7721,34.5555,0.0793,1.0,808.35,2024-09-24,-26.75,33.43,0,0.008,HAAN
357,ETERNAL,Eternal Ltd.,Consumer Services,INE758T01015,327.3,0.0764,2.5215,32.7789,28.681,33.0039,0.0764,1.0,354.35,2025-10-15,-7.63,1040.55,0,0.0,HAAN
358,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,INE342J01019,2572.2,0.0753,4.4824,-0.4695,5.8083,29.7611,0.1506,0.5,2867.75,2024-09-13,-10.31,43.19,0,0.0,HAAN
359,NIACL,The New India Assurance Company Ltd.,Financial Services,INE470Y01017,199.11,0.0711,2.8726,33.6578,31.2611,40.3873,0.0711,1.0,270.1,2024-08-28,-26.28,146.89,0,0.0,HAAN
360,JINDRILL,,,INE742C01031,642.1,0.0693,3.4477,41.8379,1.743,49.7542,0.0693,1.0,971.0,2025-02-05,-33.87,70.75,0,0.0,HAAN
361,CANFINHOME,Can Fin Homes Ltd.,Financial Services,INE477A01020,795.3,0.0678,3.6694,-10.3382,-2.5964,27.054,0.1356,0.5,950.2,2026-02-09,-16.3,22.6,0,0.0,HAAN
362,TIMKEN,Timken India Ltd.,Capital Goods,INE325A01013,3134.5,0.0646,3.5377,-6.6613,-12.2308,27.3662,0.1293,0.5,3937.45,2024-09-24,-20.39,20.0,0,0.0,HAAN
363,SAGILITY,Sagility Ltd.,Information Technology,INE0W2G01015,46.7,0.0627,2.2105,15.6513,16.4008,35.265,0.0627,1.0,54.58,2025-10-30,-14.44,105.23,0,0.0,HAAN
364,POCL,,,INE063E01061,479.2,0.0609,3.622,-17.6137,-17.6137,29.7524,0.1217,0.5,582.4,2025-12-29,-17.72,12.44,0,0.0,HAAN
365,ASIANPAINT,Asian Paints Ltd.,Consumer Durables,INE021A01026,2527.5,0.0581,1.3879,5.5368,-5.0383,23.8731,0.0581,1.0,3383.25,2024-09-12,-25.29,279.77,0,0.0,HAAN
366,CEATLTD,Ceat Ltd.,Automobile and Auto Components,INE482A01020,3347.8,0.0538,4.1436,-9.5898,3.6406,38.5299,0.1075,0.5,4302.7,2025-10-23,-22.19,52.7,0,0.0,HAAN
367,SOLARA,,,INE624Z01016,640.35,0.0506,2.227,38.2896,17.8739,43.9809,0.0506,1.0,852.4,2024-12-02,-24.88,25.27,0,0.0,HAAN
368,BEML,BEML Ltd.,Capital Goods,INE258A01024,2032.4,0.0457,1.7829,18.9233,16.9996,38.9749,0.0457,1.0,2394.35,2025-06-23,-15.12,62.6,0,0.0,HAAN
369,QUADFUTURE,,,INE0LRY01011,415.0,0.0454,2.6719,39.5427,27.9088,58.8189,0.0454,1.0,715.65,2025-02-06,-42.01,51.2,0,0.0,HAAN
370,FIEMIND,Fiem Industries Ltd,Automobile and Auto Components,INE737H01014,2052.0,0.0358,2.6,-7.1745,-12.0747,36.3505,0.0715,0.5,2645.9,2026-08-12,-22.45,18.38,0,0.0,HAAN
372,ACE,Action Construction Equipment Ltd.,Capital Goods,INE731H01025,1090.9,0.0286,0.9625,21.9905,25.5279,33.7029,0.0286,1.0,1559.8,2025-01-02,-30.06,53.73,0,0.0,HAAN
372,CREDITACC,CreditAccess Grameen Ltd.,Financial Services,INE741K01010,1403.4,0.0286,1.1241,4.8252,10.1743,39.3265,0.0286,1.0,1614.0,2026-07-30,-13.05,55.17,0,0.0,HAAN
373,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,INE918I01026,1990.0,0.0278,1.3341,-2.5131,16.3879,23.9829,0.0556,0.5,2176.6,2025-10-23,-8.57,229.67,0,0.0,HAAN
374,VIMTALABS,,,INE579C01029,655.35,0.0259,1.2749,41.6054,27.6863,49.2435,0.0259,1.0,877.2,2025-09-05,-25.29,27.52,0,0.0,HAAN
375,BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,INE029A01011,319.6,0.0208,1.2033,-17.2021,8.2839,28.9118,0.0416,0.5,388.3,2026-02-09,-17.69,212.53,0,0.0,HAAN
376,LINDEINDIA,Linde India Ltd.,Chemicals,INE473A01011,6352.5,0.0167,0.9134,-7.8747,-10.1358,27.3498,0.0334,0.5,8682.25,2024-09-25,-26.83,17.77,0,0.0,HAAN
377,GRAVITA,Gravita India Ltd.,Metals & Mining,INE024L01027,1749.1,0.0137,0.4941,7.4782,6.6785,35.9835,0.0137,1.0,2664.65,2024-09-17,-34.36,42.38,0,0.0,HAAN
378,JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,INE980O01024,955.65,0.0128,0.5736,13.9918,59.8077,44.7555,0.0128,1.0,1435.9,2024-12-17,-33.45,112.06,0,0.0,HAAN
378,SAMBHV,,,INE12NJ01018,126.18,0.0128,0.5498,25.191,19.5339,42.9139,0.0128,1.0,139.7,2025-07-23,-9.68,17.11,0,0.0,HAAN
380,AMBER,Amber Enterprises India Ltd.,Consumer Durables,INE371P01015,7415.0,0.0105,0.8501,-6.6415,-2.652,40.6624,0.0209,0.5,8842.5,2026-05-07,-16.14,250.47,0,0.0,HAAN
381,RELIGARE,Religare Enterprises Ltd.,Financial Services,INE621H01010,248.06,0.0092,0.3479,18.3605,7.693,37.9088,0.0092,1.0,309.45,2024-12-20,-19.84,29.79,0,0.0,HAAN
382,ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,INE213A01029,237.5,0.0067,0.3126,-15.2089,-11.2315,23.4998,0.0133,0.5,330.75,2024-08-30,-28.19,327.76,0,0.0,HAAN
383,SCHAEFFLER,Schaeffler India Ltd.,Automobile and Auto Components,INE513A01022,3967.1,0.0032,0.1844,-8.7331,-0.758,28.4278,0.0065,0.5,4357.2,2026-02-27,-8.95,27.97,0,0.0,HAAN
384,BANKBARODA,Bank of Baroda,Financial Services,INE028A01039,241.2,0.0009,0.0498,-25.6588,-11.0947,27.8307,0.0018,0.5,324.45,2026-02-26,-25.66,291.6,0,0.0,HAAN
487,SEPC,,,INE964H01014,5.43,-0.0,-53.8658,-29.2969,-21.7579,57.0764,-0.9437,0.0,32.59,2024-09-18,-83.34,17.17,0,0.0,HAAN
487,HDFCBANK,HDFC Bank Ltd.,Financial Services,INE040A01034,700.8,-0.0,-28.6391,-22.012,-7.0804,21.0359,-1.3614,0.0,1012.9,2025-07-30,-30.81,2422.16,0,0.0,HAAN
487,ESCORTS,Escorts Kubota Ltd.,Capital Goods,INE042A01014,3019.4,-0.0,-15.3945,-16.1161,9.7525,30.8481,-0.499,0.0,4374.7,2024-09-25,-30.98,34.53,0,0.0,HAAN
487,MAXHEALTH,Max Healthcare Institute Ltd.,Healthcare,INE027H01010,994.0,-0.0,-18.618,-10.4424,2.8773,26.1943,-0.7108,0.0,1301.4,2025-07-03,-23.62,216.82,0,0.0,HAAN
487,TEGA,Tega Industries Ltd.,Capital Goods,INE011K01018,1539.7,-0.0,-18.6377,-16.6242,-17.7599,33.4057,-0.5579,0.0,2197.75,2024-11-11,-29.94,21.0,0,0.0,HAAN
487,FIRSTCRY,Brainbees Solutions Ltd.,Consumer Services,INE02RE01045,170.82,-0.0,-54.9644,-22.513,-22.2485,42.2464,-1.301,0.0,722.8,2024-10-15,-76.37,35.42,0,0.0,HAAN
487,ACC,ACC Ltd.,Construction Materials,INE012A01025,1266.6,-0.0,-29.9331,-21.4804,-6.2333,22.2408,-1.3459,0.0,2517.45,2024-09-13,-49.69,22.83,0,0.0,HAAN
487,INFY,Infosys Ltd.,Information Technology,INE009A01021,1140.0,-0.0,-25.5923,-11.5662,-5.1028,30.1096,-0.85,0.0,1999.7,2024-12-13,-42.99,1356.09,0,0.0,HAAN
487,INDIAMART,Indiamart Intermesh Ltd.,Consumer Services,INE933S01016,1740.8,-0.0,-34.0006,-20.1761,-12.7068,23.64,-1.4383,0.0,3128.75,2024-09-12,-44.36,21.83,0,0.0,HAAN
487,SWIGGY,Swiggy Ltd.,Consumer Services,INE00H001014,267.7,-0.0,-37.108,-12.8155,5.5391,37.2747,-0.9955,0.0,597.45,2024-12-20,-55.19,478.09,0,0.0,HAAN
487,SWSOLAR,Sterling and Wilson Renewable Energy Ltd.,Construction,INE00M201021,187.16,-0.0,-31.0645,-6.8207,-6.6673,42.7671,-0.7264,0.0,741.85,2024-09-13,-74.77,46.78,0,0.0,HAAN
487,DALBHARAT,Dalmia Bharat Ltd.,Construction Materials,INE00R701025,1773.1,-0.0,-24.4686,-13.9731,2.7705,27.2044,-0.8994,0.0,2476.2,2025-09-17,-28.39,53.02,0,0.0,HAAN
