RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
228,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,INE113A01013,EQ,625.1,0.4982,,23.0754,15.7088,53.5684,14.3092,31.5329,0.3106,0.4982,1.0,902.85,2022-04-05,-30.76,40.67,0,0.0,HAAN
229,YESBANK,Yes Bank Limited,Financial Services,INE528G01035,EQ,22.44,0.4926,,6.8063,13.7168,20.775,-9.7708,27.8441,0.17,0.4926,1.0,394.0,2018-08-20,-94.3,155.68,0,0.0,HAAN
230,BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Consumer Durables,INE304W01038,EQ,807.15,0.4813,,29.7043,25.1901,48.4277,51.3927,52.3352,0.8956,0.4813,1.0,930.4,2026-09-22,-13.25,348.72,0,0.0,HAAN
231,ROLEXRINGS,Rolex Rings Limited,,INE645S01024,EQ,181.41,0.4742,,29.6063,20.8253,52.2662,22.5164,43.9122,0.7122,0.4742,1.0,265.04,2024-09-27,-31.55,57.58,0,0.0,HAAN
232,SBIN,State Bank of India,Financial Services,INE062A01020,EQ,978.5,0.4691,,17.6718,22.2353,-7.5142,-6.3995,23.7009,0.0683,0.9382,0.5,1227.8,2026-02-23,-20.3,980.7,0,0.0,HAAN
233,GOODLUCK,Goodluck India Limited,,INE127I01024,EQ,530.45,0.4681,,45.9954,20.8798,56.4595,13.2875,44.6062,0.7323,0.4681,1.0,543.13,2026-07-13,-2.34,39.6,0,0.0,HAAN
234,PREMEXPLN,Premier Explosives Limited,,INE863B01029,EQ,680.5,0.4662,,24.4855,24.6665,55.3653,-8.2204,52.9097,0.8996,0.4662,1.0,891.35,2024-06-21,-23.66,33.17,0,0.0,HAAN
235,POLYCAB,Polycab India Limited,Capital Goods,INE455K01017,EQ,8366.5,0.4641,,13.1373,14.1179,16.6713,-12.218,30.4178,0.2691,0.4641,1.0,10083.0,2026-06-19,-17.02,322.83,0,0.0,HAAN
236,GRINDWELL,Grindwell Norton Limited,Capital Goods,INE536A01023,EQ,1981.0,0.4561,,19.85,16.3075,41.278,-11.0862,35.7568,0.4471,0.4561,1.0,2950.95,2024-07-04,-32.87,13.58,0,0.0,HAAN
237,ANTHEM,Anthem Biosciences Limited,Healthcare,INE0CZ201020,EQ,885.6,0.4514,,6.4679,13.2495,37.3343,16.2662,29.3544,0.2303,0.4514,1.0,957.8,2026-09-08,-7.54,72.5,0,0.0,HAAN
238,ZENTEC,Zen Technologies Limited,Capital Goods,INE251B01027,EQ,1645.7,0.4511,,11.9067,16.9553,16.3944,-7.0856,37.5849,0.5141,0.4511,1.0,2577.0,2024-12-23,-36.14,88.06,0,0.0,HAAN
239,TI,Tilaknagar Industries Limited,Fast Moving Consumer Goods,INE133E01013,EQ,587.55,0.4479,,22.4573,15.4058,35.2555,35.4426,34.3977,0.4056,0.4479,1.0,601.5,2026-09-23,-2.32,46.54,0,0.0,HAAN
240,PNB,Punjab National Bank,Financial Services,INE160A01022,EQ,117.12,0.4326,,8.0044,11.6897,5.0121,8.5751,27.0199,0.1432,0.4326,1.0,239.4,2011-07-25,-51.08,176.41,0,0.0,HAAN
241,NELCO,NELCO Limited,,INE045B01015,EQ,993.05,0.431,,17.8275,19.9143,69.073,15.0629,46.2057,0.7858,0.431,1.0,1463.9,2024-12-12,-32.16,39.93,0,0.0,HAAN
242,CARYSIL,CARYSIL LIMITED,,INE482D01024,EQ,1047.9,0.4266,,12.3512,18.8025,34.0626,-11.1271,44.0722,0.7189,0.4266,1.0,1251.7,2026-08-10,-16.28,12.71,0,0.0,HAAN
243,ASKAUTOLTD,ASK Automotive Limited,Automobile and Auto Components,INE491J01022,EQ,642.75,0.4165,,20.2301,15.2621,57.0748,38.2853,36.6403,0.4913,0.4165,1.0,678.8,2026-08-06,-5.31,48.49,0,0.0,HAAN
244,ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,INE010B01027,EQ,1180.3,0.4113,,14.0938,9.608,32.5435,7.1636,23.358,0.0629,0.4113,1.0,1300.9,2024-08-09,-9.27,161.32,0,0.0,HAAN
245,PVRINOX,PVR INOX Limited,Media Entertainment & Publication,INE191H01014,EQ,1256.7,0.4087,,9.6501,12.6882,27.4544,27.4027,31.0463,0.2985,0.4087,1.0,2192.95,2022-08-03,-42.69,61.14,0,0.0,HAAN
246,INDIANB,Indian Bank,Financial Services,INE562A01011,EQ,830.0,0.3896,,19.4502,25.4478,-5.5369,-0.3123,32.6611,0.3467,0.7791,0.5,991.55,2026-02-26,-16.29,174.03,0,0.0,HAAN
247,KEI,KEI Industries Limited,Capital Goods,INE878B01027,EQ,4636.5,0.3775,,10.929,13.23,10.7092,-11.9875,35.0474,0.423,0.3775,1.0,5873.0,2026-08-17,-21.05,261.07,0,0.0,HAAN
248,JAMNAAUTO,Jamna Auto Industries Limited,Automobile and Auto Components,INE039C01032,EQ,138.39,0.364,,27.9967,15.5232,15.6334,5.8108,42.6427,0.6841,0.364,1.0,148.25,2026-02-26,-6.65,31.49,0,0.0,HAAN
249,AXISBANK,Axis Bank Limited,Financial Services,INE238A01034,EQ,1186.5,0.3611,,5.8241,17.8483,-1.4453,-13.8469,24.7172,0.0843,0.7221,0.5,1403.0,2026-02-25,-15.43,758.98,0,0.0,HAAN
250,LT,Larsen & Toubro Limited,Construction,INE018A01030,EQ,3858.4,0.3546,,5.1966,8.8284,12.3326,-8.4907,24.8986,0.087,0.3546,1.0,4418.1,2026-02-23,-12.67,663.11,0,0.0,HAAN
251,TATATECH,Tata Technologies Limited,Information Technology,INE142M01025,EQ,717.75,0.3546,,0.921,11.6548,33.0029,-4.089,32.8711,0.3548,0.3546,1.0,1313.0,2023-11-30,-45.34,121.37,0,0.0,HAAN
252,KALYANKJIL,Kalyan Jewellers India Limited,Consumer Durables,INE303R01014,EQ,573.6,0.3469,,12.7913,16.2319,49.8824,51.8264,46.7886,0.7965,0.3469,1.0,787.9,2025-01-02,-27.2,1210.78,0,0.0,HAAN
253,KPIL,Kalpataru Projects International Limited,Construction,INE220B01022,EQ,1399.6,0.3461,,9.0031,10.1291,30.6816,1.1126,29.2638,0.2236,0.3461,1.0,1445.5,2026-09-18,-3.18,30.2,0,0.0,HAAN
254,EICHERMOT,Eicher Motors Limited,Automobile and Auto Components,INE066A01021,EQ,7338.5,0.3441,,5.9329,9.0043,6.2165,-3.4154,26.1641,0.1218,0.3441,1.0,8190.0,2026-02-26,-10.4,407.43,0,0.0,HAAN
255,BANKINDIA,Bank of India,Financial Services,INE084A01016,EQ,137.76,0.3432,,17.2126,22.5237,-8.459,-4.8093,32.8148,0.3507,0.6864,0.5,420.25,2011-06-27,-67.22,103.67,0,0.0,HAAN
256,METROPOLIS,Metropolis Healthcare Limited,Healthcare,INE112L01020,EQ,582.95,0.3419,,12.2947,10.0516,32.1582,7.2881,29.3953,0.2329,0.3419,1.0,868.68,2021-12-29,-32.89,15.99,0,0.0,HAAN
257,ANANTRAJ,Anant Raj Limited,Realty,INE242C01024,EQ,624.1,0.3322,,4.8643,15.0872,33.9702,19.4335,45.4164,0.7577,0.3322,1.0,935.55,2025-01-08,-33.29,160.61,0,0.0,HAAN
258,CARBORUNIV,Carborundum Universal Limited,Capital Goods,INE120A01034,EQ,1296.5,0.3292,,29.4429,11.264,71.2795,13.3998,34.2191,0.4003,0.3292,1.0,1800.8,2024-06-19,-28.0,37.57,0,0.0,HAAN
259,MRPL,Mangalore Refinery and Petrochemicals Limited,Oil Gas & Consumable Fuels,INE103A01014,EQ,164.49,0.3127,,28.6385,30.6815,-13.9652,6.8603,49.0543,0.8327,0.6255,0.5,286.1,2024-02-19,-42.51,251.96,0,0.0,HAAN
260,GMRAIRPORT,GMR AIRPORTS LIMITED,Services,INE776C01039,EQ,97.35,0.3073,,4.8578,9.4679,7.4978,-10.2269,30.814,0.2918,0.3073,1.0,114.98,2026-07-07,-15.33,160.47,0,0.0,HAAN
261,TIMKEN,Timken India Limited,Capital Goods,INE325A01013,EQ,3256.9,0.3027,,6.8081,8.5065,2.9589,-10.8602,28.0982,0.178,0.3027,1.0,4712.65,2024-06-18,-30.89,16.0,0,0.0,HAAN
262,MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,INE338I01027,EQ,1022.0,0.3009,,9.375,11.7491,54.2409,8.0167,39.0417,0.581,0.3009,1.0,1091.3,2025-10-28,-6.35,108.24,0,0.0,HAAN
263,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,INE237A01036,EQ,405.0,0.2947,,0.1632,6.2283,10.4294,-0.978,21.1357,0.0241,0.2947,1.0,453.76,2025-04-22,-10.75,553.44,0,0.0,HAAN
264,CCL,CCL Products (India) Limited,Fast Moving Consumer Goods,INE421D01022,EQ,1039.5,0.294,,13.3588,18.6596,-4.4226,-10.6345,31.7372,0.3159,0.5879,0.5,1229.7,2026-07-13,-15.47,19.06,0,0.0,HAAN
265,NMDC,NMDC Limited,Metals & Mining,INE584A01023,EQ,80.82,0.291,,7.1315,8.2239,1.3036,-4.8505,28.2624,0.1847,0.291,1.0,96.04,2026-06-03,-15.85,142.86,0,0.0,HAAN
266,EDELWEISS,Edelweiss Financial Services Limited,Financial Services,INE532F01054,EQ,139.01,0.2814,,19.733,11.1939,32.7698,13.5239,39.7816,0.6037,0.2814,1.0,178.53,2018-05-29,-22.13,74.69,0,0.0,HAAN
267,IKS,Inventurus Knowledge Solutions Limited,Information Technology,INE115Q01022,EQ,1868.3,0.2803,,19.9397,9.6461,40.1786,9.6227,34.4079,0.407,0.2803,1.0,2145.7,2024-12-26,-12.93,41.06,0,0.0,HAAN
268,INDGN,Indegene Limited,Healthcare,INE065X01017,EQ,594.1,0.278,,3.7005,7.5323,34.8236,14.6801,27.0955,0.1446,0.278,1.0,732.7,2024-10-01,-18.92,29.81,0,0.0,HAAN
269,OBEROIRLTY,Oberoi Realty Limited,Realty,INE093I01010,EQ,1837.5,0.276,,11.8381,7.6233,27.0923,5.048,27.623,0.1593,0.276,1.0,2322.65,2024-12-26,-20.89,98.01,0,0.0,HAAN
270,UNITDSPR,United Spirits Limited,Fast Moving Consumer Goods,INE854D01024,EQ,1423.3,0.2752,,7.015,6.5624,9.4762,2.7728,23.8454,0.0696,0.2752,1.0,1688.55,2025-01-02,-15.71,107.31,0,0.0,HAAN
271,GPPL,Gujarat Pipavav Port Limited,Services,INE517F01014,EQ,163.27,0.2735,,1.1523,7.9472,7.6482,6.1504,29.0531,0.2182,0.2735,1.0,255.6,2015-04-01,-36.12,26.62,0,0.0,HAAN
272,KIRLPNU,Kirloskar Pneumatic Company Limited,Capital Goods,INE811A01038,EQ,697.75,0.2677,,12.0614,9.5783,32.8162,-26.5217,35.7814,0.4498,0.2677,1.0,1045.75,2026-06-22,-33.28,22.95,0,0.0,HAAN
273,CANBK,Canara Bank,Financial Services,INE476A01022,EQ,125.9,0.2586,,11.1896,14.6797,-7.725,-2.3653,28.3883,0.1928,0.5171,0.5,158.93,2026-02-25,-20.78,248.88,0,0.0,HAAN
274,MANAPPURAM,Manappuram Finance Limited,Financial Services,INE522D01027,EQ,324.95,0.2544,,9.7433,8.3848,25.3423,2.0251,32.9566,0.3588,0.2544,1.0,371.85,2026-07-31,-12.61,184.63,0,0.0,HAAN
275,TRIVENI,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,INE256C01024,EQ,240.2,0.2498,,9.8733,9.4533,8.5601,-4.6854,37.8395,0.5194,0.2498,1.0,312.09,2024-09-16,-23.03,30.48,0,0.016,HAAN
276,KPRMILL,K.P.R. Mill Limited,Textiles,INE930H01031,EQ,1113.8,0.2444,,2.1226,9.9192,35.3177,-6.5055,40.5799,0.6319,0.2444,1.0,1306.25,2025-05-09,-14.73,34.44,0,0.0,HAAN
277,ASHOKLEY,Ashok Leyland Limited,Capital Goods,INE208A01029,EQ,157.3,0.2399,,16.9169,17.4441,-6.8625,-2.1036,36.3517,0.4779,0.4799,0.5,211.92,2026-02-26,-25.77,280.23,0,0.0,HAAN
278,NH,Narayana Hrudayalaya Ltd.,Healthcare,INE410P01011,EQ,1877.7,0.2381,,5.1638,7.0647,13.6485,-4.0423,29.6706,0.2423,0.2381,1.0,2263.2,2025-06-27,-17.03,54.44,0,0.0,HAAN
279,JSFB,Jana Small Finance Bank Limited,Financial Services,INE953L01027,EQ,522.7,0.2374,,11.8553,9.7952,49.6636,16.544,41.2558,0.6493,0.2374,1.0,736.2,2024-06-20,-29.0,55.18,0,0.0,HAAN
280,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,INE342J01019,EQ,2345.5,0.2304,,2.4833,6.8706,1.9709,-10.3402,29.8229,0.249,0.2304,1.0,2950.65,2024-06-11,-20.51,36.03,0,0.0,HAAN
281,TRITURBINE,Triveni Turbine Limited,Capital Goods,INE152M01016,EQ,551.8,0.2301,,2.2136,8.4746,20.969,-17.5618,36.8296,0.494,0.2301,1.0,834.85,2024-11-27,-33.9,42.75,0,0.0,HAAN
282,THERMAX,Thermax Limited,Capital Goods,INE152A01029,EQ,3406.1,0.2218,,2.6305,7.765,5.537,-29.4628,35.0041,0.4217,0.2218,1.0,5666.45,2024-07-08,-39.89,108.7,0,0.0,HAAN
283,TIPSMUSIC,Tips Music Limited,Media Entertainment & Publication,INE716B01029,EQ,662.05,0.2076,,10.7385,7.7984,28.4163,3.794,37.5609,0.5127,0.2076,1.0,937.25,2024-11-06,-29.36,37.94,0,0.0,HAAN
284,SOLARA,Solara Active Pharma Sciences Limited,,INE624Z01016,EQ,727.35,0.2073,,7.6838,9.3227,61.5615,28.0433,44.981,0.7443,0.2073,1.0,1810.95,2021-05-19,-59.84,30.84,0,0.0,HAAN
285,TATASTEEL,Tata Steel Limited,Metals & Mining,INE081A01020,EQ,188.02,0.2071,,9.3012,10.7242,-4.4468,-0.3656,25.8945,0.1098,0.4142,0.5,221.13,2026-05-14,-14.97,475.51,0,0.0,HAAN
286,INDUSTOWER,Indus Towers Limited,Telecommunication,INE121J01017,EQ,379.85,0.1895,,6.222,9.9308,-12.5877,-3.4811,26.2059,0.1232,0.379,0.5,482.3,2015-06-22,-21.24,207.16,0,0.0,HAAN
287,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,INE967H01025,EQ,800.45,0.1865,,5.7398,5.8411,24.0815,0.6412,31.3151,0.3066,0.1865,1.0,850.65,2026-07-03,-5.9,44.65,0,0.0,HAAN
288,SANDUMA,Sandur Manganese & Iron Ores Limited,Metals & Mining,INE149K01016,EQ,183.11,0.1822,,14.3961,18.5901,-1.1765,-11.5539,51.0243,0.8768,0.3643,0.5,264.71,2026-01-02,-30.83,13.87,0,0.0,HAAN
289,LUPIN,Lupin Limited,Healthcare,INE326A01037,EQ,2100.7,0.181,,2.3833,7.1936,-9.5501,-10.3606,19.8736,0.0107,0.362,0.5,2514.8,2026-07-21,-16.47,206.82,0,0.0,HAAN
290,3MINDIA,3M India Limited,Diversified,INE470A01017,EQ,34590.0,0.1797,,13.0947,5.5141,7.1893,3.6249,30.6823,0.2825,0.1797,1.0,40020.6,2024-07-09,-13.57,15.11,0,0.0,HAAN
291,ANURAS,Anupam Rasayan India Limited,Chemicals,INE930P01018,EQ,1177.2,0.1796,,7.1156,9.1976,-6.012,-7.6778,25.6009,0.1031,0.3593,0.5,1376.0,2026-05-15,-14.45,51.64,0,0.0,HAAN
292,TATACOMM,Tata Communications Limited,Telecommunication,INE151A01013,EQ,1670.0,0.1767,,-2.5557,11.7306,17.8713,-16.1604,33.1984,0.3735,0.3533,0.5,2158.75,2024-10-01,-22.64,54.96,0,0.0,HAAN
293,COALINDIA,Coal India Limited,Oil Gas & Consumable Fuels,INE522F01014,EQ,422.0,0.167,,6.6195,7.7458,-9.858,-3.0776,23.1882,0.0576,0.334,0.5,540.4,2024-08-01,-21.91,334.73,0,0.0,HAAN
294,JYOTICNC,Jyoti CNC Automation Limited,Capital Goods,INE980O01024,EQ,1072.55,0.1656,,15.0373,7.6615,44.949,40.8563,46.2703,0.7885,0.1656,1.0,1435.9,2024-12-17,-25.3,112.43,0,0.0,HAAN
295,BIOCON,Biocon Limited,Healthcare,INE376G01013,EQ,387.0,0.1651,,7.4403,4.2524,1.5881,-7.0047,25.7603,0.1084,0.1651,1.0,483.6,2020-12-23,-19.98,189.71,0,0.0,HAAN
296,ACE,Action Construction Equipment Limited,Capital Goods,INE731H01025,EQ,1241.0,0.1638,,11.5807,5.4399,49.6714,25.5946,33.2069,0.3748,0.1638,1.0,1606.4,2024-04-01,-22.75,53.84,0,0.0,HAAN
297,AVANTIFEED,Avanti Feeds Limited,Fast Moving Consumer Goods,INE871C01038,EQ,749.75,0.1631,,2.79,16.9904,-37.8317,-22.0796,52.0859,0.8889,0.3262,0.5,1503.4,2026-04-20,-50.13,38.16,0,0.0,HAAN
298,JINDALSTEL,JINDAL STEEL LIMITED,Metals & Mining,INE749A01030,EQ,1157.8,0.1625,,9.916,9.119,-2.4189,9.278,28.0506,0.1754,0.3251,0.5,1288.8,2026-04-21,-10.16,105.46,0,0.0,HAAN
299,SHANTIGOLD,Shanti Gold International Limited,,INE06ZD01017,EQ,283.62,0.1613,,28.1319,7.5217,53.6237,27.8086,46.6391,0.7938,0.1613,1.0,288.07,2026-09-23,-1.54,47.85,0,0.0,HAAN
300,FEDFINA,Fedbank Financial Services Limited,Financial Services,INE007N01010,EQ,152.71,0.156,,2.2771,6.4527,13.8098,2.9251,41.3598,0.6533,0.156,1.0,176.39,2026-01-14,-13.42,21.06,0,0.0,HAAN
301,TECHM,Tech Mahindra Limited,Information Technology,INE669C01036,EQ,1543.0,0.1511,,0.7509,4.1917,11.424,7.369,27.7462,0.1647,0.1511,1.0,1806.1,2021-12-28,-14.57,384.67,0,0.0,HAAN
302,COFORGE,Coforge Limited,Information Technology,INE591G01025,EQ,1785.9,0.1463,,0.354,5.682,63.9493,19.6262,38.8417,0.5743,0.1463,1.0,2014.6,2026-08-28,-11.35,501.54,0,0.0,HAAN
303,HAL,Hindustan Aeronautics Limited,Capital Goods,INE066F01020,EQ,4774.2,0.1366,,-1.3595,7.4989,26.2214,9.2819,27.4387,0.1513,0.2733,0.5,5621.95,2024-07-08,-15.08,403.86,0,0.0,HAAN
304,ZYDUSWELL,Zydus Wellness Limited,Fast Moving Consumer Goods,INE768C01028,EQ,520.15,0.1355,,-0.784,10.4226,22.4891,0.3957,38.446,0.5515,0.2711,0.5,602.5,2026-07-20,-13.67,43.37,0,0.0,HAAN
305,NLCINDIA,NLC India Limited,Power,INE589A01014,EQ,263.25,0.1351,,0.3966,9.749,-1.1639,-17.7601,36.0699,0.4645,0.2703,0.5,370.9,2026-05-14,-29.02,58.05,0,0.0,HAAN
306,JSWINFRA,JSW Infrastructure Limited,Services,INE880J01026,EQ,360.7,0.1338,,10.5763,4.3444,43.6194,9.3362,32.4604,0.3373,0.1338,1.0,367.6,2026-09-22,-1.88,127.87,0,0.0,HAAN
307,PETRONET,Petronet LNG Limited,Oil Gas & Consumable Fuels,INE347G01014,EQ,286.6,0.1286,,2.6137,3.7898,11.2362,1.5412,29.4625,0.2356,0.1286,1.0,381.2,2024-08-22,-24.82,53.1,0,0.0,HAAN
308,SAMBHV,Sambhv Steel Tubes Limited,,INE12NJ01018,EQ,152.36,0.1173,,26.8293,5.3538,61.2616,37.6457,45.6486,0.7644,0.1173,1.0,158.22,2026-09-23,-3.7,43.8,0,0.0,HAAN
309,BANDHANBNK,Bandhan Bank Limited,Financial Services,INE545U01014,EQ,182.9,0.1168,,12.4362,4.9186,15.438,-9.3477,42.0942,0.6693,0.1168,1.0,729.7,2018-08-09,-74.93,243.58,0,0.0,HAAN
310,BAJFINANCE,Bajaj Finance Limited,Financial Services,INE296A01032,EQ,982.0,0.1145,,-2.1181,7.0224,18.2349,0.1632,30.6521,0.2811,0.2291,0.5,1158.8,2026-08-05,-15.26,809.07,0,0.0,HAAN
311,JKPAPER,JK Paper Limited,Forest Materials,INE789E01012,EQ,411.15,0.1126,,2.9935,3.9537,22.0392,20.2545,35.1224,0.4257,0.1126,1.0,633.75,2024-07-02,-35.12,27.5,0,0.0,HAAN
312,MEDANTA,Global Health Limited,Healthcare,INE474Q01031,EQ,1506.2,0.112,,10.7256,3.3607,49.7663,14.7668,29.9956,0.257,0.112,1.0,1508.9,2026-08-27,-0.18,35.66,0,0.0,HAAN
313,SAMMAANCAP,Sammaan Capital Limited,Financial Services,INE148I01020,EQ,140.55,0.1095,,3.2393,4.3281,1.87,-17.231,39.5108,0.5957,0.1095,1.0,1421.15,2018-01-29,-90.11,137.77,0,0.0,HAAN
314,INOXGREEN,Inox Green Energy Services Limited,Services,INE510W01014,EQ,174.64,0.1006,,-0.3481,9.1568,16.117,-14.4551,45.5087,0.7604,0.2012,0.5,272.2,2025-11-03,-35.84,22.93,0,0.0,HAAN
315,PPLPHARMA,Piramal Pharma Limited,Healthcare,INE0DK501011,EQ,208.12,0.0979,,1.2109,3.3002,50.4301,24.11,33.7255,0.3855,0.0979,1.0,293.55,2024-11-06,-29.1,119.08,0,0.0,HAAN
316,PERSISTENT,Persistent Systems Limited,Information Technology,INE262H01021,EQ,5277.0,0.0957,,-3.8885,6.6654,11.8791,8.9951,34.8123,0.4163,0.1915,0.5,6674.2,2024-12-19,-20.93,362.86,0,0.0,HAAN
317,MIDHANI,Mishra Dhatu Nigam Limited,Capital Goods,INE099Z01011,EQ,406.9,0.0946,,-0.9855,8.514,29.0517,-1.4889,44.9781,0.743,0.1893,0.5,531.15,2024-07-11,-23.39,76.72,0,0.0,HAAN
318,NIBE,NIBE Limited,,INE149O01018,EQ,1297.2,0.0877,,4.672,4.5496,35.5911,-21.6761,51.8522,0.8849,0.0877,1.0,1912.1,2025-06-12,-32.16,10.67,0,0.0,HAAN
319,TATAINVEST,Tata Investment Corporation Limited,Financial Services,INE672A01026,EQ,658.35,0.0833,,-6.4711,7.4946,9.2516,-3.0198,44.9591,0.7416,0.1667,0.5,1058.0,2025-10-01,-37.77,67.48,0,0.0,HAAN
320,FUSION,Fusion Finance Limited,,INE139R01012,EQ,176.8,0.0699,,-2.1637,6.2867,11.188,-8.2845,45.0003,0.7456,0.1397,0.5,670.9,2023-08-01,-73.65,18.86,0,0.0,HAAN
321,SAGILITY,SAGILITY LIMITED,Information Technology,INE0W2G01015,EQ,45.0,0.0671,,0.6036,2.3427,15.2074,11.4689,34.9232,0.419,0.0671,1.0,54.58,2025-10-30,-17.55,106.19,0,0.0,HAAN
322,CREDITACC,CREDITACCESS GRAMEEN LIMITED,Financial Services,INE741K01010,EQ,1315.1,0.064,,-0.6422,5.0341,13.6745,-10.0663,39.316,0.585,0.128,0.5,1763.5,2023-12-12,-25.43,49.15,0,0.0,HAAN
323,IONEXCHANG,ION Exchange (India) Limited,Utilities,INE570A01022,EQ,420.55,0.0427,,-1.4066,3.4621,24.4047,5.4935,40.543,0.6305,0.0854,0.5,732.15,2024-07-29,-42.56,33.4,0,0.0,HAAN
324,GABRIEL,Gabriel India Limited,Automobile and Auto Components,INE524A01029,EQ,1397.3,0.0396,,6.0811,1.9781,61.9213,13.6756,49.9919,0.8568,0.0396,1.0,1587.7,2026-08-05,-11.99,89.14,0,0.0,HAAN
325,SUNDARMFIN,Sundaram Finance Limited,Financial Services,INE660A01013,EQ,4592.0,0.0368,,0.3913,2.053,-1.8384,-0.7586,27.8742,0.1714,0.0737,0.5,5581.5,2026-03-05,-17.73,27.89,0,0.0,HAAN
326,NIACL,The New India Assurance Company Limited,Financial Services,INE470Y01017,EQ,180.4,0.0334,,-6.4315,3.1189,36.1407,-2.2911,46.7071,0.7952,0.0668,0.5,373.98,2018-05-29,-51.76,120.94,0,0.0,HAAN
327,360ONE,360 ONE WAM LIMITED,Financial Services,INE466L01038,EQ,1080.8,0.0293,,-0.944,1.6668,3.8632,-0.4238,28.4012,0.1941,0.0587,0.5,1297.15,2025-01-03,-16.68,125.26,0,0.0,HAAN
328,CCAVENUE,AvenuesAI Limited,Financial Services,INE483S01020,EQ,15.99,0.0207,,-1.052,1.6189,12.6056,-0.4978,39.0285,0.5797,0.0415,0.5,56.94,2018-09-17,-71.92,30.06,0,0.0,HAAN
329,EPL,EPL Limited,Capital Goods,INE255A01020,EQ,238.05,0.0197,,6.7058,0.6525,24.8427,3.8522,33.0615,0.3641,0.0197,1.0,299.55,2020-09-14,-20.53,99.46,0,0.0,HAAN
330,JSWENERGY,JSW Energy Limited,Power,INE121E01018,EQ,510.0,0.0197,,-5.5643,1.1658,0.5818,-11.0724,29.6536,0.241,0.0393,0.5,792.05,2024-09-23,-35.61,117.44,0,0.0,HAAN
331,PNGJL,P N Gadgil Jewellers Limited,Consumer Durables,INE953R01016,EQ,591.2,0.0128,,-6.8096,0.8726,3.6829,10.9922,34.1991,0.3989,0.0255,0.5,808.35,2024-09-24,-26.86,37.05,0,0.008,HAAN
332,POONAWALLA,Poonawalla Fincorp Limited,Financial Services,INE511C01022,EQ,466.8,0.0116,,5.6467,0.4409,18.5976,6.0186,37.9194,0.5234,0.0116,1.0,542.5,2025-10-15,-13.95,65.59,0,0.0,HAAN
333,ONGC,Oil & Natural Gas Corporation Limited,Oil Gas & Consumable Fuels,INE213A01029,EQ,239.0,0.0101,,1.6632,0.4755,-9.9472,2.5311,23.6093,0.0669,0.0201,0.5,341.75,2024-08-01,-30.07,299.94,0,0.0,HAAN
334,TBOTEK,TBO Tek Limited,Consumer Services,INE673O01025,EQ,1687.2,0.0086,,5.7739,0.3105,57.9627,15.4984,36.1073,0.4659,0.0086,1.0,1928.6,2024-09-04,-12.52,40.25,0,0.0,HAAN
335,ALKEM,Alkem Laboratories Limited,Healthcare,INE540L01014,EQ,5326.0,0.0054,,-3.2164,0.2343,1.3029,-1.8249,21.6492,0.0321,0.0108,0.5,6366.25,2024-09-13,-16.34,81.7,0,0.0,HAAN
336,FIVESTAR,Five-Star Business Finance Limited,Financial Services,INE128S01021,EQ,524.85,0.0026,,-3.6,0.2076,49.6792,5.6036,40.3914,0.6278,0.0051,0.5,900.4,2024-10-16,-41.71,38.38,0,0.0,HAAN
337,PIDILITIND,Pidilite Industries Limited,Chemicals,INE318A01026,EQ,1522.0,0.0021,,-0.9759,0.0935,13.472,-4.6963,22.54,0.0455,0.0042,0.5,1701.5,2026-08-12,-10.55,145.26,0,0.0,HAAN
338,RELIANCE,Reliance Industries Limited,Oil Gas & Consumable Fuels,INE002A01018,EQ,1219.2,-0.0,,-13.2427,-9.6134,-13.8009,-7.5032,20.6003,0.0174,-0.4667,0.0,1600.9,2024-07-08,-23.84,1483.96,0,0.0,HAAN
339,SJVN,SJVN Limited,Power,INE002L01015,EQ,62.24,-0.0,,-34.1097,-30.0076,-11.1872,-13.6635,30.7235,0.2851,-0.9767,0.0,153.78,2024-07-15,-59.53,13.44,0,0.0,HAAN
340,ASTRAL,Astral Limited,Capital Goods,INE006I01046,EQ,1392.0,-0.0,,-5.7421,-4.316,-14.6954,-6.3824,30.364,0.2664,-0.1421,0.0,2417.75,2024-06-27,-42.43,145.47,0,0.0,HAAN
341,INFY,Infosys Limited,Information Technology,INE009A01021,EQ,1014.5,-0.0,,-32.8724,-29.6284,-19.2213,-2.5643,30.1723,0.2624,-0.982,0.0,1999.7,2024-12-13,-49.27,1228.26,0,0.0,HAAN
