RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
229,HINDZINC,Hindustan Zinc Limited,Metals & Mining,INE267A01025,EQ,595.5,0.5235,,36.6139,40.5036,-0.0252,8.7572,38.6823,0.571,1.0471,0.5,772.3,2024-05-22,-22.89,280.21,0,0.0,HAAN
230,SHYAMMETL,Shyam Metalics and Energy Limited,Capital Goods,INE810G01011,EQ,1081.9,0.5195,,19.8781,14.6809,34.2474,11.6685,28.2598,0.1976,0.5195,1.0,1099.8,2026-08-28,-1.63,56.0,0,0.0,HAAN
231,ZENTEC,Zen Technologies Limited,Capital Goods,INE251B01027,EQ,1825.0,0.5147,,21.2625,19.3019,29.884,3.5872,37.5027,0.5223,0.5147,1.0,2577.0,2024-12-23,-29.18,113.98,0,0.0,HAAN
232,SAMMAANCAP,Sammaan Capital Limited,Financial Services,INE148I01020,EQ,153.0,0.5126,,21.9804,20.7749,5.3646,-12.0791,40.5322,0.6441,0.5126,1.0,1421.15,2018-01-29,-89.23,164.44,0,0.0,HAAN
233,CENTUM,Centum Electronics Limited,,INE320B01020,EQ,4287.4,0.5038,,52.2136,24.7574,57.3473,29.7639,49.1458,0.8417,0.5038,1.0,4376.9,2026-09-07,-2.04,23.76,0,0.0,HAAN
234,KEI,KEI Industries Limited,Capital Goods,INE878B01027,EQ,4697.5,0.5034,,19.825,35.2281,-4.5321,-9.0777,34.991,0.4303,1.0068,0.5,5873.0,2026-08-17,-20.02,247.82,0,0.0,HAAN
235,OBEROIRLTY,Oberoi Realty Limited,Realty,INE093I01010,EQ,1833.8,0.5013,,11.9399,13.4729,23.7298,15.2174,26.8749,0.1448,0.5013,1.0,2322.65,2024-12-26,-21.05,100.76,0,0.0,HAAN
236,TBOTEK,TBO Tek Limited,Consumer Services,INE673O01025,EQ,1694.5,0.4955,,24.504,19.3955,46.7354,37.9661,39.1457,0.5913,0.4955,1.0,1928.6,2024-09-04,-12.14,44.22,0,0.0,HAAN
237,WOCKPHARMA,Wockhardt Limited,Healthcare,INE049B01025,EQ,2224.0,0.4951,,57.0954,25.0913,70.3953,21.3312,50.6775,0.8714,0.4951,1.0,2224.0,2026-09-08,0.0,185.8,0,0.0,HAAN
238,STAR,Strides Pharma Science Limited,Healthcare,INE939A01011,EQ,1187.4,0.4849,,32.4189,18.3362,39.5874,21.3862,37.8157,0.5318,0.4849,1.0,1643.3,2024-10-17,-27.74,36.02,0,0.0,HAAN
239,INDIANB,Indian Bank,Financial Services,INE562A01011,EQ,859.9,0.4816,,28.6313,31.5554,-9.6506,3.1736,32.7623,0.3545,0.9632,0.5,991.55,2026-02-26,-13.28,185.57,0,0.0,HAAN
240,NORTHARC,Northern Arc Capital Limited,,INE850M01015,EQ,310.85,0.4727,,29.8238,18.8021,29.171,8.1594,39.7764,0.6198,0.4727,1.0,325.3,2026-07-10,-4.44,41.13,0,0.0,HAAN
241,NLCINDIA,NLC India Limited,Power,INE589A01014,EQ,272.25,0.4648,,17.8622,16.8726,7.2484,-12.064,36.2973,0.4831,0.4648,1.0,370.9,2026-05-14,-26.6,85.91,0,0.0,HAAN
242,ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Services,INE404A01024,EQ,1037.8,0.4584,,23.8277,16.6516,16.2736,-6.5298,36.3275,0.4858,0.4584,1.0,1199.0,2026-06-23,-13.44,35.93,0,0.0,HAAN
243,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Capital Goods,INE093R01011,EQ,81.81,0.4573,,26.1916,22.3254,81.1158,18.1031,48.8182,0.8309,0.4573,1.0,96.88,2026-08-07,-15.56,146.71,0,0.0,HAAN
244,BIOCON,Biocon Limited,Healthcare,INE376G01013,EQ,392.3,0.4541,,11.275,11.5577,1.4219,-5.3787,25.452,0.1069,0.4541,1.0,483.6,2020-12-23,-18.88,185.26,0,0.0,HAAN
245,DEEPINDS,Deep Industries Limited,,INE0FHS01024,EQ,818.7,0.4533,,46.458,20.6568,132.7836,64.5463,45.5721,0.77,0.4533,1.0,818.7,2026-09-08,0.0,32.81,0,0.0,HAAN
246,ABDL,Allied Blenders and Distillers Limited,Fast Moving Consumer Goods,INE552Z01027,EQ,594.5,0.4506,,15.0015,18.2149,31.6868,3.9881,40.424,0.6428,0.4506,1.0,702.7,2026-07-06,-15.4,29.19,0,0.0,HAAN
247,UNITDSPR,United Spirits Limited,Fast Moving Consumer Goods,INE854D01024,EQ,1440.0,0.4482,,8.9918,10.5346,8.6137,14.2948,23.503,0.0717,0.4482,1.0,1688.55,2025-01-02,-14.72,119.48,0,0.0,HAAN
248,GOODLUCK,Goodluck India Limited,,INE127I01024,EQ,515.65,0.4465,,35.0576,20.827,40.1731,18.786,46.6402,0.7957,0.4465,1.0,543.13,2026-07-13,-5.06,38.73,0,0.0,HAAN
249,NSLNISP,NMDC Steel Limited,Metals & Mining,INE0NNS01018,EQ,45.02,0.4446,,18.4425,17.7032,16.6321,-4.9409,39.8184,0.6211,0.4446,1.0,70.9,2024-02-02,-36.5,29.27,0,0.0,HAAN
250,LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,INE600L01024,EQ,1912.5,0.4384,,16.8974,12.8567,42.8091,21.9162,29.3266,0.2327,0.4384,1.0,2104.3,2021-09-15,-9.11,83.59,0,0.0,HAAN
251,JKPAPER,JK Paper Limited,Forest Materials,INE789E01012,EQ,415.3,0.4309,,9.0885,15.0129,23.4909,19.2705,34.8402,0.4235,0.4309,1.0,633.75,2024-07-02,-34.47,24.86,0,0.0,HAAN
252,ANTHEM,Anthem Biosciences Limited,Healthcare,INE0CZ201020,EQ,957.8,0.4231,,17.6225,12.3466,43.4369,25.031,29.1807,0.2273,0.4231,1.0,957.8,2026-09-08,0.0,63.42,0,0.0,HAAN
253,POLYCAB,Polycab India Limited,Capital Goods,INE455K01017,EQ,8373.5,0.4158,,17.202,25.2799,-2.2244,-12.0754,30.3969,0.2774,0.8317,0.5,10083.0,2026-06-19,-16.95,335.85,0,0.0,HAAN
254,ASHOKLEY,Ashok Leyland Limited,Capital Goods,INE208A01029,EQ,169.0,0.4141,,32.0003,29.9771,-16.7652,19.4009,36.1946,0.479,0.8282,0.5,211.92,2026-02-26,-20.25,333.66,0,0.0,HAAN
255,GABRIEL,Gabriel India Limited,Automobile and Auto Components,INE524A01029,EQ,1389.6,0.4038,,13.0307,19.5658,47.8534,36.9604,48.4525,0.82,0.4038,1.0,1587.7,2026-08-05,-12.48,77.18,0,0.0,HAAN
256,KIRLPNU,Kirloskar Pneumatic Company Limited,Capital Goods,INE811A01038,EQ,745.0,0.3923,,17.7866,13.9252,31.1504,-8.3472,35.4978,0.4533,0.3923,1.0,1045.75,2026-06-22,-28.76,36.54,0,0.0,HAAN
257,MRPL,Mangalore Refinery and Petrochemicals Limited,Oil Gas & Consumable Fuels,INE103A01014,EQ,172.96,0.3864,,37.4116,37.2568,-11.863,5.7083,48.2046,0.8133,0.7729,0.5,286.1,2024-02-19,-39.55,230.28,0,0.0,HAAN
258,FUSION,Fusion Finance Limited,,INE139R01012,EQ,202.06,0.3635,,16.2133,16.4244,11.8826,20.8204,45.178,0.7537,0.3635,1.0,670.9,2023-08-01,-69.88,19.85,0,0.0,HAAN
259,BALRAMCHIN,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,INE119A01028,EQ,711.45,0.3632,,31.3487,14.3627,45.0015,32.5971,39.5431,0.6049,0.3632,1.0,767.1,2026-08-20,-7.25,201.26,0,0.0,HAAN
260,AXISBANK,Axis Bank Limited,Financial Services,INE238A01034,EQ,1244.9,0.3595,,17.2774,17.4713,-7.7237,-5.2948,24.3014,0.0853,0.7189,0.5,1403.0,2026-02-25,-11.27,803.48,0,0.0,HAAN
261,COFORGE,Coforge Limited,Information Technology,INE591G01025,EQ,1950.0,0.3583,,10.5066,13.801,69.168,39.0176,38.5147,0.5589,0.3583,1.0,2014.6,2026-08-28,-3.21,497.2,0,0.0,HAAN
262,VINCOFE,Vintage Coffee And Beverages Limited,,INE498Q01014,EQ,178.34,0.3556,,20.9331,13.9277,28.9982,14.1595,39.1691,0.5927,0.3556,1.0,185.77,2026-08-31,-4.0,52.07,0,0.0,HAAN
263,BANKINDIA,Bank of India,Financial Services,INE084A01016,EQ,140.86,0.3537,,25.8915,23.2895,-14.2039,-2.7613,32.9228,0.3627,0.7074,0.5,420.25,2011-06-27,-66.48,113.25,0,0.0,HAAN
264,IKS,Inventurus Knowledge Solutions Limited,Information Technology,INE115Q01022,EQ,1780.0,0.3537,,17.6237,11.9774,36.3045,6.0471,33.8667,0.4087,0.3537,1.0,2145.7,2024-12-26,-17.04,35.25,0,0.0,HAAN
265,SUPRIYA,Supriya Lifescience Limited,Healthcare,INE07RO01027,EQ,915.65,0.3523,,37.9822,16.4745,46.68,-3.8587,46.7617,0.7984,0.3523,1.0,1052.5,2026-06-01,-13.0,33.12,0,0.0,HAAN
266,EXIDEIND,Exide Industries Limited,Automobile and Auto Components,INE302A01020,EQ,418.15,0.3472,,1.4312,10.1502,30.815,8.2309,29.2385,0.2287,0.3472,1.0,579.65,2024-06-25,-27.86,190.2,0,0.0,HAAN
267,TI,Tilaknagar Industries Limited,Fast Moving Consumer Goods,INE133E01013,EQ,540.35,0.3426,,12.3973,11.5381,26.8278,24.5333,33.6794,0.3965,0.3426,1.0,582.8,2026-08-18,-7.28,40.37,0,0.0,HAAN
268,SANDUMA,Sandur Manganese & Iron Ores Limited,Metals & Mining,INE149K01016,EQ,196.57,0.3317,,35.8309,33.7635,-2.4321,-6.4175,50.8923,0.8742,0.6634,0.5,264.71,2026-01-02,-25.74,14.94,0,0.0,HAAN
269,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,INE237A01036,EQ,419.25,0.3313,,6.4843,6.9667,2.934,8.0263,21.0286,0.0257,0.3313,1.0,453.76,2025-04-22,-7.61,564.93,0,0.0,HAAN
270,ACE,Action Construction Equipment Limited,Capital Goods,INE731H01025,EQ,1121.2,0.3256,,4.6384,11.0006,28.4601,27.7284,33.7824,0.4032,0.3256,1.0,1606.4,2024-04-01,-30.2,53.94,0,0.0,HAAN
271,TECHM,Tech Mahindra Limited,Information Technology,INE669C01036,EQ,1559.0,0.3207,,3.5536,8.8372,16.9279,5.4162,27.5594,0.1664,0.3207,1.0,1806.1,2021-12-28,-13.68,404.35,0,0.0,HAAN
272,KPRMILL,K.P.R. Mill Limited,Textiles,INE930H01031,EQ,1135.0,0.3153,,15.2284,12.7933,35.5062,8.5553,40.5755,0.6455,0.3153,1.0,1306.25,2025-05-09,-13.11,77.54,0,0.0,HAAN
273,PPLPHARMA,Piramal Pharma Limited,Healthcare,INE0DK501011,EQ,226.62,0.314,,20.6645,10.6096,47.8278,38.124,33.7936,0.4046,0.314,1.0,293.55,2024-11-06,-22.8,148.7,0,0.0,HAAN
274,JSWINFRA,JSW Infrastructure Limited,Services,INE880J01026,EQ,332.0,0.3092,,11.2414,9.6986,26.9841,19.1673,31.3652,0.3153,0.3092,1.0,356.65,2024-07-05,-6.91,134.0,0,0.0,HAAN
275,TATASTEEL,Tata Steel Limited,Metals & Mining,INE081A01020,EQ,184.15,0.3092,,17.9164,16.0959,-8.1867,-7.6062,26.0311,0.1204,0.6183,0.5,221.13,2026-05-14,-16.72,490.58,0,0.0,HAAN
276,PIDILITIND,Pidilite Industries Limited,Chemicals,INE318A01026,EQ,1593.0,0.2966,,1.939,6.4719,10.1736,5.7418,21.8195,0.0379,0.2966,1.0,1701.5,2026-08-12,-6.38,155.2,0,0.0,HAAN
277,ANGELONE,Angel One Limited,Financial Services,INE732I01021,EQ,298.0,0.2965,,31.4745,11.7883,32.6331,-9.6559,39.7516,0.6171,0.2965,1.0,387.57,2024-01-15,-23.11,209.67,0,0.0,HAAN
278,360ONE,360 ONE WAM LIMITED,Financial Services,INE466L01038,EQ,1110.0,0.2907,,7.6834,8.1663,2.6827,5.5133,28.0948,0.1881,0.2907,1.0,1297.15,2025-01-03,-14.43,123.89,0,0.0,HAAN
279,JINDALSTEL,JINDAL STEEL LIMITED,Metals & Mining,INE749A01030,EQ,1136.3,0.2902,,18.0142,16.3199,-4.0287,1.3558,28.1227,0.1908,0.5803,0.5,1288.8,2026-04-21,-11.83,124.33,0,0.0,HAAN
280,PVRINOX,PVR INOX Limited,Media Entertainment & Publication,INE191H01014,EQ,1231.3,0.2879,,10.0063,8.575,19.8345,28.5684,29.7878,0.2517,0.2879,1.0,2192.95,2022-08-03,-43.85,51.89,0,0.0,HAAN
281,KPIL,Kalpataru Projects International Limited,Construction,INE220B01022,EQ,1397.5,0.2867,,12.7198,8.3301,23.5414,9.7542,29.0529,0.2219,0.2867,1.0,1439.7,2026-06-22,-2.93,38.49,0,0.0,HAAN
282,TIPSMUSIC,Tips Music Limited,Media Entertainment & Publication,INE716B01029,EQ,644.9,0.2818,,11.4972,10.6431,25.4425,0.3423,37.7676,0.5291,0.2818,1.0,937.25,2024-11-06,-31.19,36.29,0,0.0,HAAN
283,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,INE159A01016,EQ,2928.2,0.2792,,4.2621,7.0494,18.1059,34.6361,25.2478,0.0961,0.2792,1.0,3466.2,2025-06-05,-15.52,35.92,0,0.0,HAAN
284,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,INE113A01013,EQ,589.1,0.2781,,9.6102,8.3623,36.0194,19.3476,30.0658,0.2652,0.2781,1.0,902.85,2022-04-05,-34.75,31.9,0,0.0,HAAN
285,HAL,Hindustan Aeronautics Limited,Capital Goods,INE066F01020,EQ,5031.1,0.2739,,13.5791,7.4804,29.2744,19.243,27.3094,0.1597,0.2739,1.0,5621.95,2024-07-08,-10.51,413.28,0,0.0,HAAN
286,KALYANKJIL,Kalyan Jewellers India Limited,Consumer Durables,INE303R01014,EQ,612.6,0.2596,,20.1059,12.1002,53.2266,80.868,46.6197,0.793,0.2596,1.0,787.9,2025-01-02,-22.25,1206.69,0,0.0,HAAN
287,CANBK,Canara Bank,Financial Services,INE476A01022,EQ,124.68,0.2493,,18.5847,14.2545,-16.0461,-6.5788,28.5882,0.2097,0.4986,0.5,158.93,2026-02-25,-21.55,283.97,0,0.0,HAAN
288,METROPOLIS,Metropolis Healthcare Limited,Healthcare,INE112L01020,EQ,582.2,0.2492,,8.3869,7.3519,29.8105,11.0115,29.4964,0.2395,0.2492,1.0,868.68,2021-12-29,-32.98,16.16,0,0.0,HAAN
289,TATACOMM,Tata Communications Limited,Telecommunication,INE151A01013,EQ,1752.8,0.2416,,12.287,8.0586,19.9234,-11.4121,33.3597,0.3829,0.2416,1.0,2158.75,2024-10-01,-18.8,79.09,0,0.0,HAAN
290,MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,INE338I01027,EQ,1051.5,0.2401,,17.4335,9.3355,44.8646,25.0297,38.8744,0.5778,0.2401,1.0,1091.3,2025-10-28,-3.65,113.39,0,0.0,HAAN
291,FEDFINA,Fedbank Financial Services Limited,Financial Services,INE007N01010,EQ,162.3,0.2379,,17.6087,9.9838,25.5415,8.7947,41.9676,0.6752,0.2379,1.0,176.39,2026-01-14,-7.99,24.51,0,0.0,HAAN
292,NIBE,NIBE Limited,,INE149O01018,EQ,1331.5,0.2379,,12.0603,12.1877,35.8951,-11.3928,51.2369,0.8782,0.2379,1.0,1912.1,2025-06-12,-30.36,17.59,0,0.0,HAAN
293,NH,Narayana Hrudayalaya Ltd.,Healthcare,INE410P01011,EQ,1897.4,0.2322,,6.285,6.892,7.3615,-0.493,29.6822,0.249,0.2322,1.0,2263.2,2025-06-27,-16.16,58.27,0,0.0,HAAN
294,POCL,Pondy Oxides & Chemicals Limited,,INE063E01061,EQ,469.45,0.2318,,9.4595,10.7544,8.6489,-3.4133,46.3937,0.7862,0.2318,1.0,617.92,2026-05-15,-24.03,31.84,0,0.0,HAAN
295,ANURAS,Anupam Rasayan India Limited,Chemicals,INE930P01018,EQ,1233.4,0.2303,,11.7109,11.4177,-0.876,-3.0575,24.7843,0.088,0.4607,0.5,1376.0,2026-05-15,-10.36,38.76,0,0.0,HAAN
296,TRITURBINE,Triveni Turbine Limited,Capital Goods,INE152M01016,EQ,580.6,0.2282,,11.5466,8.3232,22.7874,-10.9577,36.4713,0.4912,0.2282,1.0,834.85,2024-11-27,-30.45,53.78,0,0.0,HAAN
297,PERSISTENT,Persistent Systems Limited,Information Technology,INE262H01021,EQ,5560.0,0.227,,2.583,8.0276,19.7837,12.8247,35.3681,0.4493,0.227,1.0,6674.2,2024-12-19,-16.69,371.32,0,0.0,HAAN
298,LUPIN,Lupin Limited,Healthcare,INE326A01037,EQ,2104.7,0.2268,,10.8904,9.0292,-9.7818,-6.3412,19.9073,0.0122,0.4536,0.5,2514.8,2026-07-21,-16.31,212.92,0,0.0,HAAN
299,JAMNAAUTO,Jamna Auto Industries Limited,Automobile and Auto Components,INE039C01032,EQ,128.92,0.2182,,21.6915,18.2601,-6.6,8.109,41.8436,0.6725,0.4364,0.5,148.25,2026-02-26,-13.04,28.22,0,0.0,HAAN
300,NELCO,NELCO Limited,,INE045B01015,EQ,973.1,0.2173,,18.6563,9.937,64.2501,36.5946,45.7382,0.7727,0.2173,1.0,1463.9,2024-12-12,-33.53,59.39,0,0.0,HAAN
301,LT,Larsen & Toubro Limited,Construction,INE018A01030,EQ,3946.1,0.2158,,9.6626,10.6875,-2.2928,0.7301,24.7584,0.0866,0.4317,0.5,4418.1,2026-02-23,-10.68,714.71,0,0.0,HAAN
302,HEROMOTOCO,Hero MotoCorp Limited,Automobile and Auto Components,INE158A01026,EQ,5333.5,0.2139,,1.7067,11.1467,-4.5629,9.8174,26.0516,0.1218,0.4279,0.5,6350.5,2025-12-05,-16.01,370.34,0,0.0,HAAN
303,INDGN,Indegene Limited,Healthcare,INE065X01017,EQ,589.2,0.2113,,7.6459,5.7467,27.4221,13.6355,27.1915,0.1556,0.2113,1.0,732.7,2024-10-01,-19.59,28.68,0,0.0,HAAN
304,AGIIL,Agi Infra Limited,,INE976R01033,EQ,271.65,0.209,,17.3637,22.0667,-12.7509,-26.6406,52.7992,0.8985,0.4179,0.5,419.15,2026-05-15,-35.19,54.6,0,0.0,HAAN
305,JKTYRE,JK Tyre & Industries Limited,Automobile and Auto Components,INE573A01042,EQ,364.1,0.2043,,9.6852,15.0792,-17.4095,0.11,36.8973,0.5034,0.4087,0.5,604.9,2026-02-11,-39.81,38.96,0,0.0,HAAN
306,BEL,Bharat Electronics Limited,Capital Goods,INE263A01024,EQ,410.55,0.1944,,9.8021,9.6972,-10.75,0.5388,24.941,0.092,0.3888,0.5,468.45,2026-03-06,-12.36,481.54,0,0.0,HAAN
307,MEDANTA,Global Health Limited,Healthcare,INE474Q01031,EQ,1428.6,0.1794,,2.3352,5.3008,28.5059,16.5728,29.5458,0.2422,0.1794,1.0,1508.9,2026-08-27,-5.32,36.89,0,0.0,HAAN
308,PNB,Punjab National Bank,Financial Services,INE160A01022,EQ,116.0,0.1747,,13.4031,9.4311,-5.0736,8.2392,26.9867,0.1488,0.3495,0.5,239.4,2011-07-25,-51.55,183.64,0,0.0,HAAN
309,JSFB,Jana Small Finance Bank Limited,Financial Services,INE953L01027,EQ,539.8,0.1674,,10.0285,6.7499,47.8702,15.6384,40.3193,0.6373,0.1674,1.0,736.2,2024-06-20,-26.68,50.97,0,0.0,HAAN
310,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,INE342J01019,EQ,2517.4,0.1656,,6.2792,4.9197,5.4188,2.6533,29.7159,0.2503,0.1656,1.0,2950.65,2024-06-11,-14.68,43.03,0,0.0,HAAN
311,ANANTRAJ,Anant Raj Limited,Realty,INE242C01024,EQ,625.85,0.1605,,20.0902,7.4392,27.257,20.5064,46.3565,0.7848,0.1605,1.0,935.55,2025-01-08,-33.1,155.48,0,0.0,HAAN
312,COALINDIA,Coal India Limited,Oil Gas & Consumable Fuels,INE522F01014,EQ,420.25,0.1591,,11.2067,7.2506,-6.4864,-6.8182,22.7821,0.0501,0.3183,0.5,540.4,2024-08-01,-22.23,324.41,0,0.0,HAAN
313,MIDHANI,Mishra Dhatu Nigam Limited,Capital Goods,INE099Z01011,EQ,477.0,0.1527,,26.626,6.6965,38.804,10.06,43.8596,0.7226,0.1527,1.0,531.15,2024-07-11,-10.19,71.85,0,0.0,HAAN
314,3MINDIA,3M India Limited,Diversified,INE470A01017,EQ,33145.0,0.1505,,5.9115,9.0507,-4.011,4.9557,30.0748,0.2666,0.3009,0.5,40020.6,2024-07-09,-17.18,13.64,0,0.0,HAAN
315,PICCADIL,Piccadily Agro Industries Limited,Fast Moving Consumer Goods,INE546C01010,EQ,608.3,0.1495,,2.684,6.3937,13.2564,5.5527,42.7731,0.6942,0.1495,1.0,784.5,2026-08-04,-22.46,21.63,0,0.0,HAAN
316,GPPL,Gujarat Pipavav Port Limited,Services,INE517F01014,EQ,160.58,0.14,,5.3744,8.3045,-2.7318,5.5753,29.6498,0.2476,0.2801,0.5,255.6,2015-04-01,-37.18,27.03,0,0.0,HAAN
317,AEGISVOPAK,Aegis Vopak Terminals Limited,Oil Gas & Consumable Fuels,INE0INX01018,EQ,290.65,0.1394,,19.6731,6.5147,53.946,46.9042,46.7405,0.797,0.1394,1.0,303.49,2026-07-27,-4.23,52.37,0,0.0,HAAN
318,TIMKEN,Timken India Limited,Capital Goods,INE325A01013,EQ,3098.9,0.1277,,5.696,6.9261,-7.5755,-12.6972,27.1105,0.1516,0.2555,0.5,4712.65,2024-06-18,-34.24,19.32,0,0.0,HAAN
319,INOXGREEN,Inox Green Energy Services Limited,Services,INE510W01014,EQ,174.42,0.1195,,15.1743,5.4748,14.1866,-2.1816,45.8176,0.7767,0.1195,1.0,272.2,2025-11-03,-35.92,24.66,0,0.0,HAAN
320,INDUSTOWER,Indus Towers Limited,Telecommunication,INE121J01017,EQ,373.05,0.1151,,9.9146,6.067,-17.3571,-9.7059,26.3571,0.1286,0.2302,0.5,482.3,2015-06-22,-22.65,217.43,0,0.0,HAAN
321,MUTHOOTFIN,Muthoot Finance Limited,Financial Services,INE414G01012,EQ,2899.7,0.1124,,7.0,8.3713,-12.3004,0.031,37.2478,0.5156,0.2247,0.5,4091.7,2026-01-29,-29.13,326.08,0,0.0,HAAN
322,AVANTEL,Avantel Limited,,INE005B01027,EQ,156.44,0.1123,,3.6232,5.1547,9.6593,-3.4142,45.9084,0.7794,0.1123,1.0,211.66,2025-10-06,-26.09,35.22,0,0.0,HAAN
323,ASTRAL,Astral Limited,Capital Goods,INE006I01046,EQ,1500.8,0.0957,,6.6439,5.747,-9.7589,-0.0466,30.0393,0.2639,0.1913,0.5,2417.75,2024-06-27,-37.93,143.11,0,0.0,HAAN
324,PETRONET,Petronet LNG Limited,Oil Gas & Consumable Fuels,INE347G01014,EQ,285.8,0.0951,,3.0653,5.5425,-2.474,6.5225,29.1424,0.2246,0.1902,0.5,381.2,2024-08-22,-25.03,64.88,0,0.0,HAAN
325,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,INE967H01025,EQ,764.5,0.0945,,5.0859,2.9316,8.5167,0.1769,31.0222,0.3058,0.0945,1.0,850.65,2026-07-03,-10.13,46.71,0,0.0,HAAN
326,BAJAJHIND,Bajaj Hindusthan Sugar Limited,,INE306A01021,EQ,22.66,0.0922,,11.5157,3.6897,34.881,20.5961,40.008,0.6265,0.0922,1.0,74.35,2011-07-04,-69.52,58.82,0,0.0,HAAN
327,CEATLTD,CEAT Limited,Automobile and Auto Components,INE482A01020,EQ,3313.2,0.0891,,3.4308,6.7734,-2.907,6.2741,37.995,0.5372,0.1783,0.5,4302.7,2025-10-23,-23.0,52.83,0,0.0,HAAN
328,GRAVITA,Gravita India Limited,Metals & Mining,INE024L01027,EQ,1682.3,0.088,,1.6127,3.155,9.4677,6.4814,35.8529,0.4641,0.088,1.0,2664.65,2024-09-17,-36.87,43.77,0,0.0,HAAN
329,GMRAIRPORT,GMR AIRPORTS LIMITED,Services,INE776C01039,EQ,97.0,0.0848,,11.4558,5.1033,-1.0002,-3.8843,30.1014,0.2693,0.1695,0.5,114.98,2026-07-07,-15.64,182.34,0,0.0,HAAN
330,ETERNAL,ETERNAL LIMITED,Consumer Services,INE758T01015,EQ,321.6,0.0823,,0.1557,2.7107,33.9219,34.1118,32.9335,0.364,0.0823,1.0,354.35,2025-10-15,-9.24,1023.87,0,0.0,HAAN
331,JYOTICNC,Jyoti CNC Automation Limited,Capital Goods,INE980O01024,EQ,1037.2,0.0799,,15.6492,3.6141,30.7945,62.1005,45.2182,0.7578,0.0799,1.0,1435.9,2024-12-17,-27.77,110.34,0,0.0,HAAN
332,KSB,Ksb Limited,Capital Goods,INE999A01023,EQ,824.05,0.0737,,0.3898,2.2343,9.7124,0.5062,30.305,0.276,0.0737,1.0,1007.34,2024-07-15,-18.2,13.69,0,0.0,HAAN
333,ASIANPAINT,Asian Paints Limited,Consumer Durables,INE021A01026,EQ,2481.6,0.0596,,-3.4472,2.8349,8.471,-8.6001,23.7988,0.0758,0.1191,0.5,5213.1,2013-07-18,-52.4,261.85,0,0.0,HAAN
334,CANFINHOME,Can Fin Homes Limited,Financial Services,INE477A01020,EQ,797.6,0.0574,,10.7932,3.0724,-3.5317,-5.7099,26.7553,0.1394,0.1148,0.5,950.2,2026-02-09,-16.06,22.7,0,0.0,HAAN
335,RAYMOND,Raymond Limited,,INE301A01014,EQ,857.8,0.0515,,42.22,2.278,119.6952,55.1456,44.2232,0.728,0.0515,1.0,3229.5,2024-07-05,-73.44,77.71,0,0.0,HAAN
336,SOLARA,Solara Active Pharma Sciences Limited,,INE624Z01016,EQ,701.8,0.042,,10.5632,1.8762,50.5524,22.5209,44.6453,0.7361,0.042,1.0,1810.95,2021-05-19,-61.25,26.32,0,0.0,HAAN
337,EPL,EPL Limited,Capital Goods,INE255A01020,EQ,248.1,0.0342,,10.3402,1.1319,25.1955,15.8155,33.0656,0.3721,0.0342,1.0,299.55,2020-09-14,-17.18,93.4,0,0.0,HAAN
338,GPIL,Godawari Power And Ispat limited,Capital Goods,INE177H01039,EQ,245.71,0.0282,,2.6915,2.0117,-1.1824,-11.328,35.6799,0.4601,0.0564,0.5,305.85,2026-05-20,-19.66,39.08,0,0.0,HAAN
339,SAGILITY,SAGILITY LIMITED,Information Technology,INE0W2G01015,EQ,45.7,0.0242,,1.4428,0.8467,14.9396,13.8515,35.0147,0.4317,0.0242,1.0,54.58,2025-10-30,-16.27,105.89,0,0.0,HAAN
340,SCHAEFFLER,Schaeffler India Limited,Automobile and Auto Components,INE513A01022,EQ,3954.6,0.0234,,1.8623,1.3325,-7.7945,-1.3791,28.4172,0.2057,0.0469,0.5,4825.6,2024-06-14,-18.05,27.99,0,0.0,HAAN
341,SAREGAMA,Saregama India Limited,Media Entertainment & Publication,INE979A01025,EQ,497.1,0.022,,2.5583,0.9095,51.4856,13.4802,41.2757,0.659,0.022,1.0,674.55,2024-10-01,-26.31,36.73,0,0.0,HAAN
342,PNGJL,P N Gadgil Jewellers Limited,Consumer Durables,INE953R01016,EQ,627.45,0.0218,,8.3118,0.7557,18.8577,16.6915,34.6775,0.4222,0.0218,1.0,808.35,2024-09-24,-22.38,35.05,0,0.008,HAAN
