RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
229,GRINDWELL,Grindwell Norton Limited,Capital Goods,INE536A01023,EQ,1825.9,0.6656,,15.6218,23.6265,20.5533,-10.8142,35.4967,0.4418,0.6656,1.0,2950.95,2024-07-04,-38.13,14.64,0,0.0,HAAN
230,AVL,Aditya Vision Limited,Consumer Services,INE679V01027,EQ,611.2,0.6579,,21.5109,19.0997,34.8186,3.4354,29.0293,0.2209,0.6579,1.0,668.55,2026-06-29,-8.58,16.58,0,0.0,HAAN
231,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Capital Goods,INE093R01011,EQ,79.71,0.6546,,27.2916,32.0267,81.1591,-0.2877,48.9275,0.8286,0.6546,1.0,96.88,2026-08-07,-17.72,134.75,0,0.0,HAAN
232,BEPL,Bhansali Engineering Polymers Limited,,INE922A01025,EQ,120.69,0.6382,,14.3439,22.2672,48.4502,22.02,34.8912,0.4217,0.6382,1.0,172.5,2024-09-04,-30.03,58.89,0,0.0,HAAN
233,CARBORUNIV,Carborundum Universal Limited,Capital Goods,INE120A01034,EQ,1031.8,0.6347,,9.0755,21.1057,31.0888,-3.1628,33.2514,0.3695,0.6347,1.0,1800.8,2024-06-19,-42.7,31.35,0,0.0,HAAN
234,YESBANK,Yes Bank Limited,Financial Services,INE528G01035,EQ,23.07,0.6303,,12.8669,17.3822,18.126,-3.4324,27.5789,0.162,0.6303,1.0,394.0,2018-08-20,-94.14,181.83,0,0.0,HAAN
235,MARICO,Marico Limited,Fast Moving Consumer Goods,INE196A01026,EQ,791.25,0.6188,,8.1386,11.0422,3.8931,-2.1275,17.8459,0.0027,0.6188,1.0,885.35,2026-07-30,-10.63,162.42,0,0.0,HAAN
236,EDELWEISS,Edelweiss Financial Services Limited,Financial Services,INE532F01054,EQ,127.4,0.6062,,9.5631,23.8522,17.2572,5.6823,39.3448,0.5877,0.6062,1.0,339.2,2018-05-29,-62.44,71.99,0,0.0,HAAN
237,RAYMOND,Raymond Limited,,INE301A01014,EQ,995.95,0.6044,,62.8167,28.8192,163.2699,68.7765,47.6859,0.8059,0.6044,1.0,3229.5,2024-07-05,-69.16,148.05,0,0.0,HAAN
238,ZENTEC,Zen Technologies Limited,Capital Goods,INE251B01027,EQ,1638.9,0.6037,,10.7964,22.9515,16.3496,-11.6353,38.0196,0.5301,0.6037,1.0,2577.0,2024-12-23,-36.4,107.97,0,0.0,HAAN
239,TATATECH,Tata Technologies Limited,Information Technology,INE142M01025,EQ,759.3,0.5958,,12.9743,19.4523,36.344,-1.3832,32.6516,0.3467,0.5958,1.0,1313.0,2023-11-30,-42.17,121.2,0,0.0,HAAN
240,PREMEXPLN,Premier Explosives Limited,,INE863B01029,EQ,668.3,0.5951,,21.1457,31.6887,39.5053,-9.4199,53.2479,0.8996,0.5951,1.0,891.35,2024-06-21,-25.02,43.98,0,0.0,HAAN
241,MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,INE338I01027,EQ,990.8,0.5904,,13.4872,23.0608,41.7352,4.9298,39.0613,0.5797,0.5904,1.0,1091.3,2025-10-28,-9.21,106.58,0,0.0,HAAN
242,PPLPHARMA,Piramal Pharma Limited,Healthcare,INE0DK501011,EQ,203.47,0.5895,,1.4054,19.7449,30.9162,24.3172,33.4938,0.3829,0.5895,1.0,293.55,2024-11-06,-30.69,149.54,0,0.0,HAAN
243,M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,INE774D01024,EQ,342.3,0.589,,27.1073,46.6234,-3.0449,14.9236,39.5815,0.5971,1.1779,0.5,1209.4,2013-01-04,-71.7,160.25,0,0.0,HAAN
244,VINCOFE,Vintage Coffee And Beverages Limited,,INE498Q01014,EQ,166.54,0.5659,,14.0919,22.3278,28.1964,7.5354,39.4583,0.5944,0.5659,1.0,185.77,2026-08-31,-10.35,44.74,0,0.0,HAAN
245,RBA,Restaurant Brands Asia Limited,Consumer Services,INE07T201019,EQ,95.23,0.5461,,19.741,20.6482,53.4977,38.3554,37.8072,0.5234,0.5461,1.0,194.4,2020-12-16,-51.01,110.29,0,0.0,HAAN
246,POLYCAB,Polycab India Limited,Capital Goods,INE455K01017,EQ,8143.5,0.542,,12.666,16.4998,9.6103,-15.0967,30.4432,0.2784,0.542,1.0,10083.0,2026-06-19,-19.24,337.64,0,0.0,HAAN
247,NLCINDIA,NLC India Limited,Power,INE589A01014,EQ,261.05,0.5393,,14.2301,19.6091,5.0714,-16.7172,36.3576,0.4793,0.5393,1.0,370.9,2026-05-14,-29.62,71.3,0,0.0,HAAN
248,SBIN,State Bank of India,Financial Services,INE062A01020,EQ,968.0,0.5385,,20.0099,25.3458,-11.2822,-4.6587,23.5324,0.0669,1.0771,0.5,2945.75,2014-11-18,-67.14,1020.44,0,0.0,HAAN
249,OBEROIRLTY,Oberoi Realty Limited,Realty,INE093I01010,EQ,1668.5,0.5373,,2.45,14.6946,12.0701,-2.1293,27.3493,0.1539,0.5373,1.0,2322.65,2024-12-26,-28.16,97.36,0,0.0,HAAN
250,IKS,Inventurus Knowledge Solutions Limited,Information Technology,INE115Q01022,EQ,1783.0,0.5368,,13.0055,18.0822,29.5408,8.6202,33.6826,0.3909,0.5368,1.0,2145.7,2024-12-26,-16.9,35.79,0,0.0,HAAN
251,JAMNAAUTO,Jamna Auto Industries Limited,Automobile and Auto Components,INE039C01032,EQ,129.06,0.5229,,19.7995,22.022,4.1731,0.4358,42.1141,0.6734,0.5229,1.0,148.25,2026-02-26,-12.94,29.27,0,0.0,HAAN
252,FEDFINA,Fedbank Financial Services Limited,Financial Services,INE007N01010,EQ,153.51,0.522,,12.5522,21.9593,19.6493,-5.8047,42.071,0.672,0.522,1.0,176.39,2026-01-14,-12.97,24.15,0,0.0,HAAN
253,HINDZINC,Hindustan Zinc Limited,Metals & Mining,INE267A01025,EQ,560.9,0.5205,,27.4483,40.5247,-4.5439,-0.6025,38.932,0.5716,1.0409,0.5,772.3,2024-05-22,-27.37,286.52,0,0.0,HAAN
254,LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,INE600L01024,EQ,1906.4,0.5153,,17.3314,14.9566,35.7158,16.1023,29.0269,0.2195,0.5153,1.0,2104.3,2021-09-15,-9.4,61.31,0,0.0,HAAN
255,SHANTIGOLD,Shanti Gold International Limited,,INE06ZD01017,EQ,247.89,0.5137,,7.5305,23.2114,24.5929,9.0201,45.1852,0.7497,0.5137,1.0,270.72,2026-09-07,-8.43,41.52,0,0.0,HAAN
256,ANANTRAJ,Anant Raj Limited,Realty,INE242C01024,EQ,585.9,0.5095,,9.4629,23.608,23.9869,8.3595,46.3331,0.7845,0.5095,1.0,935.55,2025-01-08,-37.37,156.51,0,0.0,HAAN
257,INDIANB,Indian Bank,Financial Services,INE562A01011,EQ,836.75,0.5049,,25.9691,33.119,-8.8309,-1.9395,32.7986,0.3534,1.0098,0.5,991.55,2026-02-26,-15.61,182.31,0,0.0,HAAN
258,IMFA,Indian Metals & Ferro Alloys Limited,Metals & Mining,INE919H01018,EQ,1220.8,0.4989,,25.0948,49.327,-0.7722,-14.9683,49.4369,0.8434,0.9978,0.5,1653.9,2026-04-29,-26.19,20.04,0,0.0,HAAN
259,ANTHEM,Anthem Biosciences Limited,Healthcare,INE0CZ201020,EQ,942.85,0.4875,,13.6238,14.1128,45.3333,22.5037,28.952,0.2182,0.4875,1.0,957.8,2026-09-08,-1.56,66.26,0,0.0,HAAN
260,KPIL,Kalpataru Projects International Limited,Construction,INE220B01022,EQ,1380.2,0.483,,9.1671,14.0432,20.9323,1.0617,29.0755,0.2249,0.483,1.0,1439.7,2026-06-22,-4.13,33.43,0,0.0,HAAN
261,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,INE113A01013,EQ,540.6,0.4758,,7.1662,14.3759,27.1551,0.8488,30.2119,0.2691,0.4758,1.0,902.85,2022-04-05,-40.12,31.83,0,0.0,HAAN
262,ASHOKLEY,Ashok Leyland Limited,Capital Goods,INE208A01029,EQ,156.65,0.4655,,19.7905,33.8794,-15.1684,-1.1672,36.3926,0.4806,0.9309,0.5,211.92,2026-02-26,-26.08,306.42,0,0.0,HAAN
263,ABDL,Allied Blenders and Distillers Limited,Fast Moving Consumer Goods,INE552Z01027,EQ,631.6,0.463,,26.156,18.7178,33.4037,0.2938,40.4285,0.6278,0.463,1.0,702.7,2026-07-06,-10.12,26.71,0,0.0,HAAN
264,GOODLUCK,Goodluck India Limited,,INE127I01024,EQ,519.15,0.4489,,26.6837,20.8235,49.9422,18.5545,46.3854,0.7871,0.4489,1.0,543.13,2026-07-13,-4.42,40.78,0,0.0,HAAN
265,LT,Larsen & Toubro Limited,Construction,INE018A01030,EQ,3850.7,0.4451,,8.3605,11.0525,0.31,-8.0188,24.8298,0.087,0.4451,1.0,4418.1,2026-02-23,-12.84,683.24,0,0.0,HAAN
266,BANKINDIA,Bank of India,Financial Services,INE084A01016,EQ,137.61,0.4367,,22.2439,28.7696,-10.8166,-5.5331,32.9392,0.3561,0.8734,0.5,420.25,2011-06-27,-67.26,109.96,0,0.0,HAAN
267,HAL,Hindustan Aeronautics Limited,Capital Goods,INE066F01020,EQ,4695.0,0.4356,,6.5883,12.062,17.2255,10.32,27.6926,0.1687,0.4356,1.0,5621.95,2024-07-08,-16.49,424.53,0,0.0,HAAN
268,AXISBANK,Axis Bank Limited,Financial Services,INE238A01034,EQ,1222.9,0.4333,,15.8159,21.1251,-2.6198,-10.4562,24.3752,0.0857,0.8667,0.5,1403.0,2026-02-25,-12.84,776.34,0,0.0,HAAN
269,MRPL,Mangalore Refinery and Petrochemicals Limited,Oil Gas & Consumable Fuels,INE103A01014,EQ,166.81,0.4279,,31.9073,41.9357,-10.7586,0.7794,49.0039,0.8313,0.8558,0.5,286.1,2024-02-19,-41.7,250.58,0,0.0,HAAN
270,KPRMILL,K.P.R. Mill Limited,Textiles,INE930H01031,EQ,1120.2,0.42,,13.243,17.062,38.1428,6.2204,40.6199,0.6345,0.42,1.0,1306.25,2025-05-09,-14.24,77.32,0,0.0,HAAN
271,360ONE,360 ONE WAM LIMITED,Financial Services,INE466L01038,EQ,1052.1,0.4114,,1.3975,11.6688,0.3816,-7.1895,28.3604,0.1981,0.4114,1.0,1297.15,2025-01-03,-18.89,121.48,0,0.0,HAAN
272,TATASTEEL,Tata Steel Limited,Metals & Mining,INE081A01020,EQ,183.65,0.3942,,9.5241,20.1515,-5.6948,-6.301,25.563,0.1071,0.7883,0.5,221.13,2026-05-14,-16.95,491.43,0,0.0,HAAN
273,FUSION,Fusion Finance Limited,,INE139R01012,EQ,188.18,0.3898,,7.5437,17.6001,10.2531,3.749,45.1498,0.7483,0.3898,1.0,670.9,2023-08-01,-71.95,19.88,0,0.0,HAAN
274,INDGN,Indegene Limited,Healthcare,INE065X01017,EQ,571.5,0.3897,,1.7991,10.52,27.113,10.8417,26.9962,0.1473,0.3897,1.0,732.7,2024-10-01,-22.0,29.21,0,0.0,HAAN
275,JINDALSTEL,JINDAL STEEL LIMITED,Metals & Mining,INE749A01030,EQ,1095.0,0.3849,,5.8124,21.3682,-7.7506,-3.9305,27.7609,0.1727,0.7697,0.5,1288.8,2026-04-21,-15.04,120.12,0,0.0,HAAN
276,GABRIEL,Gabriel India Limited,Automobile and Auto Components,INE524A01029,EQ,1300.5,0.3783,,8.2217,18.3183,47.0987,14.4403,48.4252,0.8153,0.3783,1.0,1587.7,2026-08-05,-18.09,72.09,0,0.0,HAAN
277,INOXGREEN,Inox Green Energy Services Limited,Services,INE510W01014,EQ,173.22,0.3783,,12.9057,17.3649,15.3954,-12.5549,45.9065,0.7738,0.3783,1.0,272.2,2025-11-03,-36.36,23.82,0,0.0,HAAN
278,TI,Tilaknagar Industries Limited,Fast Moving Consumer Goods,INE133E01013,EQ,510.75,0.3726,,11.1776,12.5475,11.8227,18.1745,33.6783,0.3896,0.3726,1.0,582.8,2026-08-18,-12.36,41.04,0,0.0,HAAN
279,THERMAX,Thermax Limited,Capital Goods,INE152A01029,EQ,3559.4,0.3705,,8.0997,12.9193,11.8499,-24.5026,34.8675,0.419,0.3705,1.0,5666.45,2024-07-08,-37.18,111.84,0,0.0,HAAN
280,JSWINFRA,JSW Infrastructure Limited,Services,INE880J01026,EQ,325.85,0.3699,,8.5805,11.7736,25.5442,10.9088,31.8262,0.3199,0.3699,1.0,356.65,2024-07-05,-8.64,135.05,0,0.0,HAAN
281,KALYANKJIL,Kalyan Jewellers India Limited,Consumer Durables,INE303R01014,EQ,604.2,0.3695,,20.3706,17.227,54.7247,59.609,46.6286,0.7898,0.3695,1.0,787.9,2025-01-02,-23.32,1196.61,0,0.0,HAAN
282,TATACOMM,Tata Communications Limited,Telecommunication,INE151A01013,EQ,1748.2,0.3676,,12.8162,12.2627,17.8906,-8.6434,33.3622,0.3748,0.3676,1.0,2158.75,2024-10-01,-19.02,75.81,0,0.0,HAAN
283,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,INE237A01036,EQ,409.8,0.3626,,5.32,7.6621,6.9415,0.4781,21.1321,0.0254,0.3626,1.0,453.76,2025-04-22,-9.69,560.5,0,0.0,HAAN
284,MIDHANI,Mishra Dhatu Nigam Limited,Capital Goods,INE099Z01011,EQ,405.85,0.361,,7.6811,16.2353,20.7707,-7.5618,44.9779,0.7416,0.361,1.0,531.15,2024-07-11,-23.59,77.89,0,0.0,HAAN
285,SANDUMA,Sandur Manganese & Iron Ores Limited,Metals & Mining,INE149K01016,EQ,181.98,0.3504,,18.0921,35.739,-9.3996,-15.4957,51.0035,0.8742,0.7007,0.5,264.71,2026-01-02,-31.25,14.71,0,0.0,HAAN
286,JKPAPER,JK Paper Limited,Forest Materials,INE789E01012,EQ,402.1,0.3467,,0.4497,12.103,18.5961,12.6173,34.9049,0.4244,0.3467,1.0,633.75,2024-07-02,-36.55,25.61,0,0.0,HAAN
287,NELCO,NELCO Limited,,INE045B01015,EQ,924.3,0.3462,,14.7059,15.8751,56.5284,27.3842,45.8517,0.7724,0.3462,1.0,1463.9,2024-12-12,-36.86,60.29,0,0.0,HAAN
288,CANBK,Canara Bank,Financial Services,INE476A01022,EQ,122.37,0.3413,,14.215,19.426,-12.2229,-7.8747,28.4548,0.2048,0.6827,0.5,158.93,2026-02-25,-23.0,271.51,0,0.0,HAAN
289,SAMMAANCAP,Sammaan Capital Limited,Financial Services,INE148I01020,EQ,141.96,0.3274,,3.0263,25.7825,-2.5803,-21.1333,39.3798,0.5904,0.6547,0.5,1421.15,2018-01-29,-90.01,155.07,0,0.0,HAAN
290,EPL,EPL Limited,Capital Goods,INE255A01020,EQ,235.9,0.3258,,2.9097,10.7084,20.9,3.3561,32.8695,0.3548,0.3258,1.0,299.55,2020-09-14,-21.25,95.31,0,0.0,HAAN
291,AEGISVOPAK,Aegis Vopak Terminals Limited,Oil Gas & Consumable Fuels,INE0INX01018,EQ,302.0,0.3237,,27.3993,15.1673,56.2581,27.5338,46.8546,0.7938,0.3237,1.0,303.49,2026-07-27,-0.49,52.68,0,0.0,HAAN
292,COFORGE,Coforge Limited,Information Technology,INE591G01025,EQ,1775.5,0.3135,,7.0675,12.2195,60.1281,21.2111,38.9773,0.5756,0.3135,1.0,2014.6,2026-08-28,-11.87,534.05,0,0.0,HAAN
293,SOLARA,Solara Active Pharma Sciences Limited,,INE624Z01016,EQ,715.8,0.3064,,7.6796,13.7205,58.3453,21.4971,44.7814,0.7323,0.3064,1.0,1810.95,2021-05-19,-60.47,28.46,0,0.0,HAAN
294,NH,Narayana Hrudayalaya Ltd.,Healthcare,INE410P01011,EQ,1894.9,0.3052,,6.1212,9.009,9.1407,1.7451,29.5142,0.2396,0.3052,1.0,2263.2,2025-06-27,-16.27,56.7,0,0.0,HAAN
295,JSWENERGY,JSW Energy Limited,Power,INE121E01018,EQ,505.0,0.2875,,0.1785,8.5065,3.4836,-10.1503,29.5833,0.2423,0.2875,1.0,792.05,2024-09-23,-36.24,125.36,0,0.0,HAAN
296,TIPSMUSIC,Tips Music Limited,Media Entertainment & Publication,INE716B01029,EQ,659.15,0.2824,,13.5291,10.6489,27.7299,3.7868,37.7091,0.5221,0.2824,1.0,937.25,2024-11-06,-29.67,36.89,0,0.0,HAAN
297,LUPIN,Lupin Limited,Healthcare,INE326A01037,EQ,2063.2,0.2808,,6.1371,11.0877,-12.002,-9.4214,19.7461,0.012,0.5615,0.5,2514.8,2026-07-21,-17.96,211.1,0,0.0,HAAN
298,NSLNISP,NMDC Steel Limited,Metals & Mining,INE0NNS01018,EQ,41.45,0.2734,,-2.3787,21.285,9.8304,-12.9933,38.9268,0.5703,0.5468,0.5,70.9,2024-02-02,-41.54,28.67,0,0.0,HAAN
299,PNB,Punjab National Bank,Financial Services,INE160A01022,EQ,114.7,0.2701,,10.5542,14.5916,-0.9841,6.2332,27.0158,0.1486,0.5401,0.5,239.4,2011-07-25,-52.09,178.56,0,0.0,HAAN
300,GPPL,Gujarat Pipavav Port Limited,Services,INE517F01014,EQ,161.18,0.2689,,6.7771,7.9606,0.9394,4.0274,29.5997,0.2436,0.2689,1.0,255.6,2015-04-01,-36.94,27.96,0,0.0,HAAN
301,JYOTICNC,Jyoti CNC Automation Limited,Capital Goods,INE980O01024,EQ,961.45,0.2647,,7.2149,12.0116,24.7098,37.1638,45.3732,0.755,0.2647,1.0,1435.9,2024-12-17,-33.04,105.92,0,0.0,HAAN
302,MOSCHIP,Moschip Technologies Limited,,INE935B01025,EQ,203.02,0.2607,,-17.9618,26.0225,19.4868,-6.2653,49.9062,0.8541,0.5214,0.5,283.78,2025-10-08,-28.46,76.29,0,0.0,HAAN
303,TRITURBINE,Triveni Turbine Limited,Capital Goods,INE152M01016,EQ,546.9,0.2606,,7.015,9.5646,15.2339,-17.4179,36.7069,0.49,0.2606,1.0,834.85,2024-11-27,-34.49,55.04,0,0.0,HAAN
304,COALINDIA,Coal India Limited,Oil Gas & Consumable Fuels,INE522F01014,EQ,419.25,0.2569,,6.7745,11.7529,-6.1556,-7.0296,22.8769,0.0549,0.5137,0.5,540.4,2024-08-01,-22.42,329.17,0,0.0,HAAN
305,SAMBHV,Sambhv Steel Tubes Limited,,INE12NJ01018,EQ,128.96,0.2521,,5.6443,10.8593,41.0169,21.397,43.0792,0.7028,0.2521,1.0,139.7,2025-07-23,-7.69,19.14,0,0.0,HAAN
306,NIACL,The New India Assurance Company Limited,Financial Services,INE470Y01017,EQ,185.41,0.2503,,-4.8154,22.8089,35.5931,14.6204,45.5623,0.759,0.5006,0.5,373.98,2018-05-29,-50.42,203.73,0,0.0,HAAN
307,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,INE159A01016,EQ,2818.9,0.2488,,1.7543,6.2047,13.391,27.9689,24.9406,0.0897,0.2488,1.0,3466.2,2025-06-05,-18.67,33.34,0,0.0,HAAN
308,BIOCON,Biocon Limited,Healthcare,INE376G01013,EQ,382.0,0.2432,,5.0316,12.3583,-3.3768,-8.2723,25.4124,0.1004,0.4863,0.5,483.6,2020-12-23,-21.01,192.19,0,0.0,HAAN
309,JSFB,Jana Small Finance Bank Limited,Financial Services,INE953L01027,EQ,488.65,0.2385,,0.0717,9.7524,35.5855,4.5912,40.8926,0.6426,0.2385,1.0,736.2,2024-06-20,-33.63,51.39,0,0.0,HAAN
310,PNGJL,P N Gadgil Jewellers Limited,Consumer Durables,INE953R01016,EQ,611.6,0.2356,,2.4456,8.1797,7.5624,9.4684,34.719,0.415,0.2356,1.0,808.35,2024-09-24,-24.34,35.98,0,0.008,HAAN
311,CANFINHOME,Can Fin Homes Limited,Financial Services,INE477A01020,EQ,784.8,0.2323,,4.009,12.2344,-9.3712,-9.8035,26.3276,0.1312,0.4647,0.5,950.2,2026-02-09,-17.41,22.9,0,0.0,HAAN
312,SKIPPER,Skipper Limited,Capital Goods,INE439E01022,EQ,534.15,0.2246,,-6.0174,17.8282,56.8722,-3.6178,39.6907,0.6011,0.4492,0.5,637.85,2024-12-11,-16.26,54.65,0,0.0,HAAN
313,INDUSTOWER,Indus Towers Limited,Telecommunication,INE121J01017,EQ,379.0,0.2127,,12.3296,11.1784,-13.6182,-7.9539,26.2715,0.1272,0.4255,0.5,482.3,2015-06-22,-21.42,219.26,0,0.0,HAAN
314,NIBE,NIBE Limited,,INE149O01018,EQ,1224.4,0.2099,,2.4946,10.7935,10.7854,-24.3731,51.4144,0.8809,0.2099,1.0,1912.1,2025-06-12,-35.97,15.49,0,0.0,HAAN
315,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,INE342J01019,EQ,2511.5,0.2091,,11.4324,6.2181,7.7589,1.2634,29.7384,0.2503,0.2091,1.0,2950.65,2024-06-11,-14.88,42.74,0,0.0,HAAN
316,UNITDSPR,United Spirits Limited,Fast Moving Consumer Goods,INE854D01024,EQ,1370.6,0.2087,,4.4585,9.8398,-0.8321,5.5119,23.5778,0.0696,0.4173,0.5,1688.55,2025-01-02,-18.83,117.51,0,0.0,HAAN
317,AGIIL,Agi Infra Limited,,INE976R01033,EQ,264.15,0.206,,12.1751,21.8777,-15.078,-28.6563,53.109,0.8969,0.4119,0.5,419.15,2026-05-15,-36.98,54.58,0,0.0,HAAN
318,TECHM,Tech Mahindra Limited,Information Technology,INE669C01036,EQ,1575.9,0.2003,,6.631,5.5758,18.098,8.9231,27.8393,0.1767,0.2003,1.0,1806.1,2021-12-28,-12.75,402.93,0,0.0,HAAN
319,METROPOLIS,Metropolis Healthcare Limited,Healthcare,INE112L01020,EQ,572.5,0.1883,,3.8125,5.5974,24.6598,7.1796,29.7223,0.2477,0.1883,1.0,868.68,2021-12-29,-34.1,16.31,0,0.0,HAAN
320,GMRAIRPORT,GMR AIRPORTS LIMITED,Services,INE776C01039,EQ,92.97,0.1873,,8.1675,11.4674,-0.8743,-13.5243,30.6117,0.2825,0.3746,0.5,114.98,2026-07-07,-19.14,172.7,0,0.0,HAAN
321,BEL,Bharat Electronics Limited,Capital Goods,INE263A01024,EQ,382.9,0.1837,,3.2632,9.3665,-15.6794,-6.0483,25.4902,0.1031,0.3675,0.5,468.45,2026-03-06,-18.26,485.92,0,0.0,HAAN
322,ANURAS,Anupam Rasayan India Limited,Chemicals,INE930P01018,EQ,1170.4,0.183,,5.3845,9.1875,-9.8999,-7.2142,25.1045,0.0937,0.366,0.5,1376.0,2026-05-15,-14.94,37.96,0,0.0,HAAN
323,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,INE967H01025,EQ,766.85,0.181,,3.2169,5.6154,13.4561,-1.5154,31.0315,0.3052,0.181,1.0,850.65,2026-07-03,-9.85,45.63,0,0.0,HAAN
324,POONAWALLA,Poonawalla Fincorp Limited,Financial Services,INE511C01022,EQ,434.6,0.1741,,0.6951,6.3956,4.046,7.7209,36.7303,0.4913,0.1741,1.0,542.5,2025-10-15,-19.89,69.48,0,0.0,HAAN
325,ACE,Action Construction Equipment Limited,Capital Goods,INE731H01025,EQ,1132.1,0.1684,,7.1456,5.6668,32.6576,21.6658,33.647,0.3882,0.1684,1.0,1606.4,2024-04-01,-29.53,53.85,0,0.0,HAAN
326,BAJAJHIND,Bajaj Hindusthan Sugar Limited,,INE306A01021,EQ,19.71,0.155,,-6.8085,12.6113,18.9499,-0.8052,40.6811,0.6372,0.31,0.5,74.35,2011-07-04,-73.49,60.56,0,0.0,HAAN
327,PETRONET,Petronet LNG Limited,Oil Gas & Consumable Fuels,INE347G01014,EQ,283.95,0.1365,,3.9348,7.9592,-1.9679,-2.2716,29.1647,0.2262,0.2729,0.5,381.2,2024-08-22,-25.51,57.5,0,0.0,HAAN
328,SAGILITY,SAGILITY LIMITED,Information Technology,INE0W2G01015,EQ,45.6,0.1353,,6.1947,4.7413,14.6017,14.1141,35.0305,0.427,0.1353,1.0,54.58,2025-10-30,-16.45,106.93,0,0.0,HAAN
329,TIMKEN,Timken India Limited,Capital Goods,INE325A01013,EQ,3151.2,0.1311,,9.5117,7.2883,-7.5976,-13.2928,27.8048,0.1754,0.2621,0.5,4712.65,2024-06-18,-33.13,18.86,0,0.0,HAAN
330,IONEXCHANG,ION Exchange (India) Limited,Utilities,INE570A01022,EQ,432.0,0.1284,,3.5351,5.1862,16.8989,18.2752,40.4029,0.6265,0.1284,1.0,732.15,2024-07-29,-41.0,38.36,0,0.0,HAAN
331,EXIDEIND,Exide Industries Limited,Automobile and Auto Components,INE302A01020,EQ,409.2,0.1274,,-0.8601,7.4448,31.3644,5.3146,29.2149,0.2289,0.2548,0.5,579.65,2024-06-25,-29.41,191.41,0,0.0,HAAN
332,PERSISTENT,Persistent Systems Limited,Information Technology,INE262H01021,EQ,5477.5,0.1251,,6.7323,4.4199,15.3717,9.1897,35.3349,0.4337,0.1251,1.0,6674.2,2024-12-19,-17.93,372.66,0,0.0,HAAN
333,BEML,BEML Limited,Capital Goods,INE258A01024,EQ,1939.3,0.1194,,-5.0084,9.2462,20.4459,8.8455,38.7102,0.5649,0.2389,0.5,2601.15,2024-07-08,-25.44,74.61,0,0.0,HAAN
334,MEDANTA,Global Health Limited,Healthcare,INE474Q01031,EQ,1418.1,0.1189,,0.6887,3.5371,28.7777,14.7237,29.7423,0.2517,0.1189,1.0,1508.9,2026-08-27,-6.02,36.97,0,0.0,HAAN
335,TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,INE615H01020,EQ,811.45,0.1188,,-3.3931,8.5948,23.7061,-9.2794,36.1616,0.4699,0.2377,0.5,1859.85,2024-06-28,-56.37,50.37,0,0.0,HAAN
336,3MINDIA,3M India Limited,Diversified,INE470A01017,EQ,31590.0,0.1118,,3.9658,6.762,-6.3167,-2.1981,30.2305,0.2704,0.2237,0.5,40020.6,2024-07-09,-21.07,13.45,0,0.0,HAAN
337,PVRINOX,PVR INOX Limited,Media Entertainment & Publication,INE191H01014,EQ,1221.0,0.1069,,6.5166,3.2681,18.7397,28.6753,30.5667,0.2811,0.1069,1.0,2192.95,2022-08-03,-44.32,55.35,0,0.0,HAAN
338,RELIGARE,Religare Enterprises Limited,Financial Services,INE621H01010,EQ,247.55,0.1012,,-2.216,7.5579,12.6405,0.7243,37.3351,0.5127,0.2024,0.5,465.35,2011-07-25,-46.8,29.85,0,0.0,HAAN
339,JINDRILL,Jindal Drilling And Industries Limited,,INE742C01031,EQ,598.65,0.0949,,-1.7156,9.5324,12.6871,1.8979,50.2096,0.8621,0.1899,0.5,971.0,2025-02-05,-38.35,74.53,0,0.0,HAAN
340,LTFOODS,LT Foods Limited,Fast Moving Consumer Goods,INE818H01020,EQ,421.05,0.0857,,-4.9763,6.5504,10.0065,10.367,38.1989,0.5408,0.1715,0.5,509.05,2025-07-17,-17.29,57.98,0,0.0,HAAN
341,SUNDARMFIN,Sundaram Finance Limited,Financial Services,INE660A01013,EQ,4695.0,0.0853,,3.4711,4.7756,-11.8227,5.0876,27.9998,0.1821,0.1706,0.5,5581.5,2026-03-05,-15.88,28.04,0,0.0,HAAN
342,PIDILITIND,Pidilite Industries Limited,Chemicals,INE318A01026,EQ,1521.1,0.0741,,-1.7092,3.2685,8.3868,-3.1886,22.0424,0.0388,0.1483,0.5,1701.5,2026-08-12,-10.6,149.07,0,0.0,HAAN
343,PICCADIL,Piccadily Agro Industries Limited,Fast Moving Consumer Goods,INE546C01010,EQ,585.65,0.0704,,-2.3917,6.0312,8.0535,1.3235,42.8134,0.6867,0.1409,0.5,784.5,2026-08-04,-25.35,21.84,0,0.0,HAAN
